Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'sound', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.31:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 313, 'Sender': '10.0.0.15', 'Sent': 1647710218.089929, 'Brokered': 1647710218.110957, 'Subscriber': '10.0.0.31', 'Received': 1647710218.1409383}
{'Topic': 'sound', 'Value': 418, 'Sender': '10.0.0.21', 'Sent': 1647710218.09353, 'Brokered': 1647710218.1146333, 'Subscriber': '10.0.0.31', 'Received': 1647710218.1411505}
{'Topic': 'sound', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647710218.1032526, 'Brokered': 1647710218.1241155, 'Subscriber': '10.0.0.31', 'Received': 1647710218.1626225}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.17', 'Sent': 1647710218.1942704, 'Brokered': 1647710218.2178454, 'Subscriber': '10.0.0.31', 'Received': 1647710218.246295}
{'Topic': 'sound', 'Value': 175, 'Sender': '10.0.0.21', 'Sent': 1647710218.194782, 'Brokered': 1647710218.218105, 'Subscriber': '10.0.0.31', 'Received': 1647710218.2590466}
{'Topic': 'sound', 'Value': 476, 'Sender': '10.0.0.14', 'Sent': 1647710218.2074006, 'Brokered': 1647710218.2290397, 'Subscriber': '10.0.0.31', 'Received': 1647710218.2592258}
{'Topic': 'sound', 'Value': 324, 'Sender': '10.0.0.13', 'Sent': 1647710218.206829, 'Brokered': 1647710218.2322805, 'Subscriber': '10.0.0.31', 'Received': 1647710218.259318}
{'Topic': 'smell', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1647710218.3917525, 'Brokered': 1647710218.4155862, 'Subscriber': '10.0.0.31', 'Received': 1647710218.4384887}
{'Topic': 'sound', 'Value': 136, 'Sender': '10.0.0.21', 'Sent': 1647710218.3959906, 'Brokered': 1647710218.4167175, 'Subscriber': '10.0.0.31', 'Received': 1647710218.475971}
{'Topic': 'smell', 'Value': 1, 'Sender': '10.0.0.15', 'Sent': 1647710218.4920845, 'Brokered': 1647710218.5152018, 'Subscriber': '10.0.0.31', 'Received': 1647710218.5378635}
{'Topic': 'weather', 'Value': 172, 'Sender': '10.0.0.21', 'Sent': 1647710218.4962523, 'Brokered': 1647710218.517011, 'Subscriber': '10.0.0.31', 'Received': 1647710218.5492666}
{'Topic': 'location', 'Value': 201, 'Sender': '10.0.0.18', 'Sent': 1647710218.4965096, 'Brokered': 1647710218.5172036, 'Subscriber': '10.0.0.31', 'Received': 1647710218.5493734}
