Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'pressure', 'humidity', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.91:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 183, 'Sender': '10.0.0.16', 'Sent': 1647710301.8899226, 'Brokered': 1647710301.9144418, 'Subscriber': '10.0.0.91', 'Received': 1647710301.952294}
{'Topic': 'sound', 'Value': 313, 'Sender': '10.0.0.13', 'Sent': 1647710301.8901203, 'Brokered': 1647710301.9152482, 'Subscriber': '10.0.0.91', 'Received': 1647710301.9523876}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.20', 'Sent': 1647710301.8904061, 'Brokered': 1647710301.915477, 'Subscriber': '10.0.0.91', 'Received': 1647710301.9524662}
{'Topic': 'sound', 'Value': 34, 'Sender': '10.0.0.15', 'Sent': 1647710301.9801362, 'Brokered': 1647710302.0009437, 'Subscriber': '10.0.0.91', 'Received': 1647710302.0304875}
{'Topic': 'location', 'Value': 300, 'Sender': '10.0.0.17', 'Sent': 1647710301.9808207, 'Brokered': 1647710302.0019288, 'Subscriber': '10.0.0.91', 'Received': 1647710302.0306122}
{'Topic': 'sound', 'Value': 405, 'Sender': '10.0.0.18', 'Sent': 1647710301.9867177, 'Brokered': 1647710302.0076165, 'Subscriber': '10.0.0.91', 'Received': 1647710302.0427432}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.14', 'Sent': 1647710301.9873295, 'Brokered': 1647710302.0081089, 'Subscriber': '10.0.0.91', 'Received': 1647710302.0428681}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.16', 'Sent': 1647710301.9906363, 'Brokered': 1647710302.0117657, 'Subscriber': '10.0.0.91', 'Received': 1647710302.042948}
{'Topic': 'sound', 'Value': 170, 'Sender': '10.0.0.21', 'Sent': 1647710301.9908226, 'Brokered': 1647710302.0120103, 'Subscriber': '10.0.0.91', 'Received': 1647710302.0430238}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.20', 'Sent': 1647710301.9912755, 'Brokered': 1647710302.012179, 'Subscriber': '10.0.0.91', 'Received': 1647710302.0430987}
{'Topic': 'location', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647710301.9911067, 'Brokered': 1647710302.0134609, 'Subscriber': '10.0.0.91', 'Received': 1647710302.043172}
{'Topic': 'sound', 'Value': 429, 'Sender': '10.0.0.14', 'Sent': 1647710302.0875492, 'Brokered': 1647710302.1093602, 'Subscriber': '10.0.0.91', 'Received': 1647710302.1330006}
{'Topic': 'altitude', 'Value': 74, 'Sender': '10.0.0.21', 'Sent': 1647710302.0910552, 'Brokered': 1647710302.1117573, 'Subscriber': '10.0.0.91', 'Received': 1647710302.137012}
{'Topic': 'sound', 'Value': 15, 'Sender': '10.0.0.13', 'Sent': 1647710302.0912976, 'Brokered': 1647710302.1118853, 'Subscriber': '10.0.0.91', 'Received': 1647710302.1490417}
{'Topic': 'humidity', 'Value': 459, 'Sender': '10.0.0.20', 'Sent': 1647710302.0914667, 'Brokered': 1647710302.1133778, 'Subscriber': '10.0.0.91', 'Received': 1647710302.14915}
{'Topic': 'sound', 'Value': 376, 'Sender': '10.0.0.17', 'Sent': 1647710302.181631, 'Brokered': 1647710302.2025886, 'Subscriber': '10.0.0.91', 'Received': 1647710302.2321181}
{'Topic': 'location', 'Value': 203, 'Sender': '10.0.0.18', 'Sent': 1647710302.1873653, 'Brokered': 1647710302.2092743, 'Subscriber': '10.0.0.91', 'Received': 1647710302.24185}
{'Topic': 'altitude', 'Value': 331, 'Sender': '10.0.0.14', 'Sent': 1647710302.1878593, 'Brokered': 1647710302.2094471, 'Subscriber': '10.0.0.91', 'Received': 1647710302.2419755}
{'Topic': 'humidity', 'Value': 162, 'Sender': '10.0.0.16', 'Sent': 1647710302.1911504, 'Brokered': 1647710302.2115846, 'Subscriber': '10.0.0.91', 'Received': 1647710302.2421582}
{'Topic': 'sound', 'Value': 27, 'Sender': '10.0.0.21', 'Sent': 1647710302.1913362, 'Brokered': 1647710302.2121656, 'Subscriber': '10.0.0.91', 'Received': 1647710302.242286}
{'Topic': 'humidity', 'Value': 225, 'Sender': '10.0.0.20', 'Sent': 1647710302.1919715, 'Brokered': 1647710302.2127116, 'Subscriber': '10.0.0.91', 'Received': 1647710302.242371}
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.17', 'Sent': 1647710302.2820115, 'Brokered': 1647710302.3063552, 'Subscriber': '10.0.0.91', 'Received': 1647710302.3477159}
{'Topic': 'humidity', 'Value': 231, 'Sender': '10.0.0.14', 'Sent': 1647710302.2881458, 'Brokered': 1647710302.3125367, 'Subscriber': '10.0.0.91', 'Received': 1647710302.3529723}
{'Topic': 'altitude', 'Value': 462, 'Sender': '10.0.0.21', 'Sent': 1647710302.2917755, 'Brokered': 1647710302.3200414, 'Subscriber': '10.0.0.91', 'Received': 1647710302.353083}
{'Topic': 'humidity', 'Value': 453, 'Sender': '10.0.0.20', 'Sent': 1647710302.2922773, 'Brokered': 1647710302.3202376, 'Subscriber': '10.0.0.91', 'Received': 1647710302.3532386}
{'Topic': 'altitude', 'Value': 290, 'Sender': '10.0.0.14', 'Sent': 1647710302.3883793, 'Brokered': 1647710302.412176, 'Subscriber': '10.0.0.91', 'Received': 1647710302.4400501}
{'Topic': 'sound', 'Value': 143, 'Sender': '10.0.0.18', 'Sent': 1647710302.3881786, 'Brokered': 1647710302.4122891, 'Subscriber': '10.0.0.91', 'Received': 1647710302.4402}
{'Topic': 'altitude', 'Value': 15, 'Sender': '10.0.0.21', 'Sent': 1647710302.392115, 'Brokered': 1647710302.416853, 'Subscriber': '10.0.0.91', 'Received': 1647710302.4519289}
{'Topic': 'humidity', 'Value': 320, 'Sender': '10.0.0.20', 'Sent': 1647710302.3926919, 'Brokered': 1647710302.4170108, 'Subscriber': '10.0.0.91', 'Received': 1647710302.4603708}
{'Topic': 'sound', 'Value': 86, 'Sender': '10.0.0.21', 'Sent': 1647710302.4926739, 'Brokered': 1647710302.5137842, 'Subscriber': '10.0.0.91', 'Received': 1647710302.548152}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.20', 'Sent': 1647710302.49361, 'Brokered': 1647710302.5145214, 'Subscriber': '10.0.0.91', 'Received': 1647710302.548323}
{'Topic': 'sound', 'Value': 383, 'Sender': '10.0.0.13', 'Sent': 1647710302.4934976, 'Brokered': 1647710302.5146759, 'Subscriber': '10.0.0.91', 'Received': 1647710302.5484192}
{'Topic': 'sound', 'Value': 17, 'Sender': '10.0.0.17', 'Sent': 1647710302.5836904, 'Brokered': 1647710302.60455, 'Subscriber': '10.0.0.91', 'Received': 1647710302.6436741}
{'Topic': 'sound', 'Value': 487, 'Sender': '10.0.0.15', 'Sent': 1647710302.583454, 'Brokered': 1647710302.604623, 'Subscriber': '10.0.0.91', 'Received': 1647710302.6438003}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.18', 'Sent': 1647710302.5889492, 'Brokered': 1647710302.6103668, 'Subscriber': '10.0.0.91', 'Received': 1647710302.6501868}
{'Topic': 'altitude', 'Value': 118, 'Sender': '10.0.0.21', 'Sent': 1647710302.5936253, 'Brokered': 1647710302.614763, 'Subscriber': '10.0.0.91', 'Received': 1647710302.6503677}
{'Topic': 'humidity', 'Value': 419, 'Sender': '10.0.0.20', 'Sent': 1647710302.5939968, 'Brokered': 1647710302.6150198, 'Subscriber': '10.0.0.91', 'Received': 1647710302.6504571}
{'Topic': 'altitude', 'Value': 440, 'Sender': '10.0.0.14', 'Sent': 1647710302.6896982, 'Brokered': 1647710302.7153177, 'Subscriber': '10.0.0.91', 'Received': 1647710302.7435791}
{'Topic': 'location', 'Value': 383, 'Sender': '10.0.0.18', 'Sent': 1647710302.6895525, 'Brokered': 1647710302.7156487, 'Subscriber': '10.0.0.91', 'Received': 1647710302.7438722}
{'Topic': 'sound', 'Value': 476, 'Sender': '10.0.0.21', 'Sent': 1647710302.694319, 'Brokered': 1647710302.7157056, 'Subscriber': '10.0.0.91', 'Received': 1647710302.7439616}
{'Topic': 'humidity', 'Value': 50, 'Sender': '10.0.0.16', 'Sent': 1647710302.6943188, 'Brokered': 1647710302.7157605, 'Subscriber': '10.0.0.91', 'Received': 1647710302.7440732}
{'Topic': 'humidity', 'Value': 377, 'Sender': '10.0.0.20', 'Sent': 1647710302.6945462, 'Brokered': 1647710302.715813, 'Subscriber': '10.0.0.91', 'Received': 1647710302.7441561}
{'Topic': 'pressure', 'Value': 267, 'Sender': '10.0.0.15', 'Sent': 1647710302.7849164, 'Brokered': 1647710302.812414, 'Subscriber': '10.0.0.91', 'Received': 1647710302.849557}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.14', 'Sent': 1647710302.7899847, 'Brokered': 1647710302.8135946, 'Subscriber': '10.0.0.91', 'Received': 1647710302.8496885}
{'Topic': 'humidity', 'Value': 436, 'Sender': '10.0.0.18', 'Sent': 1647710302.7897444, 'Brokered': 1647710302.8137946, 'Subscriber': '10.0.0.91', 'Received': 1647710302.8497677}
{'Topic': 'altitude', 'Value': 415, 'Sender': '10.0.0.21', 'Sent': 1647710302.7953598, 'Brokered': 1647710302.822585, 'Subscriber': '10.0.0.91', 'Received': 1647710302.849841}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.16', 'Sent': 1647710302.7957041, 'Brokered': 1647710302.8226428, 'Subscriber': '10.0.0.91', 'Received': 1647710302.8499117}
{'Topic': 'humidity', 'Value': 44, 'Sender': '10.0.0.20', 'Sent': 1647710302.7957006, 'Brokered': 1647710302.8227477, 'Subscriber': '10.0.0.91', 'Received': 1647710302.8499827}
{'Topic': 'sound', 'Value': 259, 'Sender': '10.0.0.17', 'Sent': 1647710302.8875372, 'Brokered': 1647710302.9083238, 'Subscriber': '10.0.0.91', 'Received': 1647710302.94355}
{'Topic': 'sound', 'Value': 20, 'Sender': '10.0.0.13', 'Sent': 1647710302.8962994, 'Brokered': 1647710302.9183562, 'Subscriber': '10.0.0.91', 'Received': 1647710302.9534805}
{'Topic': 'humidity', 'Value': 189, 'Sender': '10.0.0.16', 'Sent': 1647710302.896091, 'Brokered': 1647710302.9186053, 'Subscriber': '10.0.0.91', 'Received': 1647710302.953688}
{'Topic': 'humidity', 'Value': 98, 'Sender': '10.0.0.20', 'Sent': 1647710302.896151, 'Brokered': 1647710302.91866, 'Subscriber': '10.0.0.91', 'Received': 1647710302.9538498}
{'Topic': 'sound', 'Value': 44, 'Sender': '10.0.0.17', 'Sent': 1647710302.987911, 'Brokered': 1647710303.0089853, 'Subscriber': '10.0.0.91', 'Received': 1647710303.0447936}
{'Topic': 'sound', 'Value': 412, 'Sender': '10.0.0.15', 'Sent': 1647710302.9878855, 'Brokered': 1647710303.00906, 'Subscriber': '10.0.0.91', 'Received': 1647710303.0449631}
{'Topic': 'humidity', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647710302.9910548, 'Brokered': 1647710303.0129647, 'Subscriber': '10.0.0.91', 'Received': 1647710303.0658386}
{'Topic': 'humidity', 'Value': 53, 'Sender': '10.0.0.18', 'Sent': 1647710302.9908094, 'Brokered': 1647710303.0131783, 'Subscriber': '10.0.0.91', 'Received': 1647710303.0659583}
{'Topic': 'sound', 'Value': 314, 'Sender': '10.0.0.21', 'Sent': 1647710302.9960659, 'Brokered': 1647710303.0170023, 'Subscriber': '10.0.0.91', 'Received': 1647710303.0660343}
{'Topic': 'humidity', 'Value': 488, 'Sender': '10.0.0.20', 'Sent': 1647710302.9965272, 'Brokered': 1647710303.017295, 'Subscriber': '10.0.0.91', 'Received': 1647710303.0661082}
{'Topic': 'pressure', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647710303.0913496, 'Brokered': 1647710303.1129122, 'Subscriber': '10.0.0.91', 'Received': 1647710303.1504164}
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.21', 'Sent': 1647710303.0970106, 'Brokered': 1647710303.1182694, 'Subscriber': '10.0.0.91', 'Received': 1647710303.1606505}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.16', 'Sent': 1647710303.097182, 'Brokered': 1647710303.11845, 'Subscriber': '10.0.0.91', 'Received': 1647710303.1607754}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.20', 'Sent': 1647710303.0973191, 'Brokered': 1647710303.1185231, 'Subscriber': '10.0.0.91', 'Received': 1647710303.1608539}
{'Topic': 'sound', 'Value': 30, 'Sender': '10.0.0.17', 'Sent': 1647710303.1887994, 'Brokered': 1647710303.210446, 'Subscriber': '10.0.0.91', 'Received': 1647710303.237275}
{'Topic': 'altitude', 'Value': 234, 'Sender': '10.0.0.14', 'Sent': 1647710303.1916926, 'Brokered': 1647710303.221055, 'Subscriber': '10.0.0.91', 'Received': 1647710303.2612355}
{'Topic': 'sound', 'Value': 257, 'Sender': '10.0.0.13', 'Sent': 1647710303.1987355, 'Brokered': 1647710303.221266, 'Subscriber': '10.0.0.91', 'Received': 1647710303.2613428}
{'Topic': 'humidity', 'Value': 127, 'Sender': '10.0.0.16', 'Sent': 1647710303.1984742, 'Brokered': 1647710303.2214432, 'Subscriber': '10.0.0.91', 'Received': 1647710303.2614217}
{'Topic': 'humidity', 'Value': 353, 'Sender': '10.0.0.20', 'Sent': 1647710303.198263, 'Brokered': 1647710303.2214932, 'Subscriber': '10.0.0.91', 'Received': 1647710303.2615106}
{'Topic': 'sound', 'Value': 87, 'Sender': '10.0.0.15', 'Sent': 1647710303.288804, 'Brokered': 1647710303.309773, 'Subscriber': '10.0.0.91', 'Received': 1647710303.3355675}
{'Topic': 'altitude', 'Value': 283, 'Sender': '10.0.0.14', 'Sent': 1647710303.292069, 'Brokered': 1647710303.3206522, 'Subscriber': '10.0.0.91', 'Received': 1647710303.343517}
{'Topic': 'altitude', 'Value': 475, 'Sender': '10.0.0.21', 'Sent': 1647710303.2992861, 'Brokered': 1647710303.321168, 'Subscriber': '10.0.0.91', 'Received': 1647710303.3436415}
{'Topic': 'pressure', 'Value': 37, 'Sender': '10.0.0.13', 'Sent': 1647710303.2992864, 'Brokered': 1647710303.3233411, 'Subscriber': '10.0.0.91', 'Received': 1647710303.3536246}
{'Topic': 'humidity', 'Value': 82, 'Sender': '10.0.0.16', 'Sent': 1647710303.299503, 'Brokered': 1647710303.323432, 'Subscriber': '10.0.0.91', 'Received': 1647710303.3537993}
{'Topic': 'humidity', 'Value': 39, 'Sender': '10.0.0.20', 'Sent': 1647710303.2994893, 'Brokered': 1647710303.3234913, 'Subscriber': '10.0.0.91', 'Received': 1647710303.3539512}
{'Topic': 'pressure', 'Value': 432, 'Sender': '10.0.0.17', 'Sent': 1647710303.3894124, 'Brokered': 1647710303.4107354, 'Subscriber': '10.0.0.91', 'Received': 1647710303.4489977}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.15', 'Sent': 1647710303.3892035, 'Brokered': 1647710303.4108453, 'Subscriber': '10.0.0.91', 'Received': 1647710303.4491112}
{'Topic': 'location', 'Value': 387, 'Sender': '10.0.0.18', 'Sent': 1647710303.3922179, 'Brokered': 1647710303.4127624, 'Subscriber': '10.0.0.91', 'Received': 1647710303.4491796}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.14', 'Sent': 1647710303.3924954, 'Brokered': 1647710303.4167764, 'Subscriber': '10.0.0.91', 'Received': 1647710303.4628978}
{'Topic': 'humidity', 'Value': 327, 'Sender': '10.0.0.20', 'Sent': 1647710303.4002151, 'Brokered': 1647710303.4212663, 'Subscriber': '10.0.0.91', 'Received': 1647710303.463011}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.16', 'Sent': 1647710303.4006586, 'Brokered': 1647710303.4216557, 'Subscriber': '10.0.0.91', 'Received': 1647710303.4630835}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.17', 'Sent': 1647710303.4897234, 'Brokered': 1647710303.5109315, 'Subscriber': '10.0.0.91', 'Received': 1647710303.5480497}
{'Topic': 'sound', 'Value': 326, 'Sender': '10.0.0.14', 'Sent': 1647710303.492978, 'Brokered': 1647710303.513562, 'Subscriber': '10.0.0.91', 'Received': 1647710303.5481658}
{'Topic': 'altitude', 'Value': 489, 'Sender': '10.0.0.21', 'Sent': 1647710303.5003493, 'Brokered': 1647710303.521002, 'Subscriber': '10.0.0.91', 'Received': 1647710303.557921}
{'Topic': 'sound', 'Value': 156, 'Sender': '10.0.0.13', 'Sent': 1647710303.5009844, 'Brokered': 1647710303.5227501, 'Subscriber': '10.0.0.91', 'Received': 1647710303.5617914}
{'Topic': 'humidity', 'Value': 121, 'Sender': '10.0.0.20', 'Sent': 1647710303.5009086, 'Brokered': 1647710303.5232167, 'Subscriber': '10.0.0.91', 'Received': 1647710303.561881}
{'Topic': 'pressure', 'Value': 261, 'Sender': '10.0.0.17', 'Sent': 1647710303.5900776, 'Brokered': 1647710303.6107106, 'Subscriber': '10.0.0.91', 'Received': 1647710303.645047}
{'Topic': 'sound', 'Value': 184, 'Sender': '10.0.0.15', 'Sent': 1647710303.5904052, 'Brokered': 1647710303.6122522, 'Subscriber': '10.0.0.91', 'Received': 1647710303.6451583}
{'Topic': 'altitude', 'Value': 195, 'Sender': '10.0.0.21', 'Sent': 1647710303.600561, 'Brokered': 1647710303.6228971, 'Subscriber': '10.0.0.91', 'Received': 1647710303.6573534}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.20', 'Sent': 1647710303.6012564, 'Brokered': 1647710303.6231222, 'Subscriber': '10.0.0.91', 'Received': 1647710303.6574788}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.13', 'Sent': 1647710303.601184, 'Brokered': 1647710303.6234472, 'Subscriber': '10.0.0.91', 'Received': 1647710303.6576712}
{'Topic': 'sound', 'Value': 338, 'Sender': '10.0.0.17', 'Sent': 1647710303.6904554, 'Brokered': 1647710303.712143, 'Subscriber': '10.0.0.91', 'Received': 1647710303.7387364}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.15', 'Sent': 1647710303.690699, 'Brokered': 1647710303.7146666, 'Subscriber': '10.0.0.91', 'Received': 1647710303.7530832}
{'Topic': 'sound', 'Value': 246, 'Sender': '10.0.0.18', 'Sent': 1647710303.6938326, 'Brokered': 1647710303.714777, 'Subscriber': '10.0.0.91', 'Received': 1647710303.7533417}
{'Topic': 'altitude', 'Value': 230, 'Sender': '10.0.0.14', 'Sent': 1647710303.693853, 'Brokered': 1647710303.714875, 'Subscriber': '10.0.0.91', 'Received': 1647710303.7535198}
{'Topic': 'sound', 'Value': 6, 'Sender': '10.0.0.21', 'Sent': 1647710303.7012076, 'Brokered': 1647710303.7224793, 'Subscriber': '10.0.0.91', 'Received': 1647710303.75361}
{'Topic': 'humidity', 'Value': 46, 'Sender': '10.0.0.20', 'Sent': 1647710303.703345, 'Brokered': 1647710303.7239394, 'Subscriber': '10.0.0.91', 'Received': 1647710303.7536917}
{'Topic': 'location', 'Value': 264, 'Sender': '10.0.0.13', 'Sent': 1647710303.7036898, 'Brokered': 1647710303.728943, 'Subscriber': '10.0.0.91', 'Received': 1647710303.7537696}
{'Topic': 'pressure', 'Value': 489, 'Sender': '10.0.0.15', 'Sent': 1647710303.7910326, 'Brokered': 1647710303.812259, 'Subscriber': '10.0.0.91', 'Received': 1647710303.8611135}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.18', 'Sent': 1647710303.7942271, 'Brokered': 1647710303.815289, 'Subscriber': '10.0.0.91', 'Received': 1647710303.861244}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.14', 'Sent': 1647710303.7942693, 'Brokered': 1647710303.8154275, 'Subscriber': '10.0.0.91', 'Received': 1647710303.8719187}
{'Topic': 'sound', 'Value': 211, 'Sender': '10.0.0.21', 'Sent': 1647710303.8018546, 'Brokered': 1647710303.8230014, 'Subscriber': '10.0.0.91', 'Received': 1647710303.872287}
{'Topic': 'humidity', 'Value': 4, 'Sender': '10.0.0.20', 'Sent': 1647710303.8043013, 'Brokered': 1647710303.8260584, 'Subscriber': '10.0.0.91', 'Received': 1647710303.8723752}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.16', 'Sent': 1647710303.8044276, 'Brokered': 1647710303.8262825, 'Subscriber': '10.0.0.91', 'Received': 1647710303.8724544}
{'Topic': 'sound', 'Value': 480, 'Sender': '10.0.0.13', 'Sent': 1647710303.8051128, 'Brokered': 1647710303.8265765, 'Subscriber': '10.0.0.91', 'Received': 1647710303.87253}
{'Topic': 'humidity', 'Value': 337, 'Sender': '10.0.0.17', 'Sent': 1647710303.8910866, 'Brokered': 1647710303.9128869, 'Subscriber': '10.0.0.91', 'Received': 1647710303.9497807}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.15', 'Sent': 1647710303.8913233, 'Brokered': 1647710303.912968, 'Subscriber': '10.0.0.91', 'Received': 1647710303.9499073}
{'Topic': 'humidity', 'Value': 47, 'Sender': '10.0.0.14', 'Sent': 1647710303.8945205, 'Brokered': 1647710303.9152389, 'Subscriber': '10.0.0.91', 'Received': 1647710303.949991}
{'Topic': 'humidity', 'Value': 183, 'Sender': '10.0.0.20', 'Sent': 1647710303.9046936, 'Brokered': 1647710303.9254067, 'Subscriber': '10.0.0.91', 'Received': 1647710303.9598405}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.16', 'Sent': 1647710303.904961, 'Brokered': 1647710303.9255552, 'Subscriber': '10.0.0.91', 'Received': 1647710303.9599724}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.15', 'Sent': 1647710303.9917397, 'Brokered': 1647710304.015504, 'Subscriber': '10.0.0.91', 'Received': 1647710304.052779}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.14', 'Sent': 1647710303.9949496, 'Brokered': 1647710304.0162733, 'Subscriber': '10.0.0.91', 'Received': 1647710304.0528996}
{'Topic': 'sound', 'Value': 204, 'Sender': '10.0.0.21', 'Sent': 1647710304.0025382, 'Brokered': 1647710304.0253885, 'Subscriber': '10.0.0.91', 'Received': 1647710304.0595477}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.20', 'Sent': 1647710304.0050745, 'Brokered': 1647710304.0270698, 'Subscriber': '10.0.0.91', 'Received': 1647710304.059703}
{'Topic': 'pressure', 'Value': 483, 'Sender': '10.0.0.13', 'Sent': 1647710304.0060904, 'Brokered': 1647710304.0271885, 'Subscriber': '10.0.0.91', 'Received': 1647710304.0597904}
{'Topic': 'pressure', 'Value': 248, 'Sender': '10.0.0.17', 'Sent': 1647710304.092139, 'Brokered': 1647710304.113413, 'Subscriber': '10.0.0.91', 'Received': 1647710304.1500695}
{'Topic': 'altitude', 'Value': 317, 'Sender': '10.0.0.14', 'Sent': 1647710304.0954914, 'Brokered': 1647710304.1160166, 'Subscriber': '10.0.0.91', 'Received': 1647710304.1501887}
{'Topic': 'sound', 'Value': 310, 'Sender': '10.0.0.18', 'Sent': 1647710304.0954638, 'Brokered': 1647710304.1161458, 'Subscriber': '10.0.0.91', 'Received': 1647710304.1502657}
{'Topic': 'humidity', 'Value': 321, 'Sender': '10.0.0.20', 'Sent': 1647710304.1053905, 'Brokered': 1647710304.1258507, 'Subscriber': '10.0.0.91', 'Received': 1647710304.1617901}
{'Topic': 'humidity', 'Value': 349, 'Sender': '10.0.0.16', 'Sent': 1647710304.1056287, 'Brokered': 1647710304.1267848, 'Subscriber': '10.0.0.91', 'Received': 1647710304.1619031}
{'Topic': 'location', 'Value': 376, 'Sender': '10.0.0.13', 'Sent': 1647710304.1064284, 'Brokered': 1647710304.1268961, 'Subscriber': '10.0.0.91', 'Received': 1647710304.1619756}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.17', 'Sent': 1647710304.1925447, 'Brokered': 1647710304.2138884, 'Subscriber': '10.0.0.91', 'Received': 1647710304.24373}
{'Topic': 'sound', 'Value': 232, 'Sender': '10.0.0.18', 'Sent': 1647710304.1983552, 'Brokered': 1647710304.2190528, 'Subscriber': '10.0.0.91', 'Received': 1647710304.2573671}
{'Topic': 'sound', 'Value': 94, 'Sender': '10.0.0.13', 'Sent': 1647710304.2073758, 'Brokered': 1647710304.2291975, 'Subscriber': '10.0.0.91', 'Received': 1647710304.2577558}
{'Topic': 'humidity', 'Value': 122, 'Sender': '10.0.0.16', 'Sent': 1647710304.2072177, 'Brokered': 1647710304.2293212, 'Subscriber': '10.0.0.91', 'Received': 1647710304.2578733}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.20', 'Sent': 1647710304.2070675, 'Brokered': 1647710304.2293816, 'Subscriber': '10.0.0.91', 'Received': 1647710304.2583168}
{'Topic': 'humidity', 'Value': 377, 'Sender': '10.0.0.14', 'Sent': 1647710304.298912, 'Brokered': 1647710304.3194423, 'Subscriber': '10.0.0.91', 'Received': 1647710304.3449922}
{'Topic': 'humidity', 'Value': 49, 'Sender': '10.0.0.18', 'Sent': 1647710304.2987142, 'Brokered': 1647710304.3195426, 'Subscriber': '10.0.0.91', 'Received': 1647710304.345104}
{'Topic': 'humidity', 'Value': 211, 'Sender': '10.0.0.20', 'Sent': 1647710304.3072815, 'Brokered': 1647710304.3278646, 'Subscriber': '10.0.0.91', 'Received': 1647710304.3523982}
{'Topic': 'humidity', 'Value': 337, 'Sender': '10.0.0.16', 'Sent': 1647710304.307565, 'Brokered': 1647710304.3281808, 'Subscriber': '10.0.0.91', 'Received': 1647710304.35251}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.13', 'Sent': 1647710304.3078127, 'Brokered': 1647710304.32908, 'Subscriber': '10.0.0.91', 'Received': 1647710304.3525863}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.15', 'Sent': 1647710304.3938172, 'Brokered': 1647710304.4150465, 'Subscriber': '10.0.0.91', 'Received': 1647710304.4487302}
{'Topic': 'altitude', 'Value': 93, 'Sender': '10.0.0.17', 'Sent': 1647710304.3936694, 'Brokered': 1647710304.4154255, 'Subscriber': '10.0.0.91', 'Received': 1647710304.4488566}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.14', 'Sent': 1647710304.3992226, 'Brokered': 1647710304.4204755, 'Subscriber': '10.0.0.91', 'Received': 1647710304.4489372}
{'Topic': 'humidity', 'Value': 480, 'Sender': '10.0.0.20', 'Sent': 1647710304.4075596, 'Brokered': 1647710304.4282901, 'Subscriber': '10.0.0.91', 'Received': 1647710304.4632194}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.13', 'Sent': 1647710304.408153, 'Brokered': 1647710304.4297717, 'Subscriber': '10.0.0.91', 'Received': 1647710304.4634762}
{'Topic': 'altitude', 'Value': 242, 'Sender': '10.0.0.14', 'Sent': 1647710304.4995286, 'Brokered': 1647710304.5201414, 'Subscriber': '10.0.0.91', 'Received': 1647710304.551651}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647710304.5078547, 'Brokered': 1647710304.528844, 'Subscriber': '10.0.0.91', 'Received': 1647710304.5585093}
{'Topic': 'pressure', 'Value': 114, 'Sender': '10.0.0.15', 'Sent': 1647710304.5948834, 'Brokered': 1647710304.6156094, 'Subscriber': '10.0.0.91', 'Received': 1647710304.6511614}
