Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'pressure', 'smell', 'light', 'airquality', 'sound', 'humidity', 'altitude', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.83:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.16', 'Sent': 1647710288.893354, 'Brokered': 1647710288.9144237, 'Subscriber': '10.0.0.83', 'Received': 1647710288.9500854}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.13', 'Sent': 1647710288.8934379, 'Brokered': 1647710288.9147344, 'Subscriber': '10.0.0.83', 'Received': 1647710288.9501553}
{'Topic': 'sound', 'Value': 493, 'Sender': '10.0.0.21', 'Sent': 1647710288.8936064, 'Brokered': 1647710288.914908, 'Subscriber': '10.0.0.83', 'Received': 1647710288.9502678}
{'Topic': 'light', 'Value': 8, 'Sender': '10.0.0.12', 'Sent': 1647710288.975893, 'Brokered': 1647710288.9975216, 'Subscriber': '10.0.0.83', 'Received': 1647710289.0370686}
{'Topic': 'smell', 'Value': 78, 'Sender': '10.0.0.14', 'Sent': 1647710288.975878, 'Brokered': 1647710288.9976556, 'Subscriber': '10.0.0.83', 'Received': 1647710289.037183}
{'Topic': 'smell', 'Value': 284, 'Sender': '10.0.0.18', 'Sent': 1647710288.976147, 'Brokered': 1647710288.99773, 'Subscriber': '10.0.0.83', 'Received': 1647710289.0372574}
{'Topic': 'smell', 'Value': 183, 'Sender': '10.0.0.15', 'Sent': 1647710288.9760273, 'Brokered': 1647710288.9977818, 'Subscriber': '10.0.0.83', 'Received': 1647710289.0373352}
{'Topic': 'light', 'Value': 261, 'Sender': '10.0.0.19', 'Sent': 1647710288.9760199, 'Brokered': 1647710288.99783, 'Subscriber': '10.0.0.83', 'Received': 1647710289.0374048}
{'Topic': 'smell', 'Value': 414, 'Sender': '10.0.0.17', 'Sent': 1647710288.9802527, 'Brokered': 1647710289.0010822, 'Subscriber': '10.0.0.83', 'Received': 1647710289.0538168}
{'Topic': 'sound', 'Value': 242, 'Sender': '10.0.0.13', 'Sent': 1647710288.99398, 'Brokered': 1647710289.0161142, 'Subscriber': '10.0.0.83', 'Received': 1647710289.0540557}
{'Topic': 'altitude', 'Value': 82, 'Sender': '10.0.0.21', 'Sent': 1647710288.9941077, 'Brokered': 1647710289.0162442, 'Subscriber': '10.0.0.83', 'Received': 1647710289.0541463}
{'Topic': 'light', 'Value': 185, 'Sender': '10.0.0.16', 'Sent': 1647710288.9938624, 'Brokered': 1647710289.016306, 'Subscriber': '10.0.0.83', 'Received': 1647710289.0542262}
{'Topic': 'humidity', 'Value': 318, 'Sender': '10.0.0.20', 'Sent': 1647710288.9938314, 'Brokered': 1647710289.0163589, 'Subscriber': '10.0.0.83', 'Received': 1647710289.0544608}
{'Topic': 'light', 'Value': 290, 'Sender': '10.0.0.12', 'Sent': 1647710289.076198, 'Brokered': 1647710289.0979307, 'Subscriber': '10.0.0.83', 'Received': 1647710289.1385171}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.14', 'Sent': 1647710289.0762022, 'Brokered': 1647710289.098081, 'Subscriber': '10.0.0.83', 'Received': 1647710289.1387312}
{'Topic': 'location', 'Value': 424, 'Sender': '10.0.0.18', 'Sent': 1647710289.0765297, 'Brokered': 1647710289.0982046, 'Subscriber': '10.0.0.83', 'Received': 1647710289.1388555}
{'Topic': 'smell', 'Value': 429, 'Sender': '10.0.0.15', 'Sent': 1647710289.0764022, 'Brokered': 1647710289.0982642, 'Subscriber': '10.0.0.83', 'Received': 1647710289.1389427}
{'Topic': 'light', 'Value': 227, 'Sender': '10.0.0.19', 'Sent': 1647710289.0764163, 'Brokered': 1647710289.0983171, 'Subscriber': '10.0.0.83', 'Received': 1647710289.1390164}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.17', 'Sent': 1647710289.0806808, 'Brokered': 1647710289.1015935, 'Subscriber': '10.0.0.83', 'Received': 1647710289.1390889}
{'Topic': 'humidity', 'Value': 431, 'Sender': '10.0.0.20', 'Sent': 1647710289.0940216, 'Brokered': 1647710289.1147137, 'Subscriber': '10.0.0.83', 'Received': 1647710289.1618564}
{'Topic': 'light', 'Value': 327, 'Sender': '10.0.0.13', 'Sent': 1647710289.0942557, 'Brokered': 1647710289.1161246, 'Subscriber': '10.0.0.83', 'Received': 1647710289.161982}
{'Topic': 'sound', 'Value': 51, 'Sender': '10.0.0.21', 'Sent': 1647710289.0943916, 'Brokered': 1647710289.1162229, 'Subscriber': '10.0.0.83', 'Received': 1647710289.162067}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.16', 'Sent': 1647710289.0943134, 'Brokered': 1647710289.1164575, 'Subscriber': '10.0.0.83', 'Received': 1647710289.1621428}
{'Topic': 'light', 'Value': 317, 'Sender': '10.0.0.12', 'Sent': 1647710289.1775818, 'Brokered': 1647710289.1995008, 'Subscriber': '10.0.0.83', 'Received': 1647710289.233359}
{'Topic': 'airquality', 'Value': 321, 'Sender': '10.0.0.14', 'Sent': 1647710289.177617, 'Brokered': 1647710289.1996531, 'Subscriber': '10.0.0.83', 'Received': 1647710289.2334936}
{'Topic': 'sound', 'Value': 176, 'Sender': '10.0.0.18', 'Sent': 1647710289.1783524, 'Brokered': 1647710289.199725, 'Subscriber': '10.0.0.83', 'Received': 1647710289.2335768}
{'Topic': 'smell', 'Value': 141, 'Sender': '10.0.0.15', 'Sent': 1647710289.1779554, 'Brokered': 1647710289.1997867, 'Subscriber': '10.0.0.83', 'Received': 1647710289.2336526}
{'Topic': 'light', 'Value': 95, 'Sender': '10.0.0.19', 'Sent': 1647710289.1779764, 'Brokered': 1647710289.1998415, 'Subscriber': '10.0.0.83', 'Received': 1647710289.2337267}
{'Topic': 'location', 'Value': 326, 'Sender': '10.0.0.17', 'Sent': 1647710289.1810455, 'Brokered': 1647710289.2050378, 'Subscriber': '10.0.0.83', 'Received': 1647710289.258017}
{'Topic': 'humidity', 'Value': 337, 'Sender': '10.0.0.16', 'Sent': 1647710289.1946607, 'Brokered': 1647710289.2155602, 'Subscriber': '10.0.0.83', 'Received': 1647710289.2581503}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.20', 'Sent': 1647710289.1965144, 'Brokered': 1647710289.2172935, 'Subscriber': '10.0.0.83', 'Received': 1647710289.2582316}
{'Topic': 'sound', 'Value': 1, 'Sender': '10.0.0.13', 'Sent': 1647710289.1966398, 'Brokered': 1647710289.2174566, 'Subscriber': '10.0.0.83', 'Received': 1647710289.2585847}
{'Topic': 'altitude', 'Value': 140, 'Sender': '10.0.0.21', 'Sent': 1647710289.1968043, 'Brokered': 1647710289.2175298, 'Subscriber': '10.0.0.83', 'Received': 1647710289.2587163}
{'Topic': 'light', 'Value': 184, 'Sender': '10.0.0.12', 'Sent': 1647710289.2781188, 'Brokered': 1647710289.2996628, 'Subscriber': '10.0.0.83', 'Received': 1647710289.3321347}
{'Topic': 'smell', 'Value': 354, 'Sender': '10.0.0.14', 'Sent': 1647710289.2780719, 'Brokered': 1647710289.2998421, 'Subscriber': '10.0.0.83', 'Received': 1647710289.3322227}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.15', 'Sent': 1647710289.2789407, 'Brokered': 1647710289.2999334, 'Subscriber': '10.0.0.83', 'Received': 1647710289.3322752}
{'Topic': 'light', 'Value': 371, 'Sender': '10.0.0.19', 'Sent': 1647710289.2783797, 'Brokered': 1647710289.2999873, 'Subscriber': '10.0.0.83', 'Received': 1647710289.3323255}
{'Topic': 'sound', 'Value': 137, 'Sender': '10.0.0.18', 'Sent': 1647710289.278919, 'Brokered': 1647710289.3000762, 'Subscriber': '10.0.0.83', 'Received': 1647710289.3323743}
{'Topic': 'location', 'Value': 126, 'Sender': '10.0.0.17', 'Sent': 1647710289.2815871, 'Brokered': 1647710289.3021567, 'Subscriber': '10.0.0.83', 'Received': 1647710289.3324237}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.16', 'Sent': 1647710289.2952409, 'Brokered': 1647710289.3181217, 'Subscriber': '10.0.0.83', 'Received': 1647710289.3488383}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.20', 'Sent': 1647710289.2969115, 'Brokered': 1647710289.3183236, 'Subscriber': '10.0.0.83', 'Received': 1647710289.3490076}
{'Topic': 'altitude', 'Value': 282, 'Sender': '10.0.0.21', 'Sent': 1647710289.2972286, 'Brokered': 1647710289.3192148, 'Subscriber': '10.0.0.83', 'Received': 1647710289.3490958}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.12', 'Sent': 1647710289.3791428, 'Brokered': 1647710289.3998942, 'Subscriber': '10.0.0.83', 'Received': 1647710289.429517}
{'Topic': 'airquality', 'Value': 58, 'Sender': '10.0.0.18', 'Sent': 1647710289.379142, 'Brokered': 1647710289.4000278, 'Subscriber': '10.0.0.83', 'Received': 1647710289.4450455}
{'Topic': 'airquality', 'Value': 484, 'Sender': '10.0.0.14', 'Sent': 1647710289.3808167, 'Brokered': 1647710289.4013782, 'Subscriber': '10.0.0.83', 'Received': 1647710289.445155}
{'Topic': 'airquality', 'Value': 161, 'Sender': '10.0.0.15', 'Sent': 1647710289.3808846, 'Brokered': 1647710289.401477, 'Subscriber': '10.0.0.83', 'Received': 1647710289.445233}
{'Topic': 'light', 'Value': 265, 'Sender': '10.0.0.19', 'Sent': 1647710289.3810244, 'Brokered': 1647710289.4026968, 'Subscriber': '10.0.0.83', 'Received': 1647710289.4453058}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.17', 'Sent': 1647710289.382263, 'Brokered': 1647710289.4037743, 'Subscriber': '10.0.0.83', 'Received': 1647710289.4453788}
{'Topic': 'light', 'Value': 150, 'Sender': '10.0.0.16', 'Sent': 1647710289.396166, 'Brokered': 1647710289.417273, 'Subscriber': '10.0.0.83', 'Received': 1647710289.4454498}
{'Topic': 'light', 'Value': 401, 'Sender': '10.0.0.13', 'Sent': 1647710289.397647, 'Brokered': 1647710289.418462, 'Subscriber': '10.0.0.83', 'Received': 1647710289.4455197}
{'Topic': 'altitude', 'Value': 234, 'Sender': '10.0.0.21', 'Sent': 1647710289.3974776, 'Brokered': 1647710289.418556, 'Subscriber': '10.0.0.83', 'Received': 1647710289.44559}
{'Topic': 'humidity', 'Value': 464, 'Sender': '10.0.0.20', 'Sent': 1647710289.3975635, 'Brokered': 1647710289.41862, 'Subscriber': '10.0.0.83', 'Received': 1647710289.4456604}
{'Topic': 'light', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1647710289.4796147, 'Brokered': 1647710289.500642, 'Subscriber': '10.0.0.83', 'Received': 1647710289.5285282}
{'Topic': 'location', 'Value': 396, 'Sender': '10.0.0.18', 'Sent': 1647710289.4795072, 'Brokered': 1647710289.5007806, 'Subscriber': '10.0.0.83', 'Received': 1647710289.528644}
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.14', 'Sent': 1647710289.4811301, 'Brokered': 1647710289.5016582, 'Subscriber': '10.0.0.83', 'Received': 1647710289.5287209}
{'Topic': 'airquality', 'Value': 113, 'Sender': '10.0.0.15', 'Sent': 1647710289.4811876, 'Brokered': 1647710289.5018055, 'Subscriber': '10.0.0.83', 'Received': 1647710289.5287807}
{'Topic': 'light', 'Value': 190, 'Sender': '10.0.0.19', 'Sent': 1647710289.4813392, 'Brokered': 1647710289.5024474, 'Subscriber': '10.0.0.83', 'Received': 1647710289.5288398}
{'Topic': 'location', 'Value': 461, 'Sender': '10.0.0.17', 'Sent': 1647710289.482679, 'Brokered': 1647710289.5033057, 'Subscriber': '10.0.0.83', 'Received': 1647710289.5549798}
{'Topic': 'light', 'Value': 14, 'Sender': '10.0.0.16', 'Sent': 1647710289.4967377, 'Brokered': 1647710289.5183918, 'Subscriber': '10.0.0.83', 'Received': 1647710289.5551262}
{'Topic': 'light', 'Value': 233, 'Sender': '10.0.0.13', 'Sent': 1647710289.497974, 'Brokered': 1647710289.5190365, 'Subscriber': '10.0.0.83', 'Received': 1647710289.555211}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.21', 'Sent': 1647710289.4977539, 'Brokered': 1647710289.5191264, 'Subscriber': '10.0.0.83', 'Received': 1647710289.5552907}
{'Topic': 'humidity', 'Value': 123, 'Sender': '10.0.0.20', 'Sent': 1647710289.4979618, 'Brokered': 1647710289.5191941, 'Subscriber': '10.0.0.83', 'Received': 1647710289.5553672}
{'Topic': 'light', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647710289.581017, 'Brokered': 1647710289.6017056, 'Subscriber': '10.0.0.83', 'Received': 1647710289.6351511}
{'Topic': 'smell', 'Value': 270, 'Sender': '10.0.0.14', 'Sent': 1647710289.5813236, 'Brokered': 1647710289.6018817, 'Subscriber': '10.0.0.83', 'Received': 1647710289.6352816}
{'Topic': 'airquality', 'Value': 152, 'Sender': '10.0.0.18', 'Sent': 1647710289.5809853, 'Brokered': 1647710289.601953, 'Subscriber': '10.0.0.83', 'Received': 1647710289.635474}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.15', 'Sent': 1647710289.5815222, 'Brokered': 1647710289.6026223, 'Subscriber': '10.0.0.83', 'Received': 1647710289.6355574}
{'Topic': 'light', 'Value': 459, 'Sender': '10.0.0.19', 'Sent': 1647710289.5816824, 'Brokered': 1647710289.602727, 'Subscriber': '10.0.0.83', 'Received': 1647710289.6356351}
{'Topic': 'light', 'Value': 329, 'Sender': '10.0.0.17', 'Sent': 1647710289.5829947, 'Brokered': 1647710289.6050904, 'Subscriber': '10.0.0.83', 'Received': 1647710289.6357126}
{'Topic': 'location', 'Value': 440, 'Sender': '10.0.0.13', 'Sent': 1647710289.598416, 'Brokered': 1647710289.619707, 'Subscriber': '10.0.0.83', 'Received': 1647710289.6562312}
{'Topic': 'humidity', 'Value': 182, 'Sender': '10.0.0.16', 'Sent': 1647710289.5981712, 'Brokered': 1647710289.6204193, 'Subscriber': '10.0.0.83', 'Received': 1647710289.656352}
{'Topic': 'humidity', 'Value': 314, 'Sender': '10.0.0.20', 'Sent': 1647710289.5991573, 'Brokered': 1647710289.620484, 'Subscriber': '10.0.0.83', 'Received': 1647710289.6564322}
{'Topic': 'light', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647710289.6813083, 'Brokered': 1647710289.7021213, 'Subscriber': '10.0.0.83', 'Received': 1647710289.7348592}
{'Topic': 'airquality', 'Value': 382, 'Sender': '10.0.0.14', 'Sent': 1647710289.68153, 'Brokered': 1647710289.7022617, 'Subscriber': '10.0.0.83', 'Received': 1647710289.7352047}
{'Topic': 'temperature', 'Value': 184, 'Sender': '10.0.0.18', 'Sent': 1647710289.681383, 'Brokered': 1647710289.7023315, 'Subscriber': '10.0.0.83', 'Received': 1647710289.7353098}
{'Topic': 'airquality', 'Value': 240, 'Sender': '10.0.0.15', 'Sent': 1647710289.6817498, 'Brokered': 1647710289.7024214, 'Subscriber': '10.0.0.83', 'Received': 1647710289.7354062}
{'Topic': 'light', 'Value': 114, 'Sender': '10.0.0.19', 'Sent': 1647710289.681984, 'Brokered': 1647710289.7030163, 'Subscriber': '10.0.0.83', 'Received': 1647710289.7354856}
{'Topic': 'humidity', 'Value': 10, 'Sender': '10.0.0.17', 'Sent': 1647710289.6836476, 'Brokered': 1647710289.704507, 'Subscriber': '10.0.0.83', 'Received': 1647710289.7355704}
{'Topic': 'location', 'Value': 241, 'Sender': '10.0.0.13', 'Sent': 1647710289.698738, 'Brokered': 1647710289.7206147, 'Subscriber': '10.0.0.83', 'Received': 1647710289.7598498}
{'Topic': 'light', 'Value': 185, 'Sender': '10.0.0.16', 'Sent': 1647710289.6988847, 'Brokered': 1647710289.72082, 'Subscriber': '10.0.0.83', 'Received': 1647710289.7599702}
{'Topic': 'humidity', 'Value': 328, 'Sender': '10.0.0.20', 'Sent': 1647710289.6994758, 'Brokered': 1647710289.7208762, 'Subscriber': '10.0.0.83', 'Received': 1647710289.7600477}
{'Topic': 'light', 'Value': 179, 'Sender': '10.0.0.12', 'Sent': 1647710289.7816174, 'Brokered': 1647710289.8020754, 'Subscriber': '10.0.0.83', 'Received': 1647710289.8406563}
{'Topic': 'smell', 'Value': 494, 'Sender': '10.0.0.14', 'Sent': 1647710289.7818851, 'Brokered': 1647710289.802339, 'Subscriber': '10.0.0.83', 'Received': 1647710289.8407853}
{'Topic': 'pressure', 'Value': 37, 'Sender': '10.0.0.15', 'Sent': 1647710289.7821083, 'Brokered': 1647710289.8031292, 'Subscriber': '10.0.0.83', 'Received': 1647710289.8408601}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.19', 'Sent': 1647710289.7823253, 'Brokered': 1647710289.8032389, 'Subscriber': '10.0.0.83', 'Received': 1647710289.8409317}
{'Topic': 'light', 'Value': 142, 'Sender': '10.0.0.17', 'Sent': 1647710289.7841408, 'Brokered': 1647710289.8056881, 'Subscriber': '10.0.0.83', 'Received': 1647710289.8410006}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.16', 'Sent': 1647710289.8003035, 'Brokered': 1647710289.8218365, 'Subscriber': '10.0.0.83', 'Received': 1647710289.854789}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.20', 'Sent': 1647710289.8005657, 'Brokered': 1647710289.8219023, 'Subscriber': '10.0.0.83', 'Received': 1647710289.854903}
{'Topic': 'light', 'Value': 183, 'Sender': '10.0.0.12', 'Sent': 1647710289.881949, 'Brokered': 1647710289.9030972, 'Subscriber': '10.0.0.83', 'Received': 1647710289.9389024}
{'Topic': 'pressure', 'Value': 481, 'Sender': '10.0.0.14', 'Sent': 1647710289.8821921, 'Brokered': 1647710289.90331, 'Subscriber': '10.0.0.83', 'Received': 1647710289.9390182}
{'Topic': 'airquality', 'Value': 247, 'Sender': '10.0.0.18', 'Sent': 1647710289.8820398, 'Brokered': 1647710289.9033833, 'Subscriber': '10.0.0.83', 'Received': 1647710289.9390926}
{'Topic': 'pressure', 'Value': 334, 'Sender': '10.0.0.15', 'Sent': 1647710289.8824296, 'Brokered': 1647710289.9034388, 'Subscriber': '10.0.0.83', 'Received': 1647710289.939164}
{'Topic': 'light', 'Value': 381, 'Sender': '10.0.0.19', 'Sent': 1647710289.8826907, 'Brokered': 1647710289.9043407, 'Subscriber': '10.0.0.83', 'Received': 1647710289.9392328}
{'Topic': 'altitude', 'Value': 481, 'Sender': '10.0.0.17', 'Sent': 1647710289.8848124, 'Brokered': 1647710289.906088, 'Subscriber': '10.0.0.83', 'Received': 1647710289.9393768}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.20', 'Sent': 1647710289.9011621, 'Brokered': 1647710289.9216757, 'Subscriber': '10.0.0.83', 'Received': 1647710289.959416}
{'Topic': 'light', 'Value': 100, 'Sender': '10.0.0.16', 'Sent': 1647710289.9012864, 'Brokered': 1647710289.9224298, 'Subscriber': '10.0.0.83', 'Received': 1647710289.9595423}
{'Topic': 'light', 'Value': 431, 'Sender': '10.0.0.12', 'Sent': 1647710289.982404, 'Brokered': 1647710290.0034833, 'Subscriber': '10.0.0.83', 'Received': 1647710290.0418437}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.14', 'Sent': 1647710289.9825428, 'Brokered': 1647710290.0037768, 'Subscriber': '10.0.0.83', 'Received': 1647710290.0721464}
{'Topic': 'location', 'Value': 201, 'Sender': '10.0.0.18', 'Sent': 1647710289.9824371, 'Brokered': 1647710290.0038612, 'Subscriber': '10.0.0.83', 'Received': 1647710290.072247}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.15', 'Sent': 1647710289.9831412, 'Brokered': 1647710290.0045884, 'Subscriber': '10.0.0.83', 'Received': 1647710290.0723267}
{'Topic': 'light', 'Value': 337, 'Sender': '10.0.0.19', 'Sent': 1647710289.9833455, 'Brokered': 1647710290.0047135, 'Subscriber': '10.0.0.83', 'Received': 1647710290.0724113}
{'Topic': 'location', 'Value': 64, 'Sender': '10.0.0.13', 'Sent': 1647710290.0018425, 'Brokered': 1647710290.0228696, 'Subscriber': '10.0.0.83', 'Received': 1647710290.0725353}
{'Topic': 'light', 'Value': 205, 'Sender': '10.0.0.16', 'Sent': 1647710290.0020685, 'Brokered': 1647710290.0230734, 'Subscriber': '10.0.0.83', 'Received': 1647710290.072614}
{'Topic': 'humidity', 'Value': 488, 'Sender': '10.0.0.20', 'Sent': 1647710290.0015864, 'Brokered': 1647710290.023131, 'Subscriber': '10.0.0.83', 'Received': 1647710290.0727282}
{'Topic': 'light', 'Value': 131, 'Sender': '10.0.0.12', 'Sent': 1647710290.0833867, 'Brokered': 1647710290.1044066, 'Subscriber': '10.0.0.83', 'Received': 1647710290.142513}
{'Topic': 'smell', 'Value': 42, 'Sender': '10.0.0.14', 'Sent': 1647710290.0835552, 'Brokered': 1647710290.1045332, 'Subscriber': '10.0.0.83', 'Received': 1647710290.1426525}
{'Topic': 'location', 'Value': 315, 'Sender': '10.0.0.18', 'Sent': 1647710290.0835412, 'Brokered': 1647710290.1046057, 'Subscriber': '10.0.0.83', 'Received': 1647710290.1427484}
{'Topic': 'sound', 'Value': 359, 'Sender': '10.0.0.15', 'Sent': 1647710290.0837264, 'Brokered': 1647710290.104701, 'Subscriber': '10.0.0.83', 'Received': 1647710290.1428287}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1647710290.0837374, 'Brokered': 1647710290.1047597, 'Subscriber': '10.0.0.83', 'Received': 1647710290.1429744}
{'Topic': 'sound', 'Value': 462, 'Sender': '10.0.0.17', 'Sent': 1647710290.0868511, 'Brokered': 1647710290.1095064, 'Subscriber': '10.0.0.83', 'Received': 1647710290.1432517}
{'Topic': 'sound', 'Value': 62, 'Sender': '10.0.0.21', 'Sent': 1647710290.102273, 'Brokered': 1647710290.1230512, 'Subscriber': '10.0.0.83', 'Received': 1647710290.1623974}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.20', 'Sent': 1647710290.1020594, 'Brokered': 1647710290.1231227, 'Subscriber': '10.0.0.83', 'Received': 1647710290.1625214}
{'Topic': 'light', 'Value': 106, 'Sender': '10.0.0.16', 'Sent': 1647710290.1024685, 'Brokered': 1647710290.1241286, 'Subscriber': '10.0.0.83', 'Received': 1647710290.1626}
{'Topic': 'light', 'Value': 40, 'Sender': '10.0.0.12', 'Sent': 1647710290.1838984, 'Brokered': 1647710290.2048292, 'Subscriber': '10.0.0.83', 'Received': 1647710290.2445073}
{'Topic': 'pressure', 'Value': 460, 'Sender': '10.0.0.18', 'Sent': 1647710290.1839068, 'Brokered': 1647710290.204962, 'Subscriber': '10.0.0.83', 'Received': 1647710290.244629}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.15', 'Sent': 1647710290.1841402, 'Brokered': 1647710290.2050357, 'Subscriber': '10.0.0.83', 'Received': 1647710290.2447073}
{'Topic': 'light', 'Value': 162, 'Sender': '10.0.0.19', 'Sent': 1647710290.184267, 'Brokered': 1647710290.205136, 'Subscriber': '10.0.0.83', 'Received': 1647710290.2452216}
{'Topic': 'sound', 'Value': 20, 'Sender': '10.0.0.14', 'Sent': 1647710290.1841164, 'Brokered': 1647710290.205876, 'Subscriber': '10.0.0.83', 'Received': 1647710290.2455192}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.17', 'Sent': 1647710290.1870837, 'Brokered': 1647710290.2079668, 'Subscriber': '10.0.0.83', 'Received': 1647710290.2459984}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.13', 'Sent': 1647710290.2026632, 'Brokered': 1647710290.2236001, 'Subscriber': '10.0.0.83', 'Received': 1647710290.260472}
{'Topic': 'humidity', 'Value': 399, 'Sender': '10.0.0.20', 'Sent': 1647710290.2035286, 'Brokered': 1647710290.2243853, 'Subscriber': '10.0.0.83', 'Received': 1647710290.260596}
