Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'weather', 'temperature', 'humidity', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.60:5580
Getting registry proxy
Registering with tcp://10.0.0.6:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'smell', 'Value': 116, 'Sender': '10.0.0.12', 'Sent': 1647668135.0606642, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.0849726}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647668135.065099, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.0972106}
{'Topic': 'weather', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647668135.0818727, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.1111355}
{'Topic': 'humidity', 'Value': 195, 'Sender': '10.0.0.19', 'Sent': 1647668135.0796554, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.1112506}
{'Topic': 'weather', 'Value': 195, 'Sender': '10.0.0.12', 'Sent': 1647668135.1614077, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.1880996}
{'Topic': 'airquality', 'Value': 71, 'Sender': '10.0.0.21', 'Sent': 1647668135.158536, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.1882298}
{'Topic': 'smell', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1647668135.1831756, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.2214038}
{'Topic': 'weather', 'Value': 212, 'Sender': '10.0.0.15', 'Sent': 1647668135.1900246, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.22162}
{'Topic': 'humidity', 'Value': 360, 'Sender': '10.0.0.19', 'Sent': 1647668135.1811984, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.2217016}
{'Topic': 'smell', 'Value': 221, 'Sender': '10.0.0.16', 'Sent': 1647668135.1922321, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.2217722}
{'Topic': 'airquality', 'Value': 360, 'Sender': '10.0.0.21', 'Sent': 1647668135.2589407, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.2818747}
{'Topic': 'humidity', 'Value': 267, 'Sender': '10.0.0.19', 'Sent': 1647668135.2822392, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.3187184}
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.21', 'Sent': 1647668135.359503, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.3863559}
{'Topic': 'humidity', 'Value': 484, 'Sender': '10.0.0.20', 'Sent': 1647668135.3675532, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.3924534}
{'Topic': 'smell', 'Value': 248, 'Sender': '10.0.0.18', 'Sent': 1647668135.3850553, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.426365}
{'Topic': 'temperature', 'Value': 396, 'Sender': '10.0.0.15', 'Sent': 1647668135.391623, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.4267023}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.17', 'Sent': 1647668135.391947, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.426805}
{'Topic': 'humidity', 'Value': 87, 'Sender': '10.0.0.19', 'Sent': 1647668135.3838801, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.4269423}
{'Topic': 'smell', 'Value': 483, 'Sender': '10.0.0.21', 'Sent': 1647668135.4602122, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.4854028}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.18', 'Sent': 1647668135.4871829, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.530184}
{'Topic': 'weather', 'Value': 185, 'Sender': '10.0.0.15', 'Sent': 1647668135.492485, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.5303705}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.17', 'Sent': 1647668135.492764, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.5304453}
{'Topic': 'humidity', 'Value': 205, 'Sender': '10.0.0.19', 'Sent': 1647668135.4851522, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.5305119}
{'Topic': 'smell', 'Value': 497, 'Sender': '10.0.0.18', 'Sent': 1647668135.5877857, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.6389105}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.19', 'Sent': 1647668135.5883882, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.6390355}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.21', 'Sent': 1647668135.5633252, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.6392019}
{'Topic': 'airquality', 'Value': 42, 'Sender': '10.0.0.16', 'Sent': 1647668135.6220226, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.651681}
{'Topic': 'temperature', 'Value': 47, 'Sender': '10.0.0.15', 'Sent': 1647668135.624354, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.6577044}
{'Topic': 'smell', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647668135.6636806, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.6885407}
{'Topic': 'temperature', 'Value': 94, 'Sender': '10.0.0.20', 'Sent': 1647668135.6719048, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.6956182}
{'Topic': 'smell', 'Value': 409, 'Sender': '10.0.0.18', 'Sent': 1647668135.6887782, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.7181942}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.19', 'Sent': 1647668135.690073, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.7183692}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.17', 'Sent': 1647668135.7230487, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.7529514}
{'Topic': 'temperature', 'Value': 98, 'Sender': '10.0.0.15', 'Sent': 1647668135.7271268, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.763614}
{'Topic': 'smell', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647668135.7639601, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.8112335}
{'Topic': 'humidity', 'Value': 233, 'Sender': '10.0.0.20', 'Sent': 1647668135.7724688, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.8115635}
{'Topic': 'humidity', 'Value': 447, 'Sender': '10.0.0.21', 'Sent': 1647668135.766921, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.8118637}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.18', 'Sent': 1647668135.7902353, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.8411758}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.15', 'Sent': 1647668135.8287284, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.8824005}
{'Topic': 'weather', 'Value': 247, 'Sender': '10.0.0.17', 'Sent': 1647668135.8285139, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.882511}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.16', 'Sent': 1647668135.828215, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.882582}
{'Topic': 'airquality', 'Value': 138, 'Sender': '10.0.0.12', 'Sent': 1647668135.869352, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.9458852}
{'Topic': 'airquality', 'Value': 195, 'Sender': '10.0.0.20', 'Sent': 1647668135.875187, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.9461968}
{'Topic': 'smell', 'Value': 430, 'Sender': '10.0.0.17', 'Sent': 1647668135.9328651, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668135.989222}
