Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'smell', 'sound', 'weather', 'pressure', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 200, 'Sender': '10.0.0.12', 'Sent': 1647668159.3486323, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.38008}
{'Topic': 'smell', 'Value': 348, 'Sender': '10.0.0.16', 'Sent': 1647668159.3498454, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.380243}
{'Topic': 'pressure', 'Value': 255, 'Sender': '10.0.0.19', 'Sent': 1647668159.3492143, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.380331}
{'Topic': 'smell', 'Value': 459, 'Sender': '10.0.0.18', 'Sent': 1647668159.3869662, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.4143016}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.15', 'Sent': 1647668159.4079874, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.4380066}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.21', 'Sent': 1647668159.3930697, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.438148}
{'Topic': 'pressure', 'Value': 326, 'Sender': '10.0.0.20', 'Sent': 1647668159.4195082, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.4463518}
{'Topic': 'airquality', 'Value': 293, 'Sender': '10.0.0.16', 'Sent': 1647668159.4501722, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.4779456}
{'Topic': 'weather', 'Value': 63, 'Sender': '10.0.0.17', 'Sent': 1647668159.4513726, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.4780958}
{'Topic': 'smell', 'Value': 151, 'Sender': '10.0.0.18', 'Sent': 1647668159.4908252, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.5189292}
{'Topic': 'altitude', 'Value': 481, 'Sender': '10.0.0.13', 'Sent': 1647668159.4955115, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.531029}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.21', 'Sent': 1647668159.4935057, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.5311396}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.20', 'Sent': 1647668159.5243704, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.5497794}
{'Topic': 'airquality', 'Value': 187, 'Sender': '10.0.0.12', 'Sent': 1647668159.5518105, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.5992432}
{'Topic': 'pressure', 'Value': 238, 'Sender': '10.0.0.17', 'Sent': 1647668159.5558004, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.5995402}
{'Topic': 'pressure', 'Value': 251, 'Sender': '10.0.0.19', 'Sent': 1647668159.554866, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.5996492}
{'Topic': 'altitude', 'Value': 362, 'Sender': '10.0.0.13', 'Sent': 1647668159.5990171, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.6247172}
{'Topic': 'airquality', 'Value': 316, 'Sender': '10.0.0.21', 'Sent': 1647668159.5946558, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.6282701}
{'Topic': 'weather', 'Value': 419, 'Sender': '10.0.0.15', 'Sent': 1647668159.608916, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.637013}
{'Topic': 'airquality', 'Value': 141, 'Sender': '10.0.0.20', 'Sent': 1647668159.6255748, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.655095}
{'Topic': 'sound', 'Value': 261, 'Sender': '10.0.0.16', 'Sent': 1647668159.6562872, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.6865916}
{'Topic': 'smell', 'Value': 301, 'Sender': '10.0.0.17', 'Sent': 1647668159.6565733, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.6971915}
{'Topic': 'weather', 'Value': 329, 'Sender': '10.0.0.18', 'Sent': 1647668159.6926277, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.7175214}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.13', 'Sent': 1647668159.7001233, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.727457}
{'Topic': 'weather', 'Value': 278, 'Sender': '10.0.0.15', 'Sent': 1647668159.7093887, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.7346942}
{'Topic': 'airquality', 'Value': 494, 'Sender': '10.0.0.16', 'Sent': 1647668159.756704, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.7903228}
{'Topic': 'smell', 'Value': 7, 'Sender': '10.0.0.17', 'Sent': 1647668159.7571707, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.790467}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.19', 'Sent': 1647668159.7573977, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.7905447}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.18', 'Sent': 1647668159.7934048, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.817333}
{'Topic': 'altitude', 'Value': 182, 'Sender': '10.0.0.13', 'Sent': 1647668159.8007736, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.8291852}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.21', 'Sent': 1647668159.7990782, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.8293345}
{'Topic': 'altitude', 'Value': 105, 'Sender': '10.0.0.15', 'Sent': 1647668159.8104277, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.8375897}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.20', 'Sent': 1647668159.8269796, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.8560688}
{'Topic': 'pressure', 'Value': 65, 'Sender': '10.0.0.12', 'Sent': 1647668159.858678, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.8945112}
{'Topic': 'smell', 'Value': 384, 'Sender': '10.0.0.16', 'Sent': 1647668159.8575552, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.8946207}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.17', 'Sent': 1647668159.857746, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.8946884}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.19', 'Sent': 1647668159.8579707, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.8947525}
{'Topic': 'sound', 'Value': 49, 'Sender': '10.0.0.20', 'Sent': 1647668159.928638, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.9523032}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.12', 'Sent': 1647668159.9596019, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.9966657}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.16', 'Sent': 1647668159.9583943, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.9968}
{'Topic': 'pressure', 'Value': 147, 'Sender': '10.0.0.19', 'Sent': 1647668159.958778, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668159.9968717}
{'Topic': 'weather', 'Value': 102, 'Sender': '10.0.0.18', 'Sent': 1647668160.0004125, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.0476565}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647668160.0104945, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.0477812}
{'Topic': 'weather', 'Value': 84, 'Sender': '10.0.0.15', 'Sent': 1647668160.0192397, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.0478888}
{'Topic': 'weather', 'Value': 267, 'Sender': '10.0.0.12', 'Sent': 1647668160.0607054, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.0865173}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.17', 'Sent': 1647668160.060675, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.0866356}
{'Topic': 'airquality', 'Value': 429, 'Sender': '10.0.0.16', 'Sent': 1647668160.060422, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.0914824}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.21', 'Sent': 1647668160.1118543, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.137711}
{'Topic': 'sound', 'Value': 410, 'Sender': '10.0.0.20', 'Sent': 1647668160.1386406, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.174624}
{'Topic': 'airquality', 'Value': 239, 'Sender': '10.0.0.12', 'Sent': 1647668160.1609201, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.190927}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.17', 'Sent': 1647668160.1609337, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.1911538}
{'Topic': 'pressure', 'Value': 85, 'Sender': '10.0.0.16', 'Sent': 1647668160.1683524, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.1912675}
{'Topic': 'smell', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1647668160.202462, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.228009}
{'Topic': 'altitude', 'Value': 149, 'Sender': '10.0.0.13', 'Sent': 1647668160.2137198, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.2452343}
{'Topic': 'altitude', 'Value': 180, 'Sender': '10.0.0.15', 'Sent': 1647668160.2204914, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.245372}
{'Topic': 'smell', 'Value': 95, 'Sender': '10.0.0.21', 'Sent': 1647668160.2139747, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.2454467}
{'Topic': 'pressure', 'Value': 474, 'Sender': '10.0.0.17', 'Sent': 1647668160.2613246, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.2859328}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.19', 'Sent': 1647668160.262121, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.2860768}
{'Topic': 'airquality', 'Value': 206, 'Sender': '10.0.0.16', 'Sent': 1647668160.2688286, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.2975504}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647668160.3140059, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.3402834}
{'Topic': 'smell', 'Value': 99, 'Sender': '10.0.0.21', 'Sent': 1647668160.3143954, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.340468}
{'Topic': 'airquality', 'Value': 181, 'Sender': '10.0.0.12', 'Sent': 1647668160.3619087, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.3861663}
{'Topic': 'smell', 'Value': 17, 'Sender': '10.0.0.17', 'Sent': 1647668160.3619113, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.3863125}
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.16', 'Sent': 1647668160.3692672, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.3980942}
{'Topic': 'altitude', 'Value': 32, 'Sender': '10.0.0.13', 'Sent': 1647668160.4144423, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.4478817}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.21', 'Sent': 1647668160.4149113, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.4555147}
{'Topic': 'weather', 'Value': 346, 'Sender': '10.0.0.12', 'Sent': 1647668160.4622416, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.498398}
{'Topic': 'pressure', 'Value': 267, 'Sender': '10.0.0.17', 'Sent': 1647668160.4626052, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.498511}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.19', 'Sent': 1647668160.4635358, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.4985795}
{'Topic': 'altitude', 'Value': 264, 'Sender': '10.0.0.13', 'Sent': 1647668160.5151236, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.5449142}
{'Topic': 'smell', 'Value': 140, 'Sender': '10.0.0.21', 'Sent': 1647668160.515446, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.5452144}
{'Topic': 'weather', 'Value': 269, 'Sender': '10.0.0.15', 'Sent': 1647668160.5243971, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.5542076}
{'Topic': 'altitude', 'Value': 493, 'Sender': '10.0.0.12', 'Sent': 1647668160.562501, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.589404}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.17', 'Sent': 1647668160.5631707, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.5895214}
{'Topic': 'sound', 'Value': 220, 'Sender': '10.0.0.16', 'Sent': 1647668160.5703673, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.6011987}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.18', 'Sent': 1647668160.6059866, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.6321096}
{'Topic': 'smell', 'Value': 105, 'Sender': '10.0.0.21', 'Sent': 1647668160.61641, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.642564}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.15', 'Sent': 1647668160.6248538, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.6523156}
{'Topic': 'sound', 'Value': 10, 'Sender': '10.0.0.12', 'Sent': 1647668160.662883, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.704345}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.16', 'Sent': 1647668160.6721961, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.714082}
{'Topic': 'pressure', 'Value': 474, 'Sender': '10.0.0.17', 'Sent': 1647668160.6635315, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.714184}
{'Topic': 'altitude', 'Value': 307, 'Sender': '10.0.0.13', 'Sent': 1647668160.7183018, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.7412488}
{'Topic': 'sound', 'Value': 435, 'Sender': '10.0.0.20', 'Sent': 1647668160.7534182, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.7767634}
{'Topic': 'sound', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647668160.7633862, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.789394}
{'Topic': 'smell', 'Value': 470, 'Sender': '10.0.0.17', 'Sent': 1647668160.7640326, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.7895095}
{'Topic': 'airquality', 'Value': 17, 'Sender': '10.0.0.16', 'Sent': 1647668160.7749887, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.80431}
{'Topic': 'altitude', 'Value': 363, 'Sender': '10.0.0.13', 'Sent': 1647668160.8188071, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.845183}
{'Topic': 'smell', 'Value': 47, 'Sender': '10.0.0.21', 'Sent': 1647668160.8189797, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.8452997}
{'Topic': 'airquality', 'Value': 498, 'Sender': '10.0.0.15', 'Sent': 1647668160.8258862, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.852639}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.19', 'Sent': 1647668160.8671918, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.892964}
{'Topic': 'smell', 'Value': 159, 'Sender': '10.0.0.16', 'Sent': 1647668160.876923, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.9042604}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.13', 'Sent': 1647668160.9194171, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.964342}
{'Topic': 'airquality', 'Value': 445, 'Sender': '10.0.0.20', 'Sent': 1647668160.955519, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.989453}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.12', 'Sent': 1647668160.96517, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.9928408}
{'Topic': 'weather', 'Value': 400, 'Sender': '10.0.0.17', 'Sent': 1647668160.9657974, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668160.9929209}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.19', 'Sent': 1647668160.9752972, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.0004368}
{'Topic': 'smell', 'Value': 345, 'Sender': '10.0.0.16', 'Sent': 1647668160.9883277, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.0116532}
{'Topic': 'smell', 'Value': 317, 'Sender': '10.0.0.18', 'Sent': 1647668161.0132544, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.0379522}
{'Topic': 'pressure', 'Value': 300, 'Sender': '10.0.0.21', 'Sent': 1647668161.0204642, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.0475216}
{'Topic': 'airquality', 'Value': 374, 'Sender': '10.0.0.15', 'Sent': 1647668161.0271513, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.0568042}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.17', 'Sent': 1647668161.066475, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.0927386}
{'Topic': 'smell', 'Value': 311, 'Sender': '10.0.0.16', 'Sent': 1647668161.0913696, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.116658}
{'Topic': 'altitude', 'Value': 369, 'Sender': '10.0.0.13', 'Sent': 1647668161.120943, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.1451414}
{'Topic': 'airquality', 'Value': 240, 'Sender': '10.0.0.21', 'Sent': 1647668161.1211455, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.1453998}
{'Topic': 'weather', 'Value': 442, 'Sender': '10.0.0.20', 'Sent': 1647668161.1568444, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.1822827}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647668161.166353, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.206306}
{'Topic': 'weather', 'Value': 419, 'Sender': '10.0.0.17', 'Sent': 1647668161.1668735, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.2064261}
{'Topic': 'pressure', 'Value': 293, 'Sender': '10.0.0.19', 'Sent': 1647668161.185319, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.21931}
{'Topic': 'pressure', 'Value': 493, 'Sender': '10.0.0.16', 'Sent': 1647668161.199544, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.2322814}
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.18', 'Sent': 1647668161.2163472, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.2482483}
{'Topic': 'altitude', 'Value': 211, 'Sender': '10.0.0.12', 'Sent': 1647668161.2670233, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.2897418}
{'Topic': 'pressure', 'Value': 187, 'Sender': '10.0.0.17', 'Sent': 1647668161.2684886, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.2977164}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.19', 'Sent': 1647668161.287154, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.3217876}
{'Topic': 'sound', 'Value': 3, 'Sender': '10.0.0.16', 'Sent': 1647668161.3009336, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.3271573}
{'Topic': 'altitude', 'Value': 331, 'Sender': '10.0.0.15', 'Sent': 1647668161.3285542, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.3517222}
{'Topic': 'weather', 'Value': 230, 'Sender': '10.0.0.20', 'Sent': 1647668161.3607194, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.4011357}
{'Topic': 'weather', 'Value': 408, 'Sender': '10.0.0.17', 'Sent': 1647668161.368902, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.4012797}
{'Topic': 'pressure', 'Value': 304, 'Sender': '10.0.0.19', 'Sent': 1647668161.3875039, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.416887}
{'Topic': 'pressure', 'Value': 389, 'Sender': '10.0.0.16', 'Sent': 1647668161.4015114, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.4241536}
{'Topic': 'airquality', 'Value': 255, 'Sender': '10.0.0.21', 'Sent': 1647668161.423429, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.4501476}
{'Topic': 'pressure', 'Value': 468, 'Sender': '10.0.0.15', 'Sent': 1647668161.4316113, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.4570155}
{'Topic': 'weather', 'Value': 26, 'Sender': '10.0.0.12', 'Sent': 1647668161.4680088, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.5018554}
{'Topic': 'pressure', 'Value': 9, 'Sender': '10.0.0.17', 'Sent': 1647668161.4697368, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.5019763}
{'Topic': 'smell', 'Value': 136, 'Sender': '10.0.0.16', 'Sent': 1647668161.50238, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.524606}
{'Topic': 'smell', 'Value': 439, 'Sender': '10.0.0.18', 'Sent': 1647668161.5204623, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.5459335}
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647668161.5267463, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.5576825}
{'Topic': 'sound', 'Value': 219, 'Sender': '10.0.0.15', 'Sent': 1647668161.532731, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.557823}
{'Topic': 'weather', 'Value': 143, 'Sender': '10.0.0.20', 'Sent': 1647668161.562685, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.5946724}
{'Topic': 'sound', 'Value': 7, 'Sender': '10.0.0.12', 'Sent': 1647668161.5683467, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.5990212}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.17', 'Sent': 1647668161.5701025, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.5991502}
{'Topic': 'airquality', 'Value': 43, 'Sender': '10.0.0.16', 'Sent': 1647668161.6029391, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.6262357}
{'Topic': 'smell', 'Value': 291, 'Sender': '10.0.0.18', 'Sent': 1647668161.6208706, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.6455002}
{'Topic': 'weather', 'Value': 68, 'Sender': '10.0.0.12', 'Sent': 1647668161.6686943, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.6906312}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.20', 'Sent': 1647668161.663349, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.6915443}
{'Topic': 'pressure', 'Value': 106, 'Sender': '10.0.0.17', 'Sent': 1647668161.670526, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.7283335}
{'Topic': 'pressure', 'Value': 291, 'Sender': '10.0.0.19', 'Sent': 1647668161.6940756, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668161.7284482}
