Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'airquality', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.86:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'airquality', 'Value': 162, 'Sender': '10.0.0.17', 'Sent': 1647665451.99082, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.0144346}
{'Topic': 'airquality', 'Value': 305, 'Sender': '10.0.0.20', 'Sent': 1647665451.9915903, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.0145767}
{'Topic': 'humidity', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647665452.0659194, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.0879111}
{'Topic': 'airquality', 'Value': 75, 'Sender': '10.0.0.17', 'Sent': 1647665452.0915275, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.117776}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.12', 'Sent': 1647665452.1665056, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.1878934}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.20', 'Sent': 1647665452.1929815, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.2162197}
{'Topic': 'airquality', 'Value': 465, 'Sender': '10.0.0.17', 'Sent': 1647665452.293395, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.3153098}
{'Topic': 'humidity', 'Value': 11, 'Sender': '10.0.0.20', 'Sent': 1647665452.2937496, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.3156614}
{'Topic': 'airquality', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647665452.3678906, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.3955429}
{'Topic': 'humidity', 'Value': 88, 'Sender': '10.0.0.17', 'Sent': 1647665452.5043652, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.5332766}
{'Topic': 'airquality', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647665452.56862, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.5897462}
{'Topic': 'smell', 'Value': 407, 'Sender': '10.0.0.17', 'Sent': 1647665452.6051457, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.629492}
{'Topic': 'airquality', 'Value': 459, 'Sender': '10.0.0.16', 'Sent': 1647665452.6531637, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.6746492}
{'Topic': 'airquality', 'Value': 94, 'Sender': '10.0.0.17', 'Sent': 1647665452.7055905, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.7278798}
{'Topic': 'humidity', 'Value': 80, 'Sender': '10.0.0.17', 'Sent': 1647665452.806319, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.830821}
{'Topic': 'airquality', 'Value': 53, 'Sender': '10.0.0.16', 'Sent': 1647665452.8569622, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.8801618}
