Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 175, 'Sender': '10.0.0.59', 'Sent': 1647708216.9227521, 'Brokered': 1647708216.9468367, 'Subscriber': '10.0.0.81', 'Received': 1647708216.9795156}
{'Topic': 'pressure', 'Value': 469, 'Sender': '10.0.0.50', 'Sent': 1647708216.9210858, 'Brokered': 1647708216.946889, 'Subscriber': '10.0.0.81', 'Received': 1647708216.9795966}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.46', 'Sent': 1647708216.9266906, 'Brokered': 1647708216.948752, 'Subscriber': '10.0.0.81', 'Received': 1647708216.9796727}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.39', 'Sent': 1647708216.9264061, 'Brokered': 1647708216.9489, 'Subscriber': '10.0.0.81', 'Received': 1647708216.9797454}
{'Topic': 'airquality', 'Value': 104, 'Sender': '10.0.0.53', 'Sent': 1647708216.9271777, 'Brokered': 1647708216.9494727, 'Subscriber': '10.0.0.81', 'Received': 1647708216.9798176}
{'Topic': 'temperature', 'Value': 279, 'Sender': '10.0.0.47', 'Sent': 1647708216.965761, 'Brokered': 1647708216.9944384, 'Subscriber': '10.0.0.81', 'Received': 1647708217.018788}
{'Topic': 'pressure', 'Value': 60, 'Sender': '10.0.0.44', 'Sent': 1647708217.0003314, 'Brokered': 1647708217.0299106, 'Subscriber': '10.0.0.81', 'Received': 1647708217.0556362}
{'Topic': 'airquality', 'Value': 349, 'Sender': '10.0.0.58', 'Sent': 1647708217.0058608, 'Brokered': 1647708217.0303102, 'Subscriber': '10.0.0.81', 'Received': 1647708217.055846}
{'Topic': 'airquality', 'Value': 354, 'Sender': '10.0.0.40', 'Sent': 1647708217.010582, 'Brokered': 1647708217.0316994, 'Subscriber': '10.0.0.81', 'Received': 1647708217.0717344}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.49', 'Sent': 1647708217.0105803, 'Brokered': 1647708217.0317812, 'Subscriber': '10.0.0.81', 'Received': 1647708217.0989962}
{'Topic': 'airquality', 'Value': 493, 'Sender': '10.0.0.59', 'Sent': 1647708217.0230849, 'Brokered': 1647708217.0452292, 'Subscriber': '10.0.0.81', 'Received': 1647708217.0990958}
{'Topic': 'temperature', 'Value': 326, 'Sender': '10.0.0.50', 'Sent': 1647708217.0213337, 'Brokered': 1647708217.0452826, 'Subscriber': '10.0.0.81', 'Received': 1647708217.09917}
{'Topic': 'pressure', 'Value': 7, 'Sender': '10.0.0.39', 'Sent': 1647708217.0273848, 'Brokered': 1647708217.0487437, 'Subscriber': '10.0.0.81', 'Received': 1647708217.0992415}
{'Topic': 'temperature', 'Value': 92, 'Sender': '10.0.0.41', 'Sent': 1647708217.02756, 'Brokered': 1647708217.0487983, 'Subscriber': '10.0.0.81', 'Received': 1647708217.0993748}
{'Topic': 'smell', 'Value': 185, 'Sender': '10.0.0.49', 'Sent': 1647708217.1116426, 'Brokered': 1647708217.1360726, 'Subscriber': '10.0.0.81', 'Received': 1647708217.1598008}
{'Topic': 'airquality', 'Value': 428, 'Sender': '10.0.0.58', 'Sent': 1647708217.1066577, 'Brokered': 1647708217.1361344, 'Subscriber': '10.0.0.81', 'Received': 1647708217.1613507}
{'Topic': 'temperature', 'Value': 273, 'Sender': '10.0.0.54', 'Sent': 1647708217.109938, 'Brokered': 1647708217.1361823, 'Subscriber': '10.0.0.81', 'Received': 1647708217.161532}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.61', 'Sent': 1647708217.1098008, 'Brokered': 1647708217.1362755, 'Subscriber': '10.0.0.81', 'Received': 1647708217.1617038}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.45', 'Sent': 1647708217.1235046, 'Brokered': 1647708217.1498032, 'Subscriber': '10.0.0.81', 'Received': 1647708217.1895993}
{'Topic': 'airquality', 'Value': 62, 'Sender': '10.0.0.42', 'Sent': 1647708217.128889, 'Brokered': 1647708217.1499817, 'Subscriber': '10.0.0.81', 'Received': 1647708217.189698}
{'Topic': 'pressure', 'Value': 374, 'Sender': '10.0.0.52', 'Sent': 1647708217.1223857, 'Brokered': 1647708217.1500473, 'Subscriber': '10.0.0.81', 'Received': 1647708217.189755}
{'Topic': 'temperature', 'Value': 193, 'Sender': '10.0.0.59', 'Sent': 1647708217.1232593, 'Brokered': 1647708217.150148, 'Subscriber': '10.0.0.81', 'Received': 1647708217.189808}
{'Topic': 'temperature', 'Value': 37, 'Sender': '10.0.0.50', 'Sent': 1647708217.1221812, 'Brokered': 1647708217.1501975, 'Subscriber': '10.0.0.81', 'Received': 1647708217.1898606}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.56', 'Sent': 1647708217.1216965, 'Brokered': 1647708217.1502426, 'Subscriber': '10.0.0.81', 'Received': 1647708217.1899111}
{'Topic': 'airquality', 'Value': 97, 'Sender': '10.0.0.53', 'Sent': 1647708217.1293447, 'Brokered': 1647708217.1504502, 'Subscriber': '10.0.0.81', 'Received': 1647708217.1899614}
{'Topic': 'temperature', 'Value': 330, 'Sender': '10.0.0.47', 'Sent': 1647708217.170787, 'Brokered': 1647708217.2031734, 'Subscriber': '10.0.0.81', 'Received': 1647708217.226229}
{'Topic': 'airquality', 'Value': 341, 'Sender': '10.0.0.61', 'Sent': 1647708217.2120032, 'Brokered': 1647708217.2331533, 'Subscriber': '10.0.0.81', 'Received': 1647708217.258018}
{'Topic': 'airquality', 'Value': 176, 'Sender': '10.0.0.54', 'Sent': 1647708217.2121785, 'Brokered': 1647708217.2342443, 'Subscriber': '10.0.0.81', 'Received': 1647708217.2581441}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.45', 'Sent': 1647708217.2240937, 'Brokered': 1647708217.2490249, 'Subscriber': '10.0.0.81', 'Received': 1647708217.2973633}
{'Topic': 'temperature', 'Value': 104, 'Sender': '10.0.0.59', 'Sent': 1647708217.2238228, 'Brokered': 1647708217.2492096, 'Subscriber': '10.0.0.81', 'Received': 1647708217.2976685}
{'Topic': 'smell', 'Value': 74, 'Sender': '10.0.0.42', 'Sent': 1647708217.2293572, 'Brokered': 1647708217.2509458, 'Subscriber': '10.0.0.81', 'Received': 1647708217.297757}
{'Topic': 'temperature', 'Value': 249, 'Sender': '10.0.0.46', 'Sent': 1647708217.2296276, 'Brokered': 1647708217.25129, 'Subscriber': '10.0.0.81', 'Received': 1647708217.2979057}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.39', 'Sent': 1647708217.2302516, 'Brokered': 1647708217.2514455, 'Subscriber': '10.0.0.81', 'Received': 1647708217.2980616}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.41', 'Sent': 1647708217.230419, 'Brokered': 1647708217.2514915, 'Subscriber': '10.0.0.81', 'Received': 1647708217.298141}
{'Topic': 'temperature', 'Value': 4, 'Sender': '10.0.0.54', 'Sent': 1647708217.3125217, 'Brokered': 1647708217.3341167, 'Subscriber': '10.0.0.81', 'Received': 1647708217.3603494}
{'Topic': 'smell', 'Value': 349, 'Sender': '10.0.0.49', 'Sent': 1647708217.313742, 'Brokered': 1647708217.3354692, 'Subscriber': '10.0.0.81', 'Received': 1647708217.3675625}
{'Topic': 'airquality', 'Value': 189, 'Sender': '10.0.0.39', 'Sent': 1647708217.3306937, 'Brokered': 1647708217.3534446, 'Subscriber': '10.0.0.81', 'Received': 1647708217.378352}
{'Topic': 'temperature', 'Value': 391, 'Sender': '10.0.0.47', 'Sent': 1647708217.3721423, 'Brokered': 1647708217.3951848, 'Subscriber': '10.0.0.81', 'Received': 1647708217.4204955}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.44', 'Sent': 1647708217.4035869, 'Brokered': 1647708217.4246407, 'Subscriber': '10.0.0.81', 'Received': 1647708217.4497826}
{'Topic': 'pressure', 'Value': 151, 'Sender': '10.0.0.61', 'Sent': 1647708217.4129736, 'Brokered': 1647708217.4342098, 'Subscriber': '10.0.0.81', 'Received': 1647708217.459534}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.54', 'Sent': 1647708217.412835, 'Brokered': 1647708217.434916, 'Subscriber': '10.0.0.81', 'Received': 1647708217.4597008}
{'Topic': 'temperature', 'Value': 274, 'Sender': '10.0.0.59', 'Sent': 1647708217.4247758, 'Brokered': 1647708217.4748178, 'Subscriber': '10.0.0.81', 'Received': 1647708217.508767}
{'Topic': 'temperature', 'Value': 189, 'Sender': '10.0.0.47', 'Sent': 1647708217.4728627, 'Brokered': 1647708217.503636, 'Subscriber': '10.0.0.81', 'Received': 1647708217.5266685}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.58', 'Sent': 1647708217.5109282, 'Brokered': 1647708217.5335555, 'Subscriber': '10.0.0.81', 'Received': 1647708217.558284}
{'Topic': 'temperature', 'Value': 433, 'Sender': '10.0.0.40', 'Sent': 1647708217.5135233, 'Brokered': 1647708217.5345547, 'Subscriber': '10.0.0.81', 'Received': 1647708217.558417}
{'Topic': 'airquality', 'Value': 478, 'Sender': '10.0.0.52', 'Sent': 1647708217.5250301, 'Brokered': 1647708217.547313, 'Subscriber': '10.0.0.81', 'Received': 1647708217.5743923}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.50', 'Sent': 1647708217.5252628, 'Brokered': 1647708217.547435, 'Subscriber': '10.0.0.81', 'Received': 1647708217.574528}
{'Topic': 'pressure', 'Value': 103, 'Sender': '10.0.0.45', 'Sent': 1647708217.526484, 'Brokered': 1647708217.5479424, 'Subscriber': '10.0.0.81', 'Received': 1647708217.574611}
{'Topic': 'airquality', 'Value': 128, 'Sender': '10.0.0.53', 'Sent': 1647708217.5324538, 'Brokered': 1647708217.5885131, 'Subscriber': '10.0.0.81', 'Received': 1647708217.6131272}
{'Topic': 'smell', 'Value': 265, 'Sender': '10.0.0.42', 'Sent': 1647708217.532472, 'Brokered': 1647708217.5885878, 'Subscriber': '10.0.0.81', 'Received': 1647708217.6133394}
{'Topic': 'temperature', 'Value': 373, 'Sender': '10.0.0.47', 'Sent': 1647708217.5734987, 'Brokered': 1647708217.5948765, 'Subscriber': '10.0.0.81', 'Received': 1647708217.6211133}
{'Topic': 'pressure', 'Value': 318, 'Sender': '10.0.0.49', 'Sent': 1647708217.620494, 'Brokered': 1647708217.6414795, 'Subscriber': '10.0.0.81', 'Received': 1647708217.672384}
{'Topic': 'pressure', 'Value': 346, 'Sender': '10.0.0.45', 'Sent': 1647708217.62672, 'Brokered': 1647708217.6484, 'Subscriber': '10.0.0.81', 'Received': 1647708217.6725683}
{'Topic': 'pressure', 'Value': 347, 'Sender': '10.0.0.52', 'Sent': 1647708217.626826, 'Brokered': 1647708217.6486528, 'Subscriber': '10.0.0.81', 'Received': 1647708217.6726584}
{'Topic': 'temperature', 'Value': 377, 'Sender': '10.0.0.59', 'Sent': 1647708217.6265433, 'Brokered': 1647708217.6487124, 'Subscriber': '10.0.0.81', 'Received': 1647708217.6727831}
{'Topic': 'temperature', 'Value': 148, 'Sender': '10.0.0.50', 'Sent': 1647708217.627149, 'Brokered': 1647708217.6487694, 'Subscriber': '10.0.0.81', 'Received': 1647708217.678538}
{'Topic': 'airquality', 'Value': 415, 'Sender': '10.0.0.39', 'Sent': 1647708217.6318126, 'Brokered': 1647708217.6528096, 'Subscriber': '10.0.0.81', 'Received': 1647708217.6786733}
{'Topic': 'temperature', 'Value': 300, 'Sender': '10.0.0.41', 'Sent': 1647708217.6325734, 'Brokered': 1647708217.6529403, 'Subscriber': '10.0.0.81', 'Received': 1647708217.6788728}
{'Topic': 'airquality', 'Value': 457, 'Sender': '10.0.0.53', 'Sent': 1647708217.6327665, 'Brokered': 1647708217.653394, 'Subscriber': '10.0.0.81', 'Received': 1647708217.678956}
{'Topic': 'temperature', 'Value': 329, 'Sender': '10.0.0.46', 'Sent': 1647708217.6331904, 'Brokered': 1647708217.654093, 'Subscriber': '10.0.0.81', 'Received': 1647708217.682156}
{'Topic': 'temperature', 'Value': 460, 'Sender': '10.0.0.47', 'Sent': 1647708217.6740234, 'Brokered': 1647708217.704509, 'Subscriber': '10.0.0.81', 'Received': 1647708217.7277286}
{'Topic': 'smell', 'Value': 216, 'Sender': '10.0.0.58', 'Sent': 1647708217.7171628, 'Brokered': 1647708217.7380905, 'Subscriber': '10.0.0.81', 'Received': 1647708217.7656305}
{'Topic': 'smell', 'Value': 345, 'Sender': '10.0.0.54', 'Sent': 1647708217.7184978, 'Brokered': 1647708217.739087, 'Subscriber': '10.0.0.81', 'Received': 1647708217.7657712}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.61', 'Sent': 1647708217.7194965, 'Brokered': 1647708217.7401936, 'Subscriber': '10.0.0.81', 'Received': 1647708217.7658532}
{'Topic': 'pressure', 'Value': 481, 'Sender': '10.0.0.45', 'Sent': 1647708217.7270477, 'Brokered': 1647708217.7476861, 'Subscriber': '10.0.0.81', 'Received': 1647708217.785335}
{'Topic': 'temperature', 'Value': 342, 'Sender': '10.0.0.50', 'Sent': 1647708217.7291737, 'Brokered': 1647708217.7502565, 'Subscriber': '10.0.0.81', 'Received': 1647708217.7854803}
{'Topic': 'temperature', 'Value': 243, 'Sender': '10.0.0.41', 'Sent': 1647708217.7331147, 'Brokered': 1647708217.7927446, 'Subscriber': '10.0.0.81', 'Received': 1647708217.8241315}
{'Topic': 'temperature', 'Value': 186, 'Sender': '10.0.0.47', 'Sent': 1647708217.7750854, 'Brokered': 1647708217.7966416, 'Subscriber': '10.0.0.81', 'Received': 1647708217.8244014}
{'Topic': 'smell', 'Value': 114, 'Sender': '10.0.0.40', 'Sent': 1647708217.8159041, 'Brokered': 1647708217.8423526, 'Subscriber': '10.0.0.81', 'Received': 1647708217.8646114}
{'Topic': 'smell', 'Value': 15, 'Sender': '10.0.0.46', 'Sent': 1647708217.8342018, 'Brokered': 1647708217.8552039, 'Subscriber': '10.0.0.81', 'Received': 1647708217.8805792}
{'Topic': 'smell', 'Value': 388, 'Sender': '10.0.0.42', 'Sent': 1647708217.8336816, 'Brokered': 1647708217.855534, 'Subscriber': '10.0.0.81', 'Received': 1647708217.904124}
{'Topic': 'temperature', 'Value': 490, 'Sender': '10.0.0.59', 'Sent': 1647708217.832768, 'Brokered': 1647708217.856092, 'Subscriber': '10.0.0.81', 'Received': 1647708217.9042811}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.47', 'Sent': 1647708217.8757846, 'Brokered': 1647708217.9035835, 'Subscriber': '10.0.0.81', 'Received': 1647708217.940332}
{'Topic': 'airquality', 'Value': 231, 'Sender': '10.0.0.58', 'Sent': 1647708217.9274323, 'Brokered': 1647708217.9481003, 'Subscriber': '10.0.0.81', 'Received': 1647708217.9709327}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.49', 'Sent': 1647708217.932279, 'Brokered': 1647708217.953393, 'Subscriber': '10.0.0.81', 'Received': 1647708217.9859648}
{'Topic': 'pressure', 'Value': 263, 'Sender': '10.0.0.39', 'Sent': 1647708217.9337792, 'Brokered': 1647708217.9560955, 'Subscriber': '10.0.0.81', 'Received': 1647708217.9860826}
{'Topic': 'temperature', 'Value': 426, 'Sender': '10.0.0.46', 'Sent': 1647708217.9379902, 'Brokered': 1647708218.0088823, 'Subscriber': '10.0.0.81', 'Received': 1647708218.0348368}
{'Topic': 'airquality', 'Value': 302, 'Sender': '10.0.0.54', 'Sent': 1647708217.9391644, 'Brokered': 1647708218.009528, 'Subscriber': '10.0.0.81', 'Received': 1647708218.0349703}
{'Topic': 'airquality', 'Value': 466, 'Sender': '10.0.0.40', 'Sent': 1647708218.0165448, 'Brokered': 1647708218.0490882, 'Subscriber': '10.0.0.81', 'Received': 1647708218.074613}
{'Topic': 'pressure', 'Value': 218, 'Sender': '10.0.0.44', 'Sent': 1647708218.0088336, 'Brokered': 1647708218.0491672, 'Subscriber': '10.0.0.81', 'Received': 1647708218.074735}
{'Topic': 'airquality', 'Value': 236, 'Sender': '10.0.0.58', 'Sent': 1647708218.0277548, 'Brokered': 1647708218.0492117, 'Subscriber': '10.0.0.81', 'Received': 1647708218.0748117}
{'Topic': 'pressure', 'Value': 101, 'Sender': '10.0.0.56', 'Sent': 1647708218.0321596, 'Brokered': 1647708218.0579479, 'Subscriber': '10.0.0.81', 'Received': 1647708218.093827}
{'Topic': 'airquality', 'Value': 358, 'Sender': '10.0.0.52', 'Sent': 1647708218.0334966, 'Brokered': 1647708218.0585961, 'Subscriber': '10.0.0.81', 'Received': 1647708218.0939677}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.50', 'Sent': 1647708218.0329275, 'Brokered': 1647708218.0586545, 'Subscriber': '10.0.0.81', 'Received': 1647708218.0940557}
{'Topic': 'airquality', 'Value': 197, 'Sender': '10.0.0.59', 'Sent': 1647708218.0380735, 'Brokered': 1647708218.0633864, 'Subscriber': '10.0.0.81', 'Received': 1647708218.094133}
{'Topic': 'smell', 'Value': 232, 'Sender': '10.0.0.53', 'Sent': 1647708218.040157, 'Brokered': 1647708218.0641136, 'Subscriber': '10.0.0.81', 'Received': 1647708218.094208}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.42', 'Sent': 1647708218.0411012, 'Brokered': 1647708218.0641646, 'Subscriber': '10.0.0.81', 'Received': 1647708218.094281}
{'Topic': 'smell', 'Value': 436, 'Sender': '10.0.0.49', 'Sent': 1647708218.0350764, 'Brokered': 1647708218.0642955, 'Subscriber': '10.0.0.81', 'Received': 1647708218.094353}
{'Topic': 'airquality', 'Value': 285, 'Sender': '10.0.0.54', 'Sent': 1647708218.0409849, 'Brokered': 1647708218.064583, 'Subscriber': '10.0.0.81', 'Received': 1647708218.0944245}
{'Topic': 'temperature', 'Value': 423, 'Sender': '10.0.0.47', 'Sent': 1647708218.082103, 'Brokered': 1647708218.1210134, 'Subscriber': '10.0.0.81', 'Received': 1647708218.1432817}
{'Topic': 'pressure', 'Value': 4, 'Sender': '10.0.0.40', 'Sent': 1647708218.1177614, 'Brokered': 1647708218.141479, 'Subscriber': '10.0.0.81', 'Received': 1647708218.1690843}
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.58', 'Sent': 1647708218.1282363, 'Brokered': 1647708218.1494324, 'Subscriber': '10.0.0.81', 'Received': 1647708218.1766982}
{'Topic': 'pressure', 'Value': 48, 'Sender': '10.0.0.52', 'Sent': 1647708218.1337478, 'Brokered': 1647708218.1565003, 'Subscriber': '10.0.0.81', 'Received': 1647708218.1866434}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.56', 'Sent': 1647708218.132572, 'Brokered': 1647708218.1567082, 'Subscriber': '10.0.0.81', 'Received': 1647708218.1972902}
{'Topic': 'smell', 'Value': 280, 'Sender': '10.0.0.46', 'Sent': 1647708218.140987, 'Brokered': 1647708218.1659837, 'Subscriber': '10.0.0.81', 'Received': 1647708218.2235796}
{'Topic': 'airquality', 'Value': 311, 'Sender': '10.0.0.39', 'Sent': 1647708218.1397696, 'Brokered': 1647708218.197488, 'Subscriber': '10.0.0.81', 'Received': 1647708218.223885}
{'Topic': 'temperature', 'Value': 247, 'Sender': '10.0.0.54', 'Sent': 1647708218.1412613, 'Brokered': 1647708218.1976197, 'Subscriber': '10.0.0.81', 'Received': 1647708218.2241285}
{'Topic': 'airquality', 'Value': 73, 'Sender': '10.0.0.52', 'Sent': 1647708218.2369008, 'Brokered': 1647708218.264754, 'Subscriber': '10.0.0.81', 'Received': 1647708218.2956684}
{'Topic': 'pressure', 'Value': 264, 'Sender': '10.0.0.39', 'Sent': 1647708218.2413468, 'Brokered': 1647708218.2648213, 'Subscriber': '10.0.0.81', 'Received': 1647708218.31866}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.42', 'Sent': 1647708218.243024, 'Brokered': 1647708218.265158, 'Subscriber': '10.0.0.81', 'Received': 1647708218.318769}
{'Topic': 'temperature', 'Value': 399, 'Sender': '10.0.0.41', 'Sent': 1647708218.242411, 'Brokered': 1647708218.265264, 'Subscriber': '10.0.0.81', 'Received': 1647708218.3189378}
{'Topic': 'smell', 'Value': 113, 'Sender': '10.0.0.54', 'Sent': 1647708218.2427146, 'Brokered': 1647708218.2717276, 'Subscriber': '10.0.0.81', 'Received': 1647708218.3190846}
{'Topic': 'temperature', 'Value': 413, 'Sender': '10.0.0.47', 'Sent': 1647708218.284596, 'Brokered': 1647708218.3240056, 'Subscriber': '10.0.0.81', 'Received': 1647708218.345651}
{'Topic': 'airquality', 'Value': 440, 'Sender': '10.0.0.53', 'Sent': 1647708218.3431923, 'Brokered': 1647708218.3690434, 'Subscriber': '10.0.0.81', 'Received': 1647708218.4075716}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.49', 'Sent': 1647708218.3374, 'Brokered': 1647708218.3691864, 'Subscriber': '10.0.0.81', 'Received': 1647708218.407714}
{'Topic': 'pressure', 'Value': 251, 'Sender': '10.0.0.52', 'Sent': 1647708218.3375401, 'Brokered': 1647708218.3692315, 'Subscriber': '10.0.0.81', 'Received': 1647708218.4078023}
{'Topic': 'airquality', 'Value': 312, 'Sender': '10.0.0.39', 'Sent': 1647708218.341802, 'Brokered': 1647708218.3693469, 'Subscriber': '10.0.0.81', 'Received': 1647708218.4079328}
{'Topic': 'temperature', 'Value': 471, 'Sender': '10.0.0.41', 'Sent': 1647708218.3430297, 'Brokered': 1647708218.3694222, 'Subscriber': '10.0.0.81', 'Received': 1647708218.408016}
{'Topic': 'smell', 'Value': 132, 'Sender': '10.0.0.54', 'Sent': 1647708218.3433428, 'Brokered': 1647708218.3696759, 'Subscriber': '10.0.0.81', 'Received': 1647708218.4082148}
{'Topic': 'airquality', 'Value': 448, 'Sender': '10.0.0.61', 'Sent': 1647708218.3376806, 'Brokered': 1647708218.3697567, 'Subscriber': '10.0.0.81', 'Received': 1647708218.4082987}
{'Topic': 'pressure', 'Value': 152, 'Sender': '10.0.0.49', 'Sent': 1647708218.4379146, 'Brokered': 1647708218.4589825, 'Subscriber': '10.0.0.81', 'Received': 1647708218.4806}
{'Topic': 'smell', 'Value': 472, 'Sender': '10.0.0.61', 'Sent': 1647708218.4382093, 'Brokered': 1647708218.4592555, 'Subscriber': '10.0.0.81', 'Received': 1647708218.484636}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.39', 'Sent': 1647708218.4421413, 'Brokered': 1647708218.4734042, 'Subscriber': '10.0.0.81', 'Received': 1647708218.5030344}
{'Topic': 'airquality', 'Value': 411, 'Sender': '10.0.0.59', 'Sent': 1647708218.4418297, 'Brokered': 1647708218.4773679, 'Subscriber': '10.0.0.81', 'Received': 1647708218.5031579}
{'Topic': 'temperature', 'Value': 225, 'Sender': '10.0.0.46', 'Sent': 1647708218.4426064, 'Brokered': 1647708218.4780748, 'Subscriber': '10.0.0.81', 'Received': 1647708218.5475652}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.53', 'Sent': 1647708218.4435399, 'Brokered': 1647708218.4781518, 'Subscriber': '10.0.0.81', 'Received': 1647708218.547691}
{'Topic': 'airquality', 'Value': 82, 'Sender': '10.0.0.42', 'Sent': 1647708218.4436078, 'Brokered': 1647708218.478302, 'Subscriber': '10.0.0.81', 'Received': 1647708218.5477736}
