Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'sound', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.62:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'pressure', 'Value': 364, 'Sender': '10.0.0.20', 'Sent': 1647665482.6787193, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.7038207}
{'Topic': 'temperature', 'Value': 192, 'Sender': '10.0.0.37', 'Sent': 1647665482.6734998, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.707019}
{'Topic': 'temperature', 'Value': 338, 'Sender': '10.0.0.27', 'Sent': 1647665482.6741614, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.707181}
{'Topic': 'smell', 'Value': 410, 'Sender': '10.0.0.17', 'Sent': 1647665482.7932577, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9617774}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1647665482.7331946, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9734354}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.20', 'Sent': 1647665482.8806906, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9735887}
{'Topic': 'smell', 'Value': 91, 'Sender': '10.0.0.18', 'Sent': 1647665482.7041523, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9736648}
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.15', 'Sent': 1647665482.7905025, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.973732}
{'Topic': 'humidity', 'Value': 193, 'Sender': '10.0.0.23', 'Sent': 1647665482.705278, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9737978}
{'Topic': 'sound', 'Value': 171, 'Sender': '10.0.0.24', 'Sent': 1647665482.8668206, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9738605}
{'Topic': 'sound', 'Value': 222, 'Sender': '10.0.0.37', 'Sent': 1647665482.877309, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9739258}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.36', 'Sent': 1647665482.6935134, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.973988}
{'Topic': 'sound', 'Value': 217, 'Sender': '10.0.0.25', 'Sent': 1647665482.8004007, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9740481}
{'Topic': 'temperature', 'Value': 257, 'Sender': '10.0.0.26', 'Sent': 1647665482.7614942, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9741492}
{'Topic': 'pressure', 'Value': 236, 'Sender': '10.0.0.30', 'Sent': 1647665482.7045665, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9742897}
{'Topic': 'smell', 'Value': 324, 'Sender': '10.0.0.33', 'Sent': 1647665482.832084, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9743598}
{'Topic': 'temperature', 'Value': 62, 'Sender': '10.0.0.27', 'Sent': 1647665482.774884, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.974422}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.35', 'Sent': 1647665482.8802588, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9744837}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.31', 'Sent': 1647665482.7277024, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9745445}
{'Topic': 'sound', 'Value': 281, 'Sender': '10.0.0.29', 'Sent': 1647665482.725881, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9746056}
{'Topic': 'humidity', 'Value': 351, 'Sender': '10.0.0.43', 'Sent': 1647665482.7240033, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9746654}
{'Topic': 'temperature', 'Value': 94, 'Sender': '10.0.0.38', 'Sent': 1647665482.855753, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9747791}
{'Topic': 'sound', 'Value': 71, 'Sender': '10.0.0.39', 'Sent': 1647665482.8355505, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9749165}
{'Topic': 'pressure', 'Value': 282, 'Sender': '10.0.0.34', 'Sent': 1647665482.8554804, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9750464}
{'Topic': 'pressure', 'Value': 204, 'Sender': '10.0.0.40', 'Sent': 1647665482.7608025, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9751744}
{'Topic': 'pressure', 'Value': 423, 'Sender': '10.0.0.32', 'Sent': 1647665482.7366612, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.975274}
{'Topic': 'temperature', 'Value': 201, 'Sender': '10.0.0.13', 'Sent': 1647665482.8341274, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9755492}
{'Topic': 'temperature', 'Value': 457, 'Sender': '10.0.0.18', 'Sent': 1647665482.8204336, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9756553}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.23', 'Sent': 1647665482.8198628, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9757526}
{'Topic': 'sound', 'Value': 170, 'Sender': '10.0.0.36', 'Sent': 1647665482.803198, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9759393}
{'Topic': 'pressure', 'Value': 272, 'Sender': '10.0.0.30', 'Sent': 1647665482.8215353, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9760673}
{'Topic': 'smell', 'Value': 245, 'Sender': '10.0.0.33', 'Sent': 1647665482.932444, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.9762602}Fetching updates from registry...
Request sent

{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.27', 'Sent': 1647665482.875924, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.0792139}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.31', 'Sent': 1647665482.8280573, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1097476}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.29', 'Sent': 1647665482.940665, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.109848}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.32', 'Sent': 1647665482.8376594, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1099024}
{'Topic': 'humidity', 'Value': 153, 'Sender': '10.0.0.12', 'Sent': 1647665482.9633973, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1100836}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.17', 'Sent': 1647665482.9944584, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1101844}
{'Topic': 'temperature', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647665482.935495, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1102343}
{'Topic': 'smell', 'Value': 0, 'Sender': '10.0.0.20', 'Sent': 1647665482.9817438, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.110288}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.18', 'Sent': 1647665483.0249221, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1103349}
{'Topic': 'smell', 'Value': 407, 'Sender': '10.0.0.15', 'Sent': 1647665482.9921703, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1103797}
{'Topic': 'humidity', 'Value': 274, 'Sender': '10.0.0.16', 'Sent': 1647665483.0354092, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.110426}
{'Topic': 'humidity', 'Value': 233, 'Sender': '10.0.0.23', 'Sent': 1647665483.0275526, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1104703}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.19', 'Sent': 1647665483.037838, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1105149}
{'Topic': 'temperature', 'Value': 113, 'Sender': '10.0.0.24', 'Sent': 1647665482.9681382, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.110559}
{'Topic': 'smell', 'Value': 388, 'Sender': '10.0.0.37', 'Sent': 1647665483.081159, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1106102}
{'Topic': 'temperature', 'Value': 472, 'Sender': '10.0.0.25', 'Sent': 1647665483.0214417, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1164646}
{'Topic': 'temperature', 'Value': 234, 'Sender': '10.0.0.26', 'Sent': 1647665482.965821, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1165538}
{'Topic': 'temperature', 'Value': 228, 'Sender': '10.0.0.27', 'Sent': 1647665482.9791942, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.116615}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.31', 'Sent': 1647665482.928784, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.116668}
{'Topic': 'humidity', 'Value': 51, 'Sender': '10.0.0.29', 'Sent': 1647665483.0511665, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1167185}
{'Topic': 'temperature', 'Value': 220, 'Sender': '10.0.0.38', 'Sent': 1647665482.9561179, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1167688}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.39', 'Sent': 1647665483.03773, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1168175}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.40', 'Sent': 1647665483.0668304, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1168656}
{'Topic': 'humidity', 'Value': 307, 'Sender': '10.0.0.32', 'Sent': 1647665482.9382992, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1169143}
{'Topic': 'temperature', 'Value': 314, 'Sender': '10.0.0.17', 'Sent': 1647665483.095232, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1170208}
{'Topic': 'temperature', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647665483.0369847, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.117074}
{'Topic': 'smell', 'Value': 77, 'Sender': '10.0.0.15', 'Sent': 1647665483.0933056, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.117123}
{'Topic': 'temperature', 'Value': 30, 'Sender': '10.0.0.24', 'Sent': 1647665483.0698514, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1171703}
{'Topic': 'temperature', 'Value': 429, 'Sender': '10.0.0.27', 'Sent': 1647665483.0807865, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1172183}
{'Topic': 'humidity', 'Value': 50, 'Sender': '10.0.0.35', 'Sent': 1647665483.0847468, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.11728}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.31', 'Sent': 1647665483.029741, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.117328}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.32', 'Sent': 1647665483.0390432, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.1173759}
{'Topic': 'temperature', 'Value': 120, 'Sender': '10.0.0.13', 'Sent': 1647665483.1375027, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.2014298}
{'Topic': 'smell', 'Value': 315, 'Sender': '10.0.0.18', 'Sent': 1647665483.1261046, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.2016866}
{'Topic': 'pressure', 'Value': 246, 'Sender': '10.0.0.19', 'Sent': 1647665483.1387947, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.2017658}
{'Topic': 'sound', 'Value': 334, 'Sender': '10.0.0.36', 'Sent': 1647665483.1263418, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.2018332}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.30', 'Sent': 1647665483.1255906, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.2018993}
{'Topic': 'smell', 'Value': 131, 'Sender': '10.0.0.33', 'Sent': 1647665483.1340451, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.2019622}
{'Topic': 'temperature', 'Value': 447, 'Sender': '10.0.0.31', 'Sent': 1647665483.1306975, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.2020242}
{'Topic': 'smell', 'Value': 86, 'Sender': '10.0.0.29', 'Sent': 1647665483.152707, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.2020974}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.38', 'Sent': 1647665483.162678, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.2021608}
{'Topic': 'temperature', 'Value': 296, 'Sender': '10.0.0.34', 'Sent': 1647665483.1595984, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.2022228}
{'Topic': 'humidity', 'Value': 180, 'Sender': '10.0.0.40', 'Sent': 1647665483.1682308, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.2022848}
{'Topic': 'humidity', 'Value': 342, 'Sender': '10.0.0.32', 'Sent': 1647665483.1397164, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.2023468}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.28', 'port': '5571'}, {'ip': '10.0.0.37', 'port': '5571'}, {'ip': '10.0.0.36', 'port': '5571'}, {'ip': '10.0.0.25', 'port': '5571'}, {'ip': '10.0.0.26', 'port': '5571'}, {'ip': '10.0.0.35', 'port': '5571'}, {'ip': '10.0.0.31', 'port': '5571'}, {'ip': '10.0.0.29', 'port': '5571'}, {'ip': '10.0.0.43', 'port': '5571'}, {'ip': '10.0.0.38', 'port': '5571'}, {'ip': '10.0.0.39', 'port': '5571'}, {'ip': '10.0.0.34', 'port': '5571'}, {'ip': '10.0.0.44', 'port': '5571'}, {'ip': '10.0.0.50', 'port': '5571'}, {'ip': '10.0.0.41', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.40', 'port': '5571'}, {'ip': '10.0.0.32', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.30', 'port': '5571'}, {'ip': '10.0.0.47', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.24', 'port': '5571'}, {'ip': '10.0.0.22', 'port': '5571'}, {'ip': '10.0.0.33', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.27', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.44:5571
Broker subscribing to tcp://10.0.0.50:5571
Broker subscribing to tcp://10.0.0.41:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.47:5571
{'Topic': 'temperature', 'Value': 267, 'Sender': '10.0.0.17', 'Sent': 1647665483.1959088, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3267004}
{'Topic': 'temperature', 'Value': 335, 'Sender': '10.0.0.13', 'Sent': 1647665483.2382705, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3268857}
{'Topic': 'smell', 'Value': 191, 'Sender': '10.0.0.20', 'Sent': 1647665483.2877302, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3269603}
{'Topic': 'humidity', 'Value': 201, 'Sender': '10.0.0.18', 'Sent': 1647665483.2286582, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3270247}
{'Topic': 'temperature', 'Value': 175, 'Sender': '10.0.0.15', 'Sent': 1647665483.1956868, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3270848}
{'Topic': 'smell', 'Value': 475, 'Sender': '10.0.0.23', 'Sent': 1647665483.2292404, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.327143}
{'Topic': 'pressure', 'Value': 401, 'Sender': '10.0.0.19', 'Sent': 1647665483.240164, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3272004}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.24', 'Sent': 1647665483.2724278, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.327259}
{'Topic': 'sound', 'Value': 484, 'Sender': '10.0.0.37', 'Sent': 1647665483.283773, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3273146}
{'Topic': 'sound', 'Value': 147, 'Sender': '10.0.0.36', 'Sent': 1647665483.2275202, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3273697}
{'Topic': 'humidity', 'Value': 113, 'Sender': '10.0.0.26', 'Sent': 1647665483.269887, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3274243}
{'Topic': 'temperature', 'Value': 206, 'Sender': '10.0.0.27', 'Sent': 1647665483.1826198, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3274908}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.35', 'Sent': 1647665483.1865866, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3275478}
{'Topic': 'temperature', 'Value': 267, 'Sender': '10.0.0.31', 'Sent': 1647665483.2316751, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3276024}
{'Topic': 'smell', 'Value': 376, 'Sender': '10.0.0.29', 'Sent': 1647665483.2569718, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.327657}
{'Topic': 'temperature', 'Value': 367, 'Sender': '10.0.0.38', 'Sent': 1647665483.263684, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3277104}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.32', 'Sent': 1647665483.2404952, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3277652}
{'Topic': 'temperature', 'Value': 494, 'Sender': '10.0.0.27', 'Sent': 1647665483.2835674, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.3284862}
{'Topic': 'humidity', 'Value': 88, 'Sender': '10.0.0.17', 'Sent': 1647665483.3053188, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.433691}
{'Topic': 'temperature', 'Value': 27, 'Sender': '10.0.0.13', 'Sent': 1647665483.3387678, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4827986}
{'Topic': 'sound', 'Value': 123, 'Sender': '10.0.0.20', 'Sent': 1647665483.3901324, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4832551}
{'Topic': 'temperature', 'Value': 247, 'Sender': '10.0.0.18', 'Sent': 1647665483.3299863, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4833355}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.23', 'Sent': 1647665483.3301594, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4834037}
{'Topic': 'sound', 'Value': 3, 'Sender': '10.0.0.36', 'Sent': 1647665483.3279793, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4834688}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.30', 'Sent': 1647665483.3297825, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4835308}
{'Topic': 'smell', 'Value': 48, 'Sender': '10.0.0.33', 'Sent': 1647665483.3366926, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4835942}
{'Topic': 'temperature', 'Value': 426, 'Sender': '10.0.0.27', 'Sent': 1647665483.3839939, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4836535}
{'Topic': 'humidity', 'Value': 496, 'Sender': '10.0.0.35', 'Sent': 1647665483.390003, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4837134}
{'Topic': 'temperature', 'Value': 180, 'Sender': '10.0.0.43', 'Sent': 1647665483.354726, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4837828}
{'Topic': 'temperature', 'Value': 175, 'Sender': '10.0.0.38', 'Sent': 1647665483.3641126, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4838428}
{'Topic': 'pressure', 'Value': 81, 'Sender': '10.0.0.39', 'Sent': 1647665483.3400626, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4839017}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.32', 'Sent': 1647665483.3410509, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4839633}
{'Topic': 'smell', 'Value': 11, 'Sender': '10.0.0.17', 'Sent': 1647665483.412779, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4841185}
{'Topic': 'temperature', 'Value': 493, 'Sender': '10.0.0.13', 'Sent': 1647665483.4422507, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4841835}
{'Topic': 'smell', 'Value': 443, 'Sender': '10.0.0.15', 'Sent': 1647665483.413762, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4842434}
{'Topic': 'humidity', 'Value': 259, 'Sender': '10.0.0.23', 'Sent': 1647665483.4311256, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.484301}
{'Topic': 'smell', 'Value': 300, 'Sender': '10.0.0.28', 'Sent': 1647665483.4364433, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.484366}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.36', 'Sent': 1647665483.4283037, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4844332}
{'Topic': 'pressure', 'Value': 424, 'Sender': '10.0.0.30', 'Sent': 1647665483.4306781, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4844918}
{'Topic': 'pressure', 'Value': 18, 'Sender': '10.0.0.31', 'Sent': 1647665483.4333797, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4978502}
{'Topic': 'pressure', 'Value': 204, 'Sender': '10.0.0.39', 'Sent': 1647665483.4420376, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4979978}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.32', 'Sent': 1647665483.4425807, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4980562}
{'Topic': 'humidity', 'Value': 307, 'Sender': '10.0.0.12', 'Sent': 1647665483.468375, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4981782}
{'Topic': 'humidity', 'Value': 84, 'Sender': '10.0.0.29', 'Sent': 1647665483.4689574, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.498234}
{'Topic': 'temperature', 'Value': 162, 'Sender': '10.0.0.43', 'Sent': 1647665483.468086, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.498284}
{'Topic': 'temperature', 'Value': 429, 'Sender': '10.0.0.38', 'Sent': 1647665483.4679675, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4983342}
{'Topic': 'temperature', 'Value': 88, 'Sender': '10.0.0.34', 'Sent': 1647665483.461914, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4983828}
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.40', 'Sent': 1647665483.4727633, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.4984305}
{'Topic': 'temperature', 'Value': 99, 'Sender': '10.0.0.27', 'Sent': 1647665483.484899, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.5113277}
{'Topic': 'pressure', 'Value': 393, 'Sender': '10.0.0.20', 'Sent': 1647665483.494828, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665483.5653458}
