Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'sound', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.62:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1647665448.0588014, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.0816138}
{'Topic': 'temperature', 'Value': 405, 'Sender': '10.0.0.13', 'Sent': 1647665448.133312, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.1544414}
{'Topic': 'humidity', 'Value': 234, 'Sender': '10.0.0.12', 'Sent': 1647665448.2345996, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.260868}
{'Topic': 'temperature', 'Value': 67, 'Sender': '10.0.0.13', 'Sent': 1647665448.2360947, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.260971}
{'Topic': 'temperature', 'Value': 199, 'Sender': '10.0.0.13', 'Sent': 1647665448.336393, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.3623602}
{'Topic': 'temperature', 'Value': 350, 'Sender': '10.0.0.13', 'Sent': 1647665448.4366558, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.457913}
{'Topic': 'temperature', 'Value': 157, 'Sender': '10.0.0.13', 'Sent': 1647665448.536951, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.5581594}
{'Topic': 'temperature', 'Value': 181, 'Sender': '10.0.0.13', 'Sent': 1647665448.6376276, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.6582282}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.17', 'Sent': 1647665448.6640956, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.6855526}
{'Topic': 'pressure', 'Value': 64, 'Sender': '10.0.0.12', 'Sent': 1647665448.7371187, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.7586842}
{'Topic': 'temperature', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647665448.7380986, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.7614117}
{'Topic': 'humidity', 'Value': 408, 'Sender': '10.0.0.17', 'Sent': 1647665448.7645085, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.785908}
