Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location', 'temperature', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.54', 'Sent': 1647708209.8272126, 'Brokered': 1647708209.8487852, 'Subscriber': '10.0.0.75', 'Received': 1647708209.8730323}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.53', 'Sent': 1647708209.8284938, 'Brokered': 1647708209.8499155, 'Subscriber': '10.0.0.75', 'Received': 1647708209.8731594}
{'Topic': 'sound', 'Value': 191, 'Sender': '10.0.0.57', 'Sent': 1647708209.8363838, 'Brokered': 1647708209.8570824, 'Subscriber': '10.0.0.75', 'Received': 1647708209.885712}
{'Topic': 'sound', 'Value': 6, 'Sender': '10.0.0.38', 'Sent': 1647708209.8490045, 'Brokered': 1647708209.89797, 'Subscriber': '10.0.0.75', 'Received': 1647708209.935409}
{'Topic': 'temperature', 'Value': 439, 'Sender': '10.0.0.46', 'Sent': 1647708209.8566146, 'Brokered': 1647708209.8980258, 'Subscriber': '10.0.0.75', 'Received': 1647708209.9355288}
{'Topic': 'temperature', 'Value': 101, 'Sender': '10.0.0.41', 'Sent': 1647708209.845862, 'Brokered': 1647708209.8982031, 'Subscriber': '10.0.0.75', 'Received': 1647708209.935625}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.59', 'Sent': 1647708209.841918, 'Brokered': 1647708209.898443, 'Subscriber': '10.0.0.75', 'Received': 1647708209.9357035}
{'Topic': 'temperature', 'Value': 109, 'Sender': '10.0.0.37', 'Sent': 1647708209.9168265, 'Brokered': 1647708209.947046, 'Subscriber': '10.0.0.75', 'Received': 1647708209.9741018}
{'Topic': 'location', 'Value': 371, 'Sender': '10.0.0.40', 'Sent': 1647708209.9243197, 'Brokered': 1647708209.947197, 'Subscriber': '10.0.0.75', 'Received': 1647708209.9742267}
{'Topic': 'location', 'Value': 321, 'Sender': '10.0.0.52', 'Sent': 1647708209.9170368, 'Brokered': 1647708209.9473495, 'Subscriber': '10.0.0.75', 'Received': 1647708209.9743729}
{'Topic': 'sound', 'Value': 129, 'Sender': '10.0.0.60', 'Sent': 1647708209.9241247, 'Brokered': 1647708209.9474766, 'Subscriber': '10.0.0.75', 'Received': 1647708209.9745398}
{'Topic': 'sound', 'Value': 276, 'Sender': '10.0.0.61', 'Sent': 1647708209.9239254, 'Brokered': 1647708209.9475162, 'Subscriber': '10.0.0.75', 'Received': 1647708209.9746542}
{'Topic': 'temperature', 'Value': 258, 'Sender': '10.0.0.54', 'Sent': 1647708209.9278717, 'Brokered': 1647708209.9489005, 'Subscriber': '10.0.0.75', 'Received': 1647708209.993718}
{'Topic': 'sound', 'Value': 229, 'Sender': '10.0.0.57', 'Sent': 1647708209.937869, 'Brokered': 1647708209.9585648, 'Subscriber': '10.0.0.75', 'Received': 1647708209.9938416}
{'Topic': 'weather', 'Value': 12, 'Sender': '10.0.0.45', 'Sent': 1647708209.935088, 'Brokered': 1647708209.9594324, 'Subscriber': '10.0.0.75', 'Received': 1647708209.9939222}
{'Topic': 'location', 'Value': 47, 'Sender': '10.0.0.41', 'Sent': 1647708209.94618, 'Brokered': 1647708209.9675288, 'Subscriber': '10.0.0.75', 'Received': 1647708210.0372217}
{'Topic': 'location', 'Value': 236, 'Sender': '10.0.0.38', 'Sent': 1647708209.9492817, 'Brokered': 1647708210.0090613, 'Subscriber': '10.0.0.75', 'Received': 1647708210.0373418}
{'Topic': 'temperature', 'Value': 205, 'Sender': '10.0.0.46', 'Sent': 1647708209.9568393, 'Brokered': 1647708210.0091636, 'Subscriber': '10.0.0.75', 'Received': 1647708210.037485}
{'Topic': 'sound', 'Value': 388, 'Sender': '10.0.0.44', 'Sent': 1647708209.9600177, 'Brokered': 1647708210.0092196, 'Subscriber': '10.0.0.75', 'Received': 1647708210.037608}
{'Topic': 'temperature', 'Value': 352, 'Sender': '10.0.0.50', 'Sent': 1647708209.948484, 'Brokered': 1647708210.0093553, 'Subscriber': '10.0.0.75', 'Received': 1647708210.0376847}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.33', 'Sent': 1647708209.9895632, 'Brokered': 1647708210.0120254, 'Subscriber': '10.0.0.75', 'Received': 1647708210.037757}
{'Topic': 'sound', 'Value': 63, 'Sender': '10.0.0.36', 'Sent': 1647708210.0289738, 'Brokered': 1647708210.0543175, 'Subscriber': '10.0.0.75', 'Received': 1647708210.0815027}
{'Topic': 'weather', 'Value': 198, 'Sender': '10.0.0.40', 'Sent': 1647708210.0246978, 'Brokered': 1647708210.0545301, 'Subscriber': '10.0.0.75', 'Received': 1647708210.0818348}
{'Topic': 'sound', 'Value': 181, 'Sender': '10.0.0.58', 'Sent': 1647708210.0255406, 'Brokered': 1647708210.054724, 'Subscriber': '10.0.0.75', 'Received': 1647708210.0819259}
{'Topic': 'sound', 'Value': 175, 'Sender': '10.0.0.60', 'Sent': 1647708210.0245414, 'Brokered': 1647708210.054888, 'Subscriber': '10.0.0.75', 'Received': 1647708210.082001}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.57', 'Sent': 1647708210.038541, 'Brokered': 1647708210.059579, 'Subscriber': '10.0.0.75', 'Received': 1647708210.111086}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.45', 'Sent': 1647708210.0354662, 'Brokered': 1647708210.0630891, 'Subscriber': '10.0.0.75', 'Received': 1647708210.1112108}
{'Topic': 'location', 'Value': 191, 'Sender': '10.0.0.39', 'Sent': 1647708210.041331, 'Brokered': 1647708210.0665953, 'Subscriber': '10.0.0.75', 'Received': 1647708210.1113403}
{'Topic': 'weather', 'Value': 197, 'Sender': '10.0.0.32', 'Sent': 1647708210.0431585, 'Brokered': 1647708210.0669482, 'Subscriber': '10.0.0.75', 'Received': 1647708210.1114316}
{'Topic': 'location', 'Value': 123, 'Sender': '10.0.0.59', 'Sent': 1647708210.0430202, 'Brokered': 1647708210.0670085, 'Subscriber': '10.0.0.75', 'Received': 1647708210.1115062}
{'Topic': 'temperature', 'Value': 86, 'Sender': '10.0.0.41', 'Sent': 1647708210.046529, 'Brokered': 1647708210.0678942, 'Subscriber': '10.0.0.75', 'Received': 1647708210.1115792}
{'Topic': 'weather', 'Value': 261, 'Sender': '10.0.0.51', 'Sent': 1647708210.049933, 'Brokered': 1647708210.0704823, 'Subscriber': '10.0.0.75', 'Received': 1647708210.1116507}
{'Topic': 'sound', 'Value': 250, 'Sender': '10.0.0.44', 'Sent': 1647708210.060518, 'Brokered': 1647708210.1298592, 'Subscriber': '10.0.0.75', 'Received': 1647708210.1685867}
{'Topic': 'temperature', 'Value': 476, 'Sender': '10.0.0.52', 'Sent': 1647708210.117966, 'Brokered': 1647708210.140247, 'Subscriber': '10.0.0.75', 'Received': 1647708210.1744635}
{'Topic': 'sound', 'Value': 227, 'Sender': '10.0.0.60', 'Sent': 1647708210.1250763, 'Brokered': 1647708210.1462712, 'Subscriber': '10.0.0.75', 'Received': 1647708210.1745875}
{'Topic': 'temperature', 'Value': 58, 'Sender': '10.0.0.40', 'Sent': 1647708210.1250901, 'Brokered': 1647708210.1494281, 'Subscriber': '10.0.0.75', 'Received': 1647708210.1746771}
{'Topic': 'temperature', 'Value': 349, 'Sender': '10.0.0.54', 'Sent': 1647708210.12923, 'Brokered': 1647708210.1497564, 'Subscriber': '10.0.0.75', 'Received': 1647708210.1878824}
{'Topic': 'sound', 'Value': 470, 'Sender': '10.0.0.36', 'Sent': 1647708210.1292267, 'Brokered': 1647708210.1498227, 'Subscriber': '10.0.0.75', 'Received': 1647708210.1880102}
{'Topic': 'sound', 'Value': 10, 'Sender': '10.0.0.43', 'Sent': 1647708210.1294935, 'Brokered': 1647708210.15048, 'Subscriber': '10.0.0.75', 'Received': 1647708210.188092}
{'Topic': 'location', 'Value': 336, 'Sender': '10.0.0.31', 'Sent': 1647708210.1299393, 'Brokered': 1647708210.1509912, 'Subscriber': '10.0.0.75', 'Received': 1647708210.1881673}
{'Topic': 'weather', 'Value': 313, 'Sender': '10.0.0.45', 'Sent': 1647708210.135711, 'Brokered': 1647708210.1743472, 'Subscriber': '10.0.0.75', 'Received': 1647708210.242352}
{'Topic': 'location', 'Value': 258, 'Sender': '10.0.0.41', 'Sent': 1647708210.149022, 'Brokered': 1647708210.1745343, 'Subscriber': '10.0.0.75', 'Received': 1647708210.2424765}
{'Topic': 'weather', 'Value': 390, 'Sender': '10.0.0.51', 'Sent': 1647708210.15026, 'Brokered': 1647708210.1746225, 'Subscriber': '10.0.0.75', 'Received': 1647708210.2425585}
{'Topic': 'temperature', 'Value': 439, 'Sender': '10.0.0.50', 'Sent': 1647708210.1500452, 'Brokered': 1647708210.1747038, 'Subscriber': '10.0.0.75', 'Received': 1647708210.242636}
{'Topic': 'sound', 'Value': 301, 'Sender': '10.0.0.57', 'Sent': 1647708210.139619, 'Brokered': 1647708210.1747444, 'Subscriber': '10.0.0.75', 'Received': 1647708210.242712}
{'Topic': 'location', 'Value': 490, 'Sender': '10.0.0.40', 'Sent': 1647708210.2267656, 'Brokered': 1647708210.2650485, 'Subscriber': '10.0.0.75', 'Received': 1647708210.2950873}
{'Topic': 'sound', 'Value': 317, 'Sender': '10.0.0.43', 'Sent': 1647708210.2315025, 'Brokered': 1647708210.2652001, 'Subscriber': '10.0.0.75', 'Received': 1647708210.295198}
{'Topic': 'temperature', 'Value': 11, 'Sender': '10.0.0.52', 'Sent': 1647708210.218273, 'Brokered': 1647708210.2652836, 'Subscriber': '10.0.0.75', 'Received': 1647708210.2952719}
{'Topic': 'location', 'Value': 165, 'Sender': '10.0.0.58', 'Sent': 1647708210.226322, 'Brokered': 1647708210.265328, 'Subscriber': '10.0.0.75', 'Received': 1647708210.2953494}
{'Topic': 'sound', 'Value': 64, 'Sender': '10.0.0.57', 'Sent': 1647708210.240341, 'Brokered': 1647708210.2654557, 'Subscriber': '10.0.0.75', 'Received': 1647708210.2954168}
{'Topic': 'sound', 'Value': 92, 'Sender': '10.0.0.60', 'Sent': 1647708210.2256138, 'Brokered': 1647708210.2655303, 'Subscriber': '10.0.0.75', 'Received': 1647708210.2954822}
{'Topic': 'temperature', 'Value': 99, 'Sender': '10.0.0.41', 'Sent': 1647708210.2496684, 'Brokered': 1647708210.271742, 'Subscriber': '10.0.0.75', 'Received': 1647708210.3032064}
{'Topic': 'location', 'Value': 341, 'Sender': '10.0.0.38', 'Sent': 1647708210.2502162, 'Brokered': 1647708210.2719247, 'Subscriber': '10.0.0.75', 'Received': 1647708210.317238}
{'Topic': 'weather', 'Value': 150, 'Sender': '10.0.0.51', 'Sent': 1647708210.2517316, 'Brokered': 1647708210.2734725, 'Subscriber': '10.0.0.75', 'Received': 1647708210.3173509}
{'Topic': 'location', 'Value': 346, 'Sender': '10.0.0.37', 'Sent': 1647708210.3184433, 'Brokered': 1647708210.3621202, 'Subscriber': '10.0.0.75', 'Received': 1647708210.3965023}
{'Topic': 'weather', 'Value': 69, 'Sender': '10.0.0.52', 'Sent': 1647708210.3187358, 'Brokered': 1647708210.362286, 'Subscriber': '10.0.0.75', 'Received': 1647708210.3966238}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.58', 'Sent': 1647708210.3266182, 'Brokered': 1647708210.362586, 'Subscriber': '10.0.0.75', 'Received': 1647708210.3966997}
{'Topic': 'location', 'Value': 488, 'Sender': '10.0.0.61', 'Sent': 1647708210.3269186, 'Brokered': 1647708210.3627305, 'Subscriber': '10.0.0.75', 'Received': 1647708210.3968449}
{'Topic': 'sound', 'Value': 342, 'Sender': '10.0.0.60', 'Sent': 1647708210.3267417, 'Brokered': 1647708210.3629448, 'Subscriber': '10.0.0.75', 'Received': 1647708210.3969595}
{'Topic': 'location', 'Value': 285, 'Sender': '10.0.0.40', 'Sent': 1647708210.3271143, 'Brokered': 1647708210.3631148, 'Subscriber': '10.0.0.75', 'Received': 1647708210.3970306}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.36', 'Sent': 1647708210.3334632, 'Brokered': 1647708210.363589, 'Subscriber': '10.0.0.75', 'Received': 1647708210.397104}
{'Topic': 'location', 'Value': 363, 'Sender': '10.0.0.31', 'Sent': 1647708210.333584, 'Brokered': 1647708210.3637385, 'Subscriber': '10.0.0.75', 'Received': 1647708210.397172}
{'Topic': 'weather', 'Value': 6, 'Sender': '10.0.0.53', 'Sent': 1647708210.3343065, 'Brokered': 1647708210.3638844, 'Subscriber': '10.0.0.75', 'Received': 1647708210.397238}
{'Topic': 'sound', 'Value': 392, 'Sender': '10.0.0.57', 'Sent': 1647708210.3409276, 'Brokered': 1647708210.3647063, 'Subscriber': '10.0.0.75', 'Received': 1647708210.3973038}
{'Topic': 'weather', 'Value': 300, 'Sender': '10.0.0.55', 'Sent': 1647708210.345694, 'Brokered': 1647708210.3675966, 'Subscriber': '10.0.0.75', 'Received': 1647708210.39737}
{'Topic': 'weather', 'Value': 155, 'Sender': '10.0.0.59', 'Sent': 1647708210.3488479, 'Brokered': 1647708210.3698132, 'Subscriber': '10.0.0.75', 'Received': 1647708210.3974364}
{'Topic': 'location', 'Value': 207, 'Sender': '10.0.0.41', 'Sent': 1647708210.350045, 'Brokered': 1647708210.37306, 'Subscriber': '10.0.0.75', 'Received': 1647708210.4113123}
{'Topic': 'temperature', 'Value': 387, 'Sender': '10.0.0.50', 'Sent': 1647708210.3539336, 'Brokered': 1647708210.3779624, 'Subscriber': '10.0.0.75', 'Received': 1647708210.411437}
{'Topic': 'temperature', 'Value': 379, 'Sender': '10.0.0.47', 'Sent': 1647708210.3724031, 'Brokered': 1647708210.4374795, 'Subscriber': '10.0.0.75', 'Received': 1647708210.4631617}
{'Topic': 'temperature', 'Value': 119, 'Sender': '10.0.0.52', 'Sent': 1647708210.4203794, 'Brokered': 1647708210.4479825, 'Subscriber': '10.0.0.75', 'Received': 1647708210.4709673}
{'Topic': 'location', 'Value': 189, 'Sender': '10.0.0.58', 'Sent': 1647708210.4275413, 'Brokered': 1647708210.4519694, 'Subscriber': '10.0.0.75', 'Received': 1647708210.475279}
{'Topic': 'sound', 'Value': 259, 'Sender': '10.0.0.60', 'Sent': 1647708210.4283855, 'Brokered': 1647708210.4520276, 'Subscriber': '10.0.0.75', 'Received': 1647708210.4753954}
{'Topic': 'sound', 'Value': 218, 'Sender': '10.0.0.61', 'Sent': 1647708210.4284997, 'Brokered': 1647708210.4520743, 'Subscriber': '10.0.0.75', 'Received': 1647708210.475474}
{'Topic': 'sound', 'Value': 14, 'Sender': '10.0.0.36', 'Sent': 1647708210.433868, 'Brokered': 1647708210.4954944, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5209296}
{'Topic': 'weather', 'Value': 134, 'Sender': '10.0.0.53', 'Sent': 1647708210.4355087, 'Brokered': 1647708210.4957626, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5210617}
{'Topic': 'sound', 'Value': 257, 'Sender': '10.0.0.57', 'Sent': 1647708210.4434574, 'Brokered': 1647708210.495818, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5211964}
{'Topic': 'sound', 'Value': 98, 'Sender': '10.0.0.38', 'Sent': 1647708210.4513886, 'Brokered': 1647708210.4976645, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5252013}
{'Topic': 'weather', 'Value': 401, 'Sender': '10.0.0.46', 'Sent': 1647708210.467372, 'Brokered': 1647708210.4977179, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5256307}
{'Topic': 'sound', 'Value': 156, 'Sender': '10.0.0.44', 'Sent': 1647708210.473439, 'Brokered': 1647708210.4978697, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5258083}
{'Topic': 'location', 'Value': 393, 'Sender': '10.0.0.41', 'Sent': 1647708210.451643, 'Brokered': 1647708210.4979105, 'Subscriber': '10.0.0.75', 'Received': 1647708210.525934}
{'Topic': 'location', 'Value': 155, 'Sender': '10.0.0.51', 'Sent': 1647708210.4522605, 'Brokered': 1647708210.4979966, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5260162}
{'Topic': 'temperature', 'Value': 471, 'Sender': '10.0.0.47', 'Sent': 1647708210.4734528, 'Brokered': 1647708210.498824, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5426652}
{'Topic': 'temperature', 'Value': 304, 'Sender': '10.0.0.33', 'Sent': 1647708210.5030222, 'Brokered': 1647708210.5581675, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5897965}
{'Topic': 'sound', 'Value': 49, 'Sender': '10.0.0.43', 'Sent': 1647708210.5345078, 'Brokered': 1647708210.558276, 'Subscriber': '10.0.0.75', 'Received': 1647708210.589886}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.54', 'Sent': 1647708210.532537, 'Brokered': 1647708210.558379, 'Subscriber': '10.0.0.75', 'Received': 1647708210.59015}
{'Topic': 'sound', 'Value': 291, 'Sender': '10.0.0.60', 'Sent': 1647708210.5292084, 'Brokered': 1647708210.558422, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5902693}
{'Topic': 'location', 'Value': 321, 'Sender': '10.0.0.40', 'Sent': 1647708210.529508, 'Brokered': 1647708210.5648017, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5904217}
{'Topic': 'weather', 'Value': 292, 'Sender': '10.0.0.58', 'Sent': 1647708210.5279746, 'Brokered': 1647708210.564966, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5907269}
{'Topic': 'sound', 'Value': 489, 'Sender': '10.0.0.61', 'Sent': 1647708210.529332, 'Brokered': 1647708210.5650692, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5908256}
{'Topic': 'weather', 'Value': 91, 'Sender': '10.0.0.36', 'Sent': 1647708210.5441737, 'Brokered': 1647708210.565415, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5911186}
{'Topic': 'weather', 'Value': 457, 'Sender': '10.0.0.45', 'Sent': 1647708210.54481, 'Brokered': 1647708210.5656369, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5912004}
{'Topic': 'weather', 'Value': 22, 'Sender': '10.0.0.53', 'Sent': 1647708210.5450163, 'Brokered': 1647708210.566381, 'Subscriber': '10.0.0.75', 'Received': 1647708210.59165}
{'Topic': 'sound', 'Value': 314, 'Sender': '10.0.0.57', 'Sent': 1647708210.5443053, 'Brokered': 1647708210.5673273, 'Subscriber': '10.0.0.75', 'Received': 1647708210.5918279}
{'Topic': 'sound', 'Value': 467, 'Sender': '10.0.0.52', 'Sent': 1647708210.5388362, 'Brokered': 1647708210.5709245, 'Subscriber': '10.0.0.75', 'Received': 1647708210.6073549}
{'Topic': 'location', 'Value': 398, 'Sender': '10.0.0.39', 'Sent': 1647708210.5483773, 'Brokered': 1647708210.571336, 'Subscriber': '10.0.0.75', 'Received': 1647708210.6074796}
{'Topic': 'temperature', 'Value': 325, 'Sender': '10.0.0.59', 'Sent': 1647708210.5492659, 'Brokered': 1647708210.5715408, 'Subscriber': '10.0.0.75', 'Received': 1647708210.6075597}
{'Topic': 'sound', 'Value': 58, 'Sender': '10.0.0.38', 'Sent': 1647708210.5520244, 'Brokered': 1647708210.5725155, 'Subscriber': '10.0.0.75', 'Received': 1647708210.607634}
{'Topic': 'sound', 'Value': 62, 'Sender': '10.0.0.42', 'Sent': 1647708210.5521863, 'Brokered': 1647708210.5733042, 'Subscriber': '10.0.0.75', 'Received': 1647708210.6077058}
{'Topic': 'location', 'Value': 157, 'Sender': '10.0.0.41', 'Sent': 1647708210.5523007, 'Brokered': 1647708210.5734444, 'Subscriber': '10.0.0.75', 'Received': 1647708210.6077783}
{'Topic': 'temperature', 'Value': 318, 'Sender': '10.0.0.50', 'Sent': 1647708210.5547879, 'Brokered': 1647708210.575302, 'Subscriber': '10.0.0.75', 'Received': 1647708210.6079757}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.46', 'Sent': 1647708210.5676703, 'Brokered': 1647708210.626969, 'Subscriber': '10.0.0.75', 'Received': 1647708210.695902}
{'Topic': 'temperature', 'Value': 15, 'Sender': '10.0.0.47', 'Sent': 1647708210.5786965, 'Brokered': 1647708210.6271389, 'Subscriber': '10.0.0.75', 'Received': 1647708210.6960342}
{'Topic': 'location', 'Value': 111, 'Sender': '10.0.0.58', 'Sent': 1647708210.629062, 'Brokered': 1647708210.650007, 'Subscriber': '10.0.0.75', 'Received': 1647708210.6961167}
{'Topic': 'sound', 'Value': 240, 'Sender': '10.0.0.60', 'Sent': 1647708210.6309075, 'Brokered': 1647708210.6515183, 'Subscriber': '10.0.0.75', 'Received': 1647708210.6961927}
{'Topic': 'location', 'Value': 223, 'Sender': '10.0.0.54', 'Sent': 1647708210.6327991, 'Brokered': 1647708210.6563878, 'Subscriber': '10.0.0.75', 'Received': 1647708210.6963198}
{'Topic': 'sound', 'Value': 231, 'Sender': '10.0.0.56', 'Sent': 1647708210.6438603, 'Brokered': 1647708210.6941345, 'Subscriber': '10.0.0.75', 'Received': 1647708210.7280025}
{'Topic': 'sound', 'Value': 425, 'Sender': '10.0.0.36', 'Sent': 1647708210.6444569, 'Brokered': 1647708210.694369, 'Subscriber': '10.0.0.75', 'Received': 1647708210.728159}
{'Topic': 'sound', 'Value': 393, 'Sender': '10.0.0.57', 'Sent': 1647708210.6472597, 'Brokered': 1647708210.694831, 'Subscriber': '10.0.0.75', 'Received': 1647708210.72828}
{'Topic': 'weather', 'Value': 391, 'Sender': '10.0.0.31', 'Sent': 1647708210.6447728, 'Brokered': 1647708210.699655, 'Subscriber': '10.0.0.75', 'Received': 1647708210.728432}
{'Topic': 'weather', 'Value': 129, 'Sender': '10.0.0.45', 'Sent': 1647708210.6451094, 'Brokered': 1647708210.7008224, 'Subscriber': '10.0.0.75', 'Received': 1647708210.7285025}
{'Topic': 'weather', 'Value': 357, 'Sender': '10.0.0.53', 'Sent': 1647708210.6455479, 'Brokered': 1647708210.7010977, 'Subscriber': '10.0.0.75', 'Received': 1647708210.7285688}
{'Topic': 'temperature', 'Value': 14, 'Sender': '10.0.0.52', 'Sent': 1647708210.6480098, 'Brokered': 1647708210.701261, 'Subscriber': '10.0.0.75', 'Received': 1647708210.7286339}
{'Topic': 'location', 'Value': 205, 'Sender': '10.0.0.38', 'Sent': 1647708210.6522782, 'Brokered': 1647708210.7022326, 'Subscriber': '10.0.0.75', 'Received': 1647708210.7286978}
{'Topic': 'location', 'Value': 227, 'Sender': '10.0.0.41', 'Sent': 1647708210.652776, 'Brokered': 1647708210.702655, 'Subscriber': '10.0.0.75', 'Received': 1647708210.7287607}
{'Topic': 'weather', 'Value': 316, 'Sender': '10.0.0.46', 'Sent': 1647708210.6691508, 'Brokered': 1647708210.7033315, 'Subscriber': '10.0.0.75', 'Received': 1647708210.7288232}
{'Topic': 'temperature', 'Value': 364, 'Sender': '10.0.0.47', 'Sent': 1647708210.6790442, 'Brokered': 1647708210.7046506, 'Subscriber': '10.0.0.75', 'Received': 1647708210.7629373}
{'Topic': 'sound', 'Value': 227, 'Sender': '10.0.0.58', 'Sent': 1647708210.7325668, 'Brokered': 1647708210.7593584, 'Subscriber': '10.0.0.75', 'Received': 1647708210.7847834}
{'Topic': 'temperature', 'Value': 319, 'Sender': '10.0.0.40', 'Sent': 1647708210.7354443, 'Brokered': 1647708210.7600718, 'Subscriber': '10.0.0.75', 'Received': 1647708210.784907}
