Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'weather', 'humidity', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.56:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'temperature', 'Value': 176, 'Sender': '10.0.0.18', 'Sent': 1647666630.0891151, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.1532857}
{'Topic': 'smell', 'Value': 8, 'Sender': '10.0.0.20', 'Sent': 1647666630.0883331, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.1533763}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.11', 'Sent': 1647666630.1533718, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.1777248}
{'Topic': 'weather', 'Value': 363, 'Sender': '10.0.0.16', 'Sent': 1647666630.1577334, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.2046547}
{'Topic': 'smell', 'Value': 326, 'Sender': '10.0.0.18', 'Sent': 1647666630.1896074, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.2256176}
{'Topic': 'smell', 'Value': 10, 'Sender': '10.0.0.20', 'Sent': 1647666630.188733, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.2257998}
{'Topic': 'weather', 'Value': 429, 'Sender': '10.0.0.14', 'Sent': 1647666630.2159653, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.247936}
{'Topic': 'humidity', 'Value': 294, 'Sender': '10.0.0.13', 'Sent': 1647666630.2584517, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.2953522}
{'Topic': 'weather', 'Value': 243, 'Sender': '10.0.0.15', 'Sent': 1647666630.3203728, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.3511834}
{'Topic': 'temperature', 'Value': 148, 'Sender': '10.0.0.11', 'Sent': 1647666630.3553755, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.381904}
{'Topic': 'weather', 'Value': 288, 'Sender': '10.0.0.13', 'Sent': 1647666630.3588424, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.4116333}
