Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'weather', 'temperature', 'altitude', 'light', 'smell', 'airquality', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'temperature', 'Value': 1, 'Sender': '10.0.0.12', 'Sent': 1647701952.4639063, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.5377278}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.13', 'Sent': 1647701952.4739711, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.5555143}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.12', 'Sent': 1647701952.5643444, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.629359}
{'Topic': 'airquality', 'Value': 441, 'Sender': '10.0.0.13', 'Sent': 1647701952.5743363, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.635596}
{'Topic': 'pressure', 'Value': 357, 'Sender': '10.0.0.12', 'Sent': 1647701952.666211, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.7314177}
{'Topic': 'weather', 'Value': 12, 'Sender': '10.0.0.13', 'Sent': 1647701952.6748912, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.7385476}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.12', 'Sent': 1647701952.766677, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.832065}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.13', 'Sent': 1647701952.7751875, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.8375707}
{'Topic': 'pressure', 'Value': 298, 'Sender': '10.0.0.12', 'Sent': 1647701952.8669238, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.9329214}
{'Topic': 'humidity', 'Value': 4, 'Sender': '10.0.0.13', 'Sent': 1647701952.875497, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.939599}
