Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'weather', 'temperature', 'altitude', 'light', 'smell', 'airquality', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'temperature', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647701953.884276, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.9488208}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1647701953.9734356, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.0372822}
{'Topic': 'weather', 'Value': 319, 'Sender': '10.0.0.13', 'Sent': 1647701953.987404, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.051493}
{'Topic': 'temperature', 'Value': 468, 'Sender': '10.0.0.12', 'Sent': 1647701954.0755062, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.1396031}
{'Topic': 'altitude', 'Value': 374, 'Sender': '10.0.0.13', 'Sent': 1647701954.0884416, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.151366}
{'Topic': 'temperature', 'Value': 95, 'Sender': '10.0.0.12', 'Sent': 1647701954.1758556, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.238593}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647701954.188694, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.2548997}
{'Topic': 'pressure', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647701954.276221, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.3405464}
{'Topic': 'altitude', 'Value': 15, 'Sender': '10.0.0.13', 'Sent': 1647701954.290702, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.3566937}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.12', 'Sent': 1647701954.3766994, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.440193}
{'Topic': 'pressure', 'Value': 81, 'Sender': '10.0.0.13', 'Sent': 1647701954.390959, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.4538674}
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647701954.477248, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.5399196}
{'Topic': 'smell', 'Value': 179, 'Sender': '10.0.0.13', 'Sent': 1647701954.4915721, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.5554128}
{'Topic': 'temperature', 'Value': 383, 'Sender': '10.0.0.12', 'Sent': 1647701954.577613, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.6423132}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.13', 'Sent': 1647701954.59183, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.6586645}
{'Topic': 'temperature', 'Value': 244, 'Sender': '10.0.0.12', 'Sent': 1647701954.6779933, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.7437334}
{'Topic': 'temperature', 'Value': 158, 'Sender': '10.0.0.13', 'Sent': 1647701954.6921515, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.7592885}
{'Topic': 'temperature', 'Value': 271, 'Sender': '10.0.0.12', 'Sent': 1647701954.7783778, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.8424158}
{'Topic': 'weather', 'Value': 232, 'Sender': '10.0.0.13', 'Sent': 1647701954.792609, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.8609312}
{'Topic': 'pressure', 'Value': 103, 'Sender': '10.0.0.12', 'Sent': 1647701954.8787372, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.9425445}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.13', 'Sent': 1647701954.8931088, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701954.958386}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.12', 'Sent': 1647701954.979656, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.046254}
{'Topic': 'airquality', 'Value': 291, 'Sender': '10.0.0.13', 'Sent': 1647701954.9949481, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.0606995}
{'Topic': 'temperature', 'Value': 115, 'Sender': '10.0.0.12', 'Sent': 1647701955.0800953, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.144018}
{'Topic': 'weather', 'Value': 369, 'Sender': '10.0.0.13', 'Sent': 1647701955.0970294, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.1616318}
{'Topic': 'temperature', 'Value': 481, 'Sender': '10.0.0.12', 'Sent': 1647701955.1804214, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.245456}
{'Topic': 'altitude', 'Value': 232, 'Sender': '10.0.0.13', 'Sent': 1647701955.1974857, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.2625763}
{'Topic': 'pressure', 'Value': 54, 'Sender': '10.0.0.12', 'Sent': 1647701955.2809274, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.3438904}
{'Topic': 'smell', 'Value': 372, 'Sender': '10.0.0.13', 'Sent': 1647701955.2978125, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.362307}
{'Topic': 'temperature', 'Value': 93, 'Sender': '10.0.0.12', 'Sent': 1647701955.3814728, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.4450343}
{'Topic': 'smell', 'Value': 259, 'Sender': '10.0.0.13', 'Sent': 1647701955.3981633, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.4641268}
{'Topic': 'temperature', 'Value': 81, 'Sender': '10.0.0.12', 'Sent': 1647701955.4826715, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.5478318}
{'Topic': 'smell', 'Value': 325, 'Sender': '10.0.0.13', 'Sent': 1647701955.5005586, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.5637903}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.12', 'Sent': 1647701955.5830157, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.6479778}
{'Topic': 'temperature', 'Value': 117, 'Sender': '10.0.0.13', 'Sent': 1647701955.6011462, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.665462}
{'Topic': 'pressure', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1647701955.6871932, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.7488728}
{'Topic': 'smell', 'Value': 239, 'Sender': '10.0.0.13', 'Sent': 1647701955.7020218, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.7641413}
{'Topic': 'pressure', 'Value': 88, 'Sender': '10.0.0.12', 'Sent': 1647701955.7875025, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.8508055}
{'Topic': 'pressure', 'Value': 162, 'Sender': '10.0.0.13', 'Sent': 1647701955.806149, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.8731563}
{'Topic': 'temperature', 'Value': 67, 'Sender': '10.0.0.12', 'Sent': 1647701955.8901129, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.969205}
{'Topic': 'altitude', 'Value': 309, 'Sender': '10.0.0.13', 'Sent': 1647701955.9110165, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701955.9824035}
{'Topic': 'temperature', 'Value': 244, 'Sender': '10.0.0.12', 'Sent': 1647701955.992665, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.0562375}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.13', 'Sent': 1647701956.0122862, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.0794082}
Fetching updates from registry...
Request sent
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.12', 'Sent': 1647701956.0960257, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.1609988}
{'Topic': 'altitude', 'Value': 451, 'Sender': '10.0.0.13', 'Sent': 1647701956.1144216, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.1893282}
{'Topic': 'temperature', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1647701956.1963205, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.2583394}
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.17:5571
{'Topic': 'humidity', 'Value': 183, 'Sender': '10.0.0.13', 'Sent': 1647701956.214672, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.2794974}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.12', 'Sent': 1647701956.2969968, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.3621085}
{'Topic': 'pressure', 'Value': 193, 'Sender': '10.0.0.13', 'Sent': 1647701956.3152044, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.3932273}
{'Topic': 'pressure', 'Value': 469, 'Sender': '10.0.0.12', 'Sent': 1647701956.3974583, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.4615002}
{'Topic': 'temperature', 'Value': 35, 'Sender': '10.0.0.13', 'Sent': 1647701956.415727, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.4827962}
{'Topic': 'temperature', 'Value': 281, 'Sender': '10.0.0.12', 'Sent': 1647701956.497748, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.561539}
{'Topic': 'temperature', 'Value': 488, 'Sender': '10.0.0.12', 'Sent': 1647701956.5982895, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.665528}
{'Topic': 'altitude', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647701956.6200342, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.6939921}
{'Topic': 'temperature', 'Value': 292, 'Sender': '10.0.0.12', 'Sent': 1647701956.6986873, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.7677286}
{'Topic': 'airquality', 'Value': 214, 'Sender': '10.0.0.13', 'Sent': 1647701956.7214084, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.7871437}
{'Topic': 'pressure', 'Value': 266, 'Sender': '10.0.0.12', 'Sent': 1647701956.8000953, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.8639214}
{'Topic': 'airquality', 'Value': 238, 'Sender': '10.0.0.13', 'Sent': 1647701956.8230877, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.891968}
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.12', 'Sent': 1647701956.9008272, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.9694767}
{'Topic': 'temperature', 'Value': 222, 'Sender': '10.0.0.13', 'Sent': 1647701956.9277384, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701956.994155}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647701957.004269, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.0697124}
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647701957.0282168, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.0918016}
{'Topic': 'weather', 'Value': 302, 'Sender': '10.0.0.15', 'Sent': 1647701957.032692, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.0995345}
{'Topic': 'weather', 'Value': 249, 'Sender': '10.0.0.16', 'Sent': 1647701957.028399, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.099642}
{'Topic': 'humidity', 'Value': 222, 'Sender': '10.0.0.18', 'Sent': 1647701957.0517042, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.115049}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.14', 'Sent': 1647701957.0614974, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.1288314}
{'Topic': 'temperature', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647701957.1047463, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.1681297}
{'Topic': 'weather', 'Value': 293, 'Sender': '10.0.0.13', 'Sent': 1647701957.1295264, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.1921365}
{'Topic': 'humidity', 'Value': 244, 'Sender': '10.0.0.16', 'Sent': 1647701957.1296709, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.1969826}
{'Topic': 'weather', 'Value': 39, 'Sender': '10.0.0.15', 'Sent': 1647701957.1332276, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.2009284}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.12', 'Sent': 1647701957.2051983, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.2688272}
{'Topic': 'pressure', 'Value': 95, 'Sender': '10.0.0.13', 'Sent': 1647701957.229883, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.2920456}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.15', 'Sent': 1647701957.2354934, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.3073075}
{'Topic': 'humidity', 'Value': 445, 'Sender': '10.0.0.16', 'Sent': 1647701957.2299688, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.3074272}
{'Topic': 'pressure', 'Value': 159, 'Sender': '10.0.0.18', 'Sent': 1647701957.2546995, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.3206036}
{'Topic': 'airquality', 'Value': 380, 'Sender': '10.0.0.14', 'Sent': 1647701957.2661495, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.3334007}
{'Topic': 'temperature', 'Value': 82, 'Sender': '10.0.0.12', 'Sent': 1647701957.305757, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.373809}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.13', 'Sent': 1647701957.3303552, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.401624}
{'Topic': 'humidity', 'Value': 405, 'Sender': '10.0.0.16', 'Sent': 1647701957.3324354, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.4017434}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.15', 'Sent': 1647701957.3358274, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.4053843}
{'Topic': 'smell', 'Value': 472, 'Sender': '10.0.0.18', 'Sent': 1647701957.3558362, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.4242435}
{'Topic': 'airquality', 'Value': 120, 'Sender': '10.0.0.14', 'Sent': 1647701957.3670042, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.4346337}
{'Topic': 'pressure', 'Value': 198, 'Sender': '10.0.0.12', 'Sent': 1647701957.4065392, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.475478}
{'Topic': 'pressure', 'Value': 339, 'Sender': '10.0.0.13', 'Sent': 1647701957.4318738, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.4984884}
{'Topic': 'weather', 'Value': 152, 'Sender': '10.0.0.15', 'Sent': 1647701957.4365811, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.5103142}
{'Topic': 'altitude', 'Value': 48, 'Sender': '10.0.0.16', 'Sent': 1647701957.4328527, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.5104573}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.18', 'Sent': 1647701957.4613822, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.5266135}
{'Topic': 'smell', 'Value': 138, 'Sender': '10.0.0.14', 'Sent': 1647701957.4672549, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.533479}
{'Topic': 'pressure', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647701957.5070307, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.5763946}
{'Topic': 'weather', 'Value': 327, 'Sender': '10.0.0.15', 'Sent': 1647701957.537712, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.6006556}
{'Topic': 'weather', 'Value': 112, 'Sender': '10.0.0.18', 'Sent': 1647701957.561742, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.627481}
{'Topic': 'pressure', 'Value': 381, 'Sender': '10.0.0.14', 'Sent': 1647701957.5675187, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.6428971}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647701957.6076388, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.6729722}
{'Topic': 'humidity', 'Value': 287, 'Sender': '10.0.0.13', 'Sent': 1647701957.6330152, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.695146}
{'Topic': 'sound', 'Value': 495, 'Sender': '10.0.0.16', 'Sent': 1647701957.6341462, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.702035}
{'Topic': 'weather', 'Value': 497, 'Sender': '10.0.0.15', 'Sent': 1647701957.6398087, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.706842}
{'Topic': 'smell', 'Value': 128, 'Sender': '10.0.0.18', 'Sent': 1647701957.6619911, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.7244174}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.12', 'Sent': 1647701957.7080905, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.7721183}
{'Topic': 'airquality', 'Value': 298, 'Sender': '10.0.0.13', 'Sent': 1647701957.7341537, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.7985332}
{'Topic': 'sound', 'Value': 397, 'Sender': '10.0.0.16', 'Sent': 1647701957.734593, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.8033395}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.15', 'Sent': 1647701957.7426512, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.8106053}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.18', 'Sent': 1647701957.762585, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.8287444}
{'Topic': 'pressure', 'Value': 60, 'Sender': '10.0.0.12', 'Sent': 1647701957.8091338, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.87996}
{'Topic': 'airquality', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1647701957.8351464, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.8972652}
{'Topic': 'weather', 'Value': 359, 'Sender': '10.0.0.15', 'Sent': 1647701957.8509061, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.919337}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.18', 'Sent': 1647701957.8641424, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.9315686}
{'Topic': 'smell', 'Value': 487, 'Sender': '10.0.0.14', 'Sent': 1647701957.8809204, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.9481335}
{'Topic': 'pressure', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647701957.910951, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701957.9792018}
{'Topic': 'smell', 'Value': 209, 'Sender': '10.0.0.13', 'Sent': 1647701957.9359014, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.0151556}
{'Topic': 'temperature', 'Value': 15, 'Sender': '10.0.0.16', 'Sent': 1647701957.9373934, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.0152793}
{'Topic': 'weather', 'Value': 365, 'Sender': '10.0.0.15', 'Sent': 1647701957.9544804, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.0334172}
{'Topic': 'weather', 'Value': 119, 'Sender': '10.0.0.18', 'Sent': 1647701957.9741392, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.0411108}
{'Topic': 'airquality', 'Value': 473, 'Sender': '10.0.0.14', 'Sent': 1647701957.981396, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.0479603}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1647701958.0138369, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.0842204}
{'Topic': 'altitude', 'Value': 380, 'Sender': '10.0.0.13', 'Sent': 1647701958.0378625, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.1072333}
{'Topic': 'humidity', 'Value': 427, 'Sender': '10.0.0.16', 'Sent': 1647701958.0382426, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.1074386}
{'Topic': 'weather', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1647701958.0561938, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.1270797}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.18', 'Sent': 1647701958.0802157, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.1534736}
{'Topic': 'pressure', 'Value': 332, 'Sender': '10.0.0.14', 'Sent': 1647701958.0834222, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.158922}
{'Topic': 'pressure', 'Value': 100, 'Sender': '10.0.0.12', 'Sent': 1647701958.1142278, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.1898487}
{'Topic': 'weather', 'Value': 417, 'Sender': '10.0.0.13', 'Sent': 1647701958.1421142, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.2159283}
{'Topic': 'weather', 'Value': 276, 'Sender': '10.0.0.16', 'Sent': 1647701958.1424034, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.21604}
{'Topic': 'weather', 'Value': 418, 'Sender': '10.0.0.15', 'Sent': 1647701958.1564913, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.229135}
{'Topic': 'weather', 'Value': 142, 'Sender': '10.0.0.18', 'Sent': 1647701958.1817741, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.2518284}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647701958.2159433, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.2874765}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.13', 'Sent': 1647701958.2436178, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.3186889}
{'Topic': 'sound', 'Value': 29, 'Sender': '10.0.0.16', 'Sent': 1647701958.2438993, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.3191986}
{'Topic': 'weather', 'Value': 34, 'Sender': '10.0.0.15', 'Sent': 1647701958.256874, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.324966}
{'Topic': 'pressure', 'Value': 64, 'Sender': '10.0.0.14', 'Sent': 1647701958.28425, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.350423}
{'Topic': 'temperature', 'Value': 186, 'Sender': '10.0.0.12', 'Sent': 1647701958.316537, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.378058}
{'Topic': 'humidity', 'Value': 69, 'Sender': '10.0.0.13', 'Sent': 1647701958.3452559, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.419418}
{'Topic': 'weather', 'Value': 66, 'Sender': '10.0.0.15', 'Sent': 1647701958.3584366, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.4303532}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.17', 'Sent': 1647701958.3530622, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.4304779}
{'Topic': 'airquality', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647701958.3860488, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.4513872}
{'Topic': 'pressure', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647701958.4171407, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.4824874}
{'Topic': 'smell', 'Value': 476, 'Sender': '10.0.0.13', 'Sent': 1647701958.4468906, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.5126076}
{'Topic': 'weather', 'Value': 214, 'Sender': '10.0.0.15', 'Sent': 1647701958.4591193, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.5265856}
{'Topic': 'pressure', 'Value': 73, 'Sender': '10.0.0.18', 'Sent': 1647701958.4909267, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.5607564}
{'Topic': 'temperature', 'Value': 198, 'Sender': '10.0.0.12', 'Sent': 1647701958.5186327, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.5841405}
{'Topic': 'altitude', 'Value': 343, 'Sender': '10.0.0.13', 'Sent': 1647701958.547841, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.6163697}
{'Topic': 'weather', 'Value': 255, 'Sender': '10.0.0.16', 'Sent': 1647701958.5475879, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.616559}
{'Topic': 'weather', 'Value': 197, 'Sender': '10.0.0.15', 'Sent': 1647701958.560498, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701958.6262238}
