Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'smell', 'altitude', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.91:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 72, 'Sender': '10.0.0.19', 'Sent': 1647711962.005177, 'Brokered': 1647711962.0499763, 'Subscriber': '10.0.0.91', 'Received': 1647711962.1129377}
{'Topic': 'altitude', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647711962.0552661, 'Brokered': 1647711962.0762053, 'Subscriber': '10.0.0.91', 'Received': 1647711962.1399648}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1647711962.0988972, 'Brokered': 1647711962.1197176, 'Subscriber': '10.0.0.91', 'Received': 1647711962.1836188}
{'Topic': 'smell', 'Value': 460, 'Sender': '10.0.0.19', 'Sent': 1647711962.105721, 'Brokered': 1647711962.1508818, 'Subscriber': '10.0.0.91', 'Received': 1647711962.2145207}
{'Topic': 'location', 'Value': 488, 'Sender': '10.0.0.12', 'Sent': 1647711962.155582, 'Brokered': 1647711962.1768062, 'Subscriber': '10.0.0.91', 'Received': 1647711962.2425315}
{'Topic': 'altitude', 'Value': 137, 'Sender': '10.0.0.13', 'Sent': 1647711962.1991482, 'Brokered': 1647711962.219649, 'Subscriber': '10.0.0.91', 'Received': 1647711962.2841878}
{'Topic': 'smell', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647711962.1995416, 'Brokered': 1647711962.2202218, 'Subscriber': '10.0.0.91', 'Received': 1647711962.289143}
{'Topic': 'location', 'Value': 486, 'Sender': '10.0.0.12', 'Sent': 1647711962.255975, 'Brokered': 1647711962.2768857, 'Subscriber': '10.0.0.91', 'Received': 1647711962.3462925}
{'Topic': 'smell', 'Value': 54, 'Sender': '10.0.0.21', 'Sent': 1647711962.2459524, 'Brokered': 1647711962.2891164, 'Subscriber': '10.0.0.91', 'Received': 1647711962.3613098}
{'Topic': 'altitude', 'Value': 198, 'Sender': '10.0.0.13', 'Sent': 1647711962.299991, 'Brokered': 1647711962.323699, 'Subscriber': '10.0.0.91', 'Received': 1647711962.3932273}
