Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.100:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 305, 'Sender': '10.0.0.12', 'Sent': 1647711972.449261, 'Brokered': 1647711972.4721723, 'Subscriber': '10.0.0.100', 'Received': 1647711972.542901}
{'Topic': 'airquality', 'Value': 80, 'Sender': '10.0.0.50', 'Sent': 1647711972.508621, 'Brokered': 1647711972.5722618, 'Subscriber': '10.0.0.100', 'Received': 1647711972.6432152}
{'Topic': 'airquality', 'Value': 15, 'Sender': '10.0.0.21', 'Sent': 1647711972.6367378, 'Brokered': 1647711972.6871824, 'Subscriber': '10.0.0.100', 'Received': 1647711972.7637038}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647711972.851861, 'Brokered': 1647711972.874033, 'Subscriber': '10.0.0.100', 'Received': 1647711972.9403198}
{'Topic': 'airquality', 'Value': 464, 'Sender': '10.0.0.50', 'Sent': 1647711972.9125848, 'Brokered': 1647711972.9737713, 'Subscriber': '10.0.0.100', 'Received': 1647711973.038628}
{'Topic': 'airquality', 'Value': 436, 'Sender': '10.0.0.12', 'Sent': 1647711973.052895, 'Brokered': 1647711973.073847, 'Subscriber': '10.0.0.100', 'Received': 1647711973.1384878}
{'Topic': 'airquality', 'Value': 258, 'Sender': '10.0.0.16', 'Sent': 1647711973.1130576, 'Brokered': 1647711973.1582935, 'Subscriber': '10.0.0.100', 'Received': 1647711973.2230556}
{'Topic': 'airquality', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647711973.3573, 'Brokered': 1647711973.378182, 'Subscriber': '10.0.0.100', 'Received': 1647711973.4424493}
{'Topic': 'airquality', 'Value': 429, 'Sender': '10.0.0.21', 'Sent': 1647711973.4505744, 'Brokered': 1647711973.4927268, 'Subscriber': '10.0.0.100', 'Received': 1647711973.5548036}
{'Topic': 'airquality', 'Value': 245, 'Sender': '10.0.0.50', 'Sent': 1647711973.8190484, 'Brokered': 1647711973.8804996, 'Subscriber': '10.0.0.100', 'Received': 1647711973.9461155}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
