Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'temperature', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'location', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647711964.5744612, 'Brokered': 1647711964.596057, 'Subscriber': '10.0.0.105', 'Received': 1647711964.666947}
{'Topic': 'temperature', 'Value': 417, 'Sender': '10.0.0.50', 'Sent': 1647711964.536317, 'Brokered': 1647711964.599407, 'Subscriber': '10.0.0.105', 'Received': 1647711964.6670833}
{'Topic': 'altitude', 'Value': 296, 'Sender': '10.0.0.13', 'Sent': 1647711964.7216098, 'Brokered': 1647711964.7435112, 'Subscriber': '10.0.0.105', 'Received': 1647711964.8109534}
{'Topic': 'location', 'Value': 485, 'Sender': '10.0.0.19', 'Sent': 1647711964.7258291, 'Brokered': 1647711964.769373, 'Subscriber': '10.0.0.105', 'Received': 1647711964.834957}
{'Topic': 'altitude', 'Value': 458, 'Sender': '10.0.0.19', 'Sent': 1647711964.9270673, 'Brokered': 1647711964.9697154, 'Subscriber': '10.0.0.105', 'Received': 1647711965.0339518}
{'Topic': 'altitude', 'Value': 54, 'Sender': '10.0.0.13', 'Sent': 1647711965.0225291, 'Brokered': 1647711965.043225, 'Subscriber': '10.0.0.105', 'Received': 1647711965.1074567}
{'Topic': 'altitude', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647711965.0227063, 'Brokered': 1647711965.0433583, 'Subscriber': '10.0.0.105', 'Received': 1647711965.10758}
{'Topic': 'location', 'Value': 443, 'Sender': '10.0.0.19', 'Sent': 1647711965.028169, 'Brokered': 1647711965.0696056, 'Subscriber': '10.0.0.105', 'Received': 1647711965.1334183}
{'Topic': 'location', 'Value': 77, 'Sender': '10.0.0.19', 'Sent': 1647711965.1285758, 'Brokered': 1647711965.173458, 'Subscriber': '10.0.0.105', 'Received': 1647711965.2498915}
Fetching updates from registry...
Request sent
{'Topic': 'altitude', 'Value': 173, 'Sender': '10.0.0.12', 'Sent': 1647711965.1790295, 'Brokered': 1647711965.1996696, 'Subscriber': '10.0.0.105', 'Received': 1647711965.2745097}
{'Topic': 'location', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647711965.2233808, 'Brokered': 1647711965.2444096, 'Subscriber': '10.0.0.105', 'Received': 1647711965.3119411}
{'Topic': 'altitude', 'Value': 198, 'Sender': '10.0.0.12', 'Sent': 1647711965.281652, 'Brokered': 1647711965.3024275, 'Subscriber': '10.0.0.105', 'Received': 1647711965.373512}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'location', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647711965.324999, 'Brokered': 1647711965.3479033, 'Subscriber': '10.0.0.105', 'Received': 1647711965.4129064}
{'Topic': 'temperature', 'Value': 383, 'Sender': '10.0.0.19', 'Sent': 1647711965.3291438, 'Brokered': 1647711965.3741777, 'Subscriber': '10.0.0.105', 'Received': 1647711965.438018}
{'Topic': 'location', 'Value': 151, 'Sender': '10.0.0.19', 'Sent': 1647711965.4294293, 'Brokered': 1647711965.4711442, 'Subscriber': '10.0.0.105', 'Received': 1647711965.5350192}
{'Topic': 'altitude', 'Value': 46, 'Sender': '10.0.0.13', 'Sent': 1647711965.5258417, 'Brokered': 1647711965.5466573, 'Subscriber': '10.0.0.105', 'Received': 1647711965.6121352}
{'Topic': 'location', 'Value': 31, 'Sender': '10.0.0.19', 'Sent': 1647711965.530223, 'Brokered': 1647711965.5724308, 'Subscriber': '10.0.0.105', 'Received': 1647711965.6405447}
{'Topic': 'altitude', 'Value': 262, 'Sender': '10.0.0.13', 'Sent': 1647711965.626063, 'Brokered': 1647711965.6474571, 'Subscriber': '10.0.0.105', 'Received': 1647711965.7128127}
{'Topic': 'location', 'Value': 296, 'Sender': '10.0.0.19', 'Sent': 1647711965.6312387, 'Brokered': 1647711965.673707, 'Subscriber': '10.0.0.105', 'Received': 1647711965.7420444}
{'Topic': 'temperature', 'Value': 486, 'Sender': '10.0.0.50', 'Sent': 1647711965.6426888, 'Brokered': 1647711965.7049725, 'Subscriber': '10.0.0.105', 'Received': 1647711965.7812376}
{'Topic': 'temperature', 'Value': 243, 'Sender': '10.0.0.19', 'Sent': 1647711965.732109, 'Brokered': 1647711965.7793374, 'Subscriber': '10.0.0.105', 'Received': 1647711965.8490984}
{'Topic': 'location', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647711965.7841158, 'Brokered': 1647711965.8051877, 'Subscriber': '10.0.0.105', 'Received': 1647711965.8723857}
{'Topic': 'altitude', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647711965.8270452, 'Brokered': 1647711965.8508987, 'Subscriber': '10.0.0.105', 'Received': 1647711965.9210222}
{'Topic': 'temperature', 'Value': 397, 'Sender': '10.0.0.50', 'Sent': 1647711965.8435364, 'Brokered': 1647711965.904834, 'Subscriber': '10.0.0.105', 'Received': 1647711965.9665632}
{'Topic': 'altitude', 'Value': 466, 'Sender': '10.0.0.13', 'Sent': 1647711965.9275696, 'Brokered': 1647711965.9484577, 'Subscriber': '10.0.0.105', 'Received': 1647711966.0167885}
