Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'pressure', 'location', 'altitude', 'airquality', 'light', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.93:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'location', 'Value': 164, 'Sender': '10.0.0.38', 'Sent': 1647701983.6816568, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.770705}
{'Topic': 'location', 'Value': 316, 'Sender': '10.0.0.25', 'Sent': 1647701983.7028959, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.773327}
{'Topic': 'location', 'Value': 344, 'Sender': '10.0.0.26', 'Sent': 1647701983.711667, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.78391}
{'Topic': 'airquality', 'Value': 89, 'Sender': '10.0.0.14', 'Sent': 1647701983.7530313, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.8274417}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647701983.7453637, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.82764}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.18', 'Sent': 1647701983.7228694, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.8277788}
{'Topic': 'temperature', 'Value': 386, 'Sender': '10.0.0.19', 'Sent': 1647701983.7225554, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.8278592}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.20', 'Sent': 1647701983.7346618, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.8279274}
{'Topic': 'altitude', 'Value': 155, 'Sender': '10.0.0.21', 'Sent': 1647701983.745585, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.8279917}
{'Topic': 'location', 'Value': 358, 'Sender': '10.0.0.40', 'Sent': 1647701983.7691123, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.842141}
{'Topic': 'temperature', 'Value': 212, 'Sender': '10.0.0.38', 'Sent': 1647701983.782499, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.8477855}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.13', 'Sent': 1647701983.7976518, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.8658571}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.25', 'Sent': 1647701983.8032029, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.8796234}
{'Topic': 'pressure', 'Value': 478, 'Sender': '10.0.0.26', 'Sent': 1647701983.8121622, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.8871143}
{'Topic': 'location', 'Value': 240, 'Sender': '10.0.0.18', 'Sent': 1647701983.832026, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.8972147}
{'Topic': 'temperature', 'Value': 362, 'Sender': '10.0.0.23', 'Sent': 1647701983.8321683, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.8974853}
{'Topic': 'temperature', 'Value': 370, 'Sender': '10.0.0.19', 'Sent': 1647701983.83152, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.9124608}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.20', 'Sent': 1647701983.8405716, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.9125865}
{'Topic': 'airquality', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647701983.8541467, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.9293246}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.12', 'Sent': 1647701983.8522842, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.9342701}
{'Topic': 'altitude', 'Value': 189, 'Sender': '10.0.0.16', 'Sent': 1647701983.8512971, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.9343662}
{'Topic': 'temperature', 'Value': 324, 'Sender': '10.0.0.17', 'Sent': 1647701983.857888, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.9344366}
{'Topic': 'location', 'Value': 309, 'Sender': '10.0.0.27', 'Sent': 1647701983.851218, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.9345043}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.22', 'Sent': 1647701983.8554947, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.9346123}
{'Topic': 'location', 'Value': 384, 'Sender': '10.0.0.40', 'Sent': 1647701983.8710053, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.9470994}
{'Topic': 'pressure', 'Value': 5, 'Sender': '10.0.0.38', 'Sent': 1647701983.884705, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.9543412}
{'Topic': 'humidity', 'Value': 79, 'Sender': '10.0.0.13', 'Sent': 1647701983.901858, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.015231}
{'Topic': 'pressure', 'Value': 427, 'Sender': '10.0.0.12', 'Sent': 1647701983.9524865, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.0154305}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.16', 'Sent': 1647701983.9518774, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.0155802}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.18', 'Sent': 1647701983.9381702, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.0156865}
{'Topic': 'altitude', 'Value': 212, 'Sender': '10.0.0.23', 'Sent': 1647701983.9383128, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.015758}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.19', 'Sent': 1647701983.9379013, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.015824}
{'Topic': 'airquality', 'Value': 236, 'Sender': '10.0.0.20', 'Sent': 1647701983.9408953, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.015888}
{'Topic': 'airquality', 'Value': 275, 'Sender': '10.0.0.26', 'Sent': 1647701983.91281, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.0159512}
{'Topic': 'temperature', 'Value': 442, 'Sender': '10.0.0.21', 'Sent': 1647701983.9513946, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.0160134}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.25', 'Sent': 1647701983.906832, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.016076}
{'Topic': 'humidity', 'Value': 180, 'Sender': '10.0.0.27', 'Sent': 1647701983.9518244, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.0161784}
{'Topic': 'smell', 'Value': 52, 'Sender': '10.0.0.14', 'Sent': 1647701983.955254, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.0248299}
{'Topic': 'location', 'Value': 359, 'Sender': '10.0.0.17', 'Sent': 1647701983.9583592, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.0250537}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.22', 'Sent': 1647701983.9557414, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.025148}
{'Topic': 'airquality', 'Value': 30, 'Sender': '10.0.0.13', 'Sent': 1647701984.0031471, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.0801494}
{'Topic': 'location', 'Value': 155, 'Sender': '10.0.0.40', 'Sent': 1647701983.9780324, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.0869503}
{'Topic': 'location', 'Value': 344, 'Sender': '10.0.0.26', 'Sent': 1647701984.0134187, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.0870616}
{'Topic': 'temperature', 'Value': 250, 'Sender': '10.0.0.25', 'Sent': 1647701984.0077784, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.0871384}
{'Topic': 'light', 'Value': 293, 'Sender': '10.0.0.38', 'Sent': 1647701983.9849358, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.0872078}
{'Topic': 'pressure', 'Value': 141, 'Sender': '10.0.0.18', 'Sent': 1647701984.0385344, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.1057255}
{'Topic': 'airquality', 'Value': 142, 'Sender': '10.0.0.23', 'Sent': 1647701984.0386903, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.1058645}
{'Topic': 'location', 'Value': 314, 'Sender': '10.0.0.20', 'Sent': 1647701984.0489585, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.1149082}
{'Topic': 'light', 'Value': 207, 'Sender': '10.0.0.21', 'Sent': 1647701984.0518677, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.115053}
{'Topic': 'temperature', 'Value': 63, 'Sender': '10.0.0.12', 'Sent': 1647701984.0527303, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.1151693}
{'Topic': 'smell', 'Value': 364, 'Sender': '10.0.0.14', 'Sent': 1647701984.0557904, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.133695}
{'Topic': 'location', 'Value': 133, 'Sender': '10.0.0.16', 'Sent': 1647701984.0522678, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.1347203}
{'Topic': 'smell', 'Value': 180, 'Sender': '10.0.0.17', 'Sent': 1647701984.0596254, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.1349092}
{'Topic': 'temperature', 'Value': 161, 'Sender': '10.0.0.27', 'Sent': 1647701984.0535288, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.1350012}
{'Topic': 'temperature', 'Value': 134, 'Sender': '10.0.0.22', 'Sent': 1647701984.0562189, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.135072}
{'Topic': 'location', 'Value': 302, 'Sender': '10.0.0.40', 'Sent': 1647701984.0800467, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.1606228}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.13', 'Sent': 1647701984.1037555, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.1703072}
{'Topic': 'pressure', 'Value': 292, 'Sender': '10.0.0.26', 'Sent': 1647701984.11874, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.181833}
{'Topic': 'smell', 'Value': 341, 'Sender': '10.0.0.25', 'Sent': 1647701984.1106598, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.1942174}
{'Topic': 'location', 'Value': 453, 'Sender': '10.0.0.18', 'Sent': 1647701984.138897, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.2081583}
{'Topic': 'temperature', 'Value': 233, 'Sender': '10.0.0.23', 'Sent': 1647701984.139061, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.2082732}
{'Topic': 'temperature', 'Value': 205, 'Sender': '10.0.0.13', 'Sent': 1647701984.2061014, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.2852254}
{'Topic': 'temperature', 'Value': 145, 'Sender': '10.0.0.12', 'Sent': 1647701984.153685, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.2855437}
{'Topic': 'temperature', 'Value': 256, 'Sender': '10.0.0.16', 'Sent': 1647701984.1535408, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.2857785}
{'Topic': 'altitude', 'Value': 203, 'Sender': '10.0.0.17', 'Sent': 1647701984.1611886, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.2858524}
{'Topic': 'temperature', 'Value': 117, 'Sender': '10.0.0.40', 'Sent': 1647701984.1827636, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.285929}
{'Topic': 'airquality', 'Value': 275, 'Sender': '10.0.0.20', 'Sent': 1647701984.1518595, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.2859957}
{'Topic': 'altitude', 'Value': 243, 'Sender': '10.0.0.21', 'Sent': 1647701984.1533933, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.2861695}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.22', 'Sent': 1647701984.1610143, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.2862434}
{'Topic': 'airquality', 'Value': 440, 'Sender': '10.0.0.13', 'Sent': 1647701984.3101277, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.3924415}
{'Topic': 'temperature', 'Value': 167, 'Sender': '10.0.0.14', 'Sent': 1647701984.2683618, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.392631}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.12', 'Sent': 1647701984.2544954, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.3927119}
{'Topic': 'location', 'Value': 424, 'Sender': '10.0.0.16', 'Sent': 1647701984.2542706, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.392787}
{'Topic': 'humidity', 'Value': 477, 'Sender': '10.0.0.18', 'Sent': 1647701984.2411516, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.3929617}
{'Topic': 'location', 'Value': 438, 'Sender': '10.0.0.17', 'Sent': 1647701984.2680805, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.3933055}
{'Topic': 'altitude', 'Value': 321, 'Sender': '10.0.0.23', 'Sent': 1647701984.241695, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.393451}
{'Topic': 'light', 'Value': 464, 'Sender': '10.0.0.40', 'Sent': 1647701984.287223, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.3935301}
{'Topic': 'location', 'Value': 17, 'Sender': '10.0.0.19', 'Sent': 1647701984.241994, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.3937044}
{'Topic': 'location', 'Value': 229, 'Sender': '10.0.0.20', 'Sent': 1647701984.2524776, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.3937743}
{'Topic': 'altitude', 'Value': 388, 'Sender': '10.0.0.21', 'Sent': 1647701984.254051, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.3938408}
{'Topic': 'location', 'Value': 160, 'Sender': '10.0.0.25', 'Sent': 1647701984.2286737, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.3939052}
{'Topic': 'temperature', 'Value': 209, 'Sender': '10.0.0.27', 'Sent': 1647701984.2691002, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.3939686}
{'Topic': 'temperature', 'Value': 369, 'Sender': '10.0.0.38', 'Sent': 1647701984.287277, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.3940325}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.14', 'Sent': 1647701984.3718562, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.4686193}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.12', 'Sent': 1647701984.3595634, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.4688876}
{'Topic': 'light', 'Value': 201, 'Sender': '10.0.0.16', 'Sent': 1647701984.3596973, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.4698281}
{'Topic': 'pressure', 'Value': 279, 'Sender': '10.0.0.18', 'Sent': 1647701984.3422325, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.469926}
{'Topic': 'altitude', 'Value': 299, 'Sender': '10.0.0.17', 'Sent': 1647701984.3714802, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.4700027}
{'Topic': 'humidity', 'Value': 315, 'Sender': '10.0.0.23', 'Sent': 1647701984.3422997, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.4701095}
{'Topic': 'temperature', 'Value': 124, 'Sender': '10.0.0.40', 'Sent': 1647701984.3946788, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.4702961}
{'Topic': 'location', 'Value': 442, 'Sender': '10.0.0.19', 'Sent': 1647701984.3424985, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.4704149}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.20', 'Sent': 1647701984.3530807, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.4704854}
{'Topic': 'temperature', 'Value': 271, 'Sender': '10.0.0.21', 'Sent': 1647701984.3551202, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.470552}
{'Topic': 'humidity', 'Value': 12, 'Sender': '10.0.0.22', 'Sent': 1647701984.3724322, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.4706168}
{'Topic': 'light', 'Value': 176, 'Sender': '10.0.0.38', 'Sent': 1647701984.3954642, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.4706812}
{'Topic': 'altitude', 'Value': 78, 'Sender': '10.0.0.13', 'Sent': 1647701984.4110274, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.4913836}
{'Topic': 'temperature', 'Value': 84, 'Sender': '10.0.0.26', 'Sent': 1647701984.4283302, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.5077665}
{'Topic': 'light', 'Value': 165, 'Sender': '10.0.0.25', 'Sent': 1647701984.4408796, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.5123487}
{'Topic': 'humidity', 'Value': 382, 'Sender': '10.0.0.14', 'Sent': 1647701984.4723337, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.552042}
{'Topic': 'temperature', 'Value': 6, 'Sender': '10.0.0.12', 'Sent': 1647701984.4607077, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.5524373}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.16', 'Sent': 1647701984.4604564, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.5525873}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.18', 'Sent': 1647701984.4614208, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.5526679}
{'Topic': 'pressure', 'Value': 488, 'Sender': '10.0.0.17', 'Sent': 1647701984.4728727, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.5527353}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.23', 'Sent': 1647701984.448845, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.5527995}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.19', 'Sent': 1647701984.448413, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.552863}
{'Topic': 'airquality', 'Value': 297, 'Sender': '10.0.0.20', 'Sent': 1647701984.459059, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.5529249}
{'Topic': 'light', 'Value': 311, 'Sender': '10.0.0.21', 'Sent': 1647701984.4609094, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.5529864}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.27', 'Sent': 1647701984.4732714, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.553056}
{'Topic': 'temperature', 'Value': 324, 'Sender': '10.0.0.22', 'Sent': 1647701984.475366, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.5531178}
{'Topic': 'location', 'Value': 85, 'Sender': '10.0.0.13', 'Sent': 1647701984.5188873, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6052723}
{'Topic': 'smell', 'Value': 469, 'Sender': '10.0.0.40', 'Sent': 1647701984.4950109, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6055908}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.26', 'Sent': 1647701984.5287042, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6057217}
{'Topic': 'smell', 'Value': 225, 'Sender': '10.0.0.14', 'Sent': 1647701984.57301, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6593404}
{'Topic': 'pressure', 'Value': 107, 'Sender': '10.0.0.12', 'Sent': 1647701984.567622, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6594644}
{'Topic': 'location', 'Value': 458, 'Sender': '10.0.0.16', 'Sent': 1647701984.567296, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6595385}
{'Topic': 'smell', 'Value': 483, 'Sender': '10.0.0.18', 'Sent': 1647701984.56802, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6596048}
{'Topic': 'temperature', 'Value': 206, 'Sender': '10.0.0.17', 'Sent': 1647701984.5736573, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6596785}
{'Topic': 'altitude', 'Value': 147, 'Sender': '10.0.0.23', 'Sent': 1647701984.5583546, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6597452}
{'Topic': 'humidity', 'Value': 76, 'Sender': '10.0.0.19', 'Sent': 1647701984.5579717, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6598089}
{'Topic': 'location', 'Value': 458, 'Sender': '10.0.0.20', 'Sent': 1647701984.560651, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6598718}
{'Topic': 'location', 'Value': 4, 'Sender': '10.0.0.25', 'Sent': 1647701984.557624, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6599333}
{'Topic': 'humidity', 'Value': 73, 'Sender': '10.0.0.27', 'Sent': 1647701984.5738964, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.659997}
{'Topic': 'humidity', 'Value': 55, 'Sender': '10.0.0.22', 'Sent': 1647701984.579875, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6692796}
{'Topic': 'location', 'Value': 26, 'Sender': '10.0.0.40', 'Sent': 1647701984.5955927, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.669469}
{'Topic': 'location', 'Value': 205, 'Sender': '10.0.0.38', 'Sent': 1647701984.5995276, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.669523}
{'Topic': 'smell', 'Value': 453, 'Sender': '10.0.0.13', 'Sent': 1647701984.619275, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.6871953}
{'Topic': 'location', 'Value': 206, 'Sender': '10.0.0.26', 'Sent': 1647701984.6291776, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.716884}
{'Topic': 'temperature', 'Value': 68, 'Sender': '10.0.0.19', 'Sent': 1647701984.6631784, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.7295206}
{'Topic': 'location', 'Value': 375, 'Sender': '10.0.0.20', 'Sent': 1647701984.663472, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.9481385}
{'Topic': 'smell', 'Value': 414, 'Sender': '10.0.0.25', 'Sent': 1647701984.6623614, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.9482524}
{'Topic': 'airquality', 'Value': 442, 'Sender': '10.0.0.13', 'Sent': 1647701984.720245, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.9484181}
{'Topic': 'airquality', 'Value': 74, 'Sender': '10.0.0.14', 'Sent': 1647701984.6735451, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.9484937}
{'Topic': 'temperature', 'Value': 246, 'Sender': '10.0.0.12', 'Sent': 1647701984.6719155, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.9485607}
{'Topic': 'altitude', 'Value': 186, 'Sender': '10.0.0.16', 'Sent': 1647701984.672116, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.948627}
{'Topic': 'smell', 'Value': 482, 'Sender': '10.0.0.18', 'Sent': 1647701984.6711874, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.948691}
{'Topic': 'altitude', 'Value': 273, 'Sender': '10.0.0.17', 'Sent': 1647701984.6744802, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701984.9487553}
