Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'weather', 'light', 'humidity', 'pressure', 'airquality', 'temperature', 'sound', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.71:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'temperature', 'Value': 417, 'Sender': '10.0.0.26', 'Sent': 1647701977.4546137, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.5280252}
{'Topic': 'altitude', 'Value': 104, 'Sender': '10.0.0.19', 'Sent': 1647701977.501304, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.5682976}
{'Topic': 'location', 'Value': 172, 'Sender': '10.0.0.20', 'Sent': 1647701977.5003588, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.5684078}
{'Topic': 'temperature', 'Value': 241, 'Sender': '10.0.0.13', 'Sent': 1647701977.5153213, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.6098719}
{'Topic': 'temperature', 'Value': 216, 'Sender': '10.0.0.12', 'Sent': 1647701977.5311372, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.6101046}
{'Topic': 'weather', 'Value': 162, 'Sender': '10.0.0.16', 'Sent': 1647701977.528043, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.6102166}
{'Topic': 'location', 'Value': 360, 'Sender': '10.0.0.18', 'Sent': 1647701977.5292, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.6151266}
{'Topic': 'altitude', 'Value': 74, 'Sender': '10.0.0.17', 'Sent': 1647701977.5190077, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.6152494}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.23', 'Sent': 1647701977.506171, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.6154861}
{'Topic': 'light', 'Value': 385, 'Sender': '10.0.0.21', 'Sent': 1647701977.5332117, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.6157181}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.13', 'Sent': 1647701977.6162212, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7281399}
{'Topic': 'weather', 'Value': 153, 'Sender': '10.0.0.15', 'Sent': 1647701977.5533628, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.728298}
{'Topic': 'humidity', 'Value': 239, 'Sender': '10.0.0.14', 'Sent': 1647701977.5561109, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.728383}
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.12', 'Sent': 1647701977.632342, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7284534}
{'Topic': 'altitude', 'Value': 164, 'Sender': '10.0.0.16', 'Sent': 1647701977.6295223, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7285266}
{'Topic': 'sound', 'Value': 235, 'Sender': '10.0.0.17', 'Sent': 1647701977.6193213, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7368422}
{'Topic': 'light', 'Value': 2, 'Sender': '10.0.0.23', 'Sent': 1647701977.6066332, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7369864}
{'Topic': 'humidity', 'Value': 131, 'Sender': '10.0.0.40', 'Sent': 1647701977.5783339, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7370625}
{'Topic': 'altitude', 'Value': 464, 'Sender': '10.0.0.19', 'Sent': 1647701977.6068935, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7375503}
{'Topic': 'location', 'Value': 52, 'Sender': '10.0.0.26', 'Sent': 1647701977.555778, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7376523}
{'Topic': 'airquality', 'Value': 354, 'Sender': '10.0.0.20', 'Sent': 1647701977.6007764, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7377272}
{'Topic': 'altitude', 'Value': 484, 'Sender': '10.0.0.21', 'Sent': 1647701977.6345131, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7378247}
{'Topic': 'weather', 'Value': 263, 'Sender': '10.0.0.15', 'Sent': 1647701977.6543932, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7379496}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.14', 'Sent': 1647701977.6571164, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7380226}
{'Topic': 'weather', 'Value': 27, 'Sender': '10.0.0.26', 'Sent': 1647701977.6568882, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7614245}
{'Topic': 'temperature', 'Value': 442, 'Sender': '10.0.0.40', 'Sent': 1647701977.6790485, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7624974}
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.23', 'Sent': 1647701977.7071238, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.779784}
{'Topic': 'location', 'Value': 162, 'Sender': '10.0.0.19', 'Sent': 1647701977.712118, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.780303}
{'Topic': 'airquality', 'Value': 309, 'Sender': '10.0.0.20', 'Sent': 1647701977.701118, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.7804856}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.13', 'Sent': 1647701977.7198277, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.8151777}
{'Topic': 'temperature', 'Value': 270, 'Sender': '10.0.0.12', 'Sent': 1647701977.7336352, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.815308}
{'Topic': 'sound', 'Value': 408, 'Sender': '10.0.0.16', 'Sent': 1647701977.7302024, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.8154228}
{'Topic': 'location', 'Value': 34, 'Sender': '10.0.0.18', 'Sent': 1647701977.7309418, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.8155868}
{'Topic': 'light', 'Value': 83, 'Sender': '10.0.0.17', 'Sent': 1647701977.720068, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.8156707}
{'Topic': 'sound', 'Value': 316, 'Sender': '10.0.0.21', 'Sent': 1647701977.735666, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.8157396}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.15', 'Sent': 1647701977.7549787, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.858757}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.14', 'Sent': 1647701977.7578518, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.860018}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.40', 'Sent': 1647701977.7792823, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.8600976}
{'Topic': 'airquality', 'Value': 206, 'Sender': '10.0.0.26', 'Sent': 1647701977.7575808, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.8601894}
{'Topic': 'airquality', 'Value': 405, 'Sender': '10.0.0.20', 'Sent': 1647701977.8020983, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.8693209}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.23', 'Sent': 1647701977.809477, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.8743777}
{'Topic': 'location', 'Value': 107, 'Sender': '10.0.0.13', 'Sent': 1647701977.822676, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.8882809}
{'Topic': 'pressure', 'Value': 225, 'Sender': '10.0.0.19', 'Sent': 1647701977.8139029, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.8883965}
{'Topic': 'temperature', 'Value': 44, 'Sender': '10.0.0.12', 'Sent': 1647701977.8346436, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.9011497}
{'Topic': 'light', 'Value': 468, 'Sender': '10.0.0.16', 'Sent': 1647701977.8316362, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.9035888}
{'Topic': 'pressure', 'Value': 123, 'Sender': '10.0.0.18', 'Sent': 1647701977.8317654, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.9044135}
{'Topic': 'temperature', 'Value': 404, 'Sender': '10.0.0.17', 'Sent': 1647701977.8264813, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.9045222}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.21', 'Sent': 1647701977.8366256, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.9046292}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.15', 'Sent': 1647701977.855537, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.9240582}
{'Topic': 'temperature', 'Value': 37, 'Sender': '10.0.0.26', 'Sent': 1647701977.857916, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.9241736}
{'Topic': 'location', 'Value': 228, 'Sender': '10.0.0.14', 'Sent': 1647701977.8590677, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.9408922}
{'Topic': 'airquality', 'Value': 257, 'Sender': '10.0.0.40', 'Sent': 1647701977.8806343, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.9664667}
{'Topic': 'location', 'Value': 457, 'Sender': '10.0.0.20', 'Sent': 1647701977.902526, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.9697764}
{'Topic': 'location', 'Value': 206, 'Sender': '10.0.0.23', 'Sent': 1647701977.9098985, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.9890318}
{'Topic': 'sound', 'Value': 326, 'Sender': '10.0.0.19', 'Sent': 1647701977.9161844, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.9896388}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1647701977.9272115, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.0155494}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.12', 'Sent': 1647701977.9353485, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.0179276}
{'Topic': 'sound', 'Value': 332, 'Sender': '10.0.0.16', 'Sent': 1647701977.9342444, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.0182877}
{'Topic': 'airquality', 'Value': 183, 'Sender': '10.0.0.17', 'Sent': 1647701977.9285119, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.0183778}
{'Topic': 'light', 'Value': 469, 'Sender': '10.0.0.21', 'Sent': 1647701977.9372406, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.018625}
{'Topic': 'weather', 'Value': 485, 'Sender': '10.0.0.15', 'Sent': 1647701977.9569902, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.0408568}
{'Topic': 'airquality', 'Value': 24, 'Sender': '10.0.0.14', 'Sent': 1647701977.9593308, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.0410903}
{'Topic': 'altitude', 'Value': 62, 'Sender': '10.0.0.26', 'Sent': 1647701977.9582725, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.0414739}
{'Topic': 'temperature', 'Value': 245, 'Sender': '10.0.0.40', 'Sent': 1647701977.9813678, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.0545444}
{'Topic': 'airquality', 'Value': 211, 'Sender': '10.0.0.20', 'Sent': 1647701978.002936, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.0732691}
{'Topic': 'sound', 'Value': 300, 'Sender': '10.0.0.23', 'Sent': 1647701978.011285, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.0907087}
{'Topic': 'altitude', 'Value': 128, 'Sender': '10.0.0.19', 'Sent': 1647701978.0165522, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.0908587}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.13', 'Sent': 1647701978.0288792, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.1249764}
{'Topic': 'pressure', 'Value': 191, 'Sender': '10.0.0.12', 'Sent': 1647701978.0358045, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.1251192}
{'Topic': 'sound', 'Value': 153, 'Sender': '10.0.0.16', 'Sent': 1647701978.0349216, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.1252146}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.18', 'Sent': 1647701978.03539, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.125286}
{'Topic': 'light', 'Value': 64, 'Sender': '10.0.0.21', 'Sent': 1647701978.0375943, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.1253517}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.15', 'Sent': 1647701978.0573146, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.135102}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.14', 'Sent': 1647701978.0595493, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.1354218}
{'Topic': 'location', 'Value': 386, 'Sender': '10.0.0.26', 'Sent': 1647701978.0586548, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.136612}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.13', 'Sent': 1647701978.142972, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2193282}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.12', 'Sent': 1647701978.137922, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2201684}
{'Topic': 'light', 'Value': 425, 'Sender': '10.0.0.16', 'Sent': 1647701978.1357732, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.220255}
{'Topic': 'location', 'Value': 186, 'Sender': '10.0.0.18', 'Sent': 1647701978.136009, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2203262}
{'Topic': 'weather', 'Value': 258, 'Sender': '10.0.0.17', 'Sent': 1647701978.130427, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2203922}
{'Topic': 'humidity', 'Value': 110, 'Sender': '10.0.0.23', 'Sent': 1647701978.1126175, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.220456}
{'Topic': 'temperature', 'Value': 32, 'Sender': '10.0.0.40', 'Sent': 1647701978.0820532, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2205188}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.19', 'Sent': 1647701978.1176517, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2206137}
{'Topic': 'airquality', 'Value': 3, 'Sender': '10.0.0.20', 'Sent': 1647701978.103239, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2207112}
{'Topic': 'sound', 'Value': 367, 'Sender': '10.0.0.21', 'Sent': 1647701978.138145, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2207797}
{'Topic': 'weather', 'Value': 458, 'Sender': '10.0.0.15', 'Sent': 1647701978.1578672, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2465785}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.14', 'Sent': 1647701978.1616294, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2467098}
{'Topic': 'temperature', 'Value': 356, 'Sender': '10.0.0.26', 'Sent': 1647701978.1590493, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2468066}
{'Topic': 'location', 'Value': 474, 'Sender': '10.0.0.20', 'Sent': 1647701978.2038028, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2717493}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.23', 'Sent': 1647701978.2145648, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2793422}
{'Topic': 'pressure', 'Value': 350, 'Sender': '10.0.0.19', 'Sent': 1647701978.2181597, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.2917812}
{'Topic': 'location', 'Value': 483, 'Sender': '10.0.0.13', 'Sent': 1647701978.2485797, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.3194714}
{'Topic': 'temperature', 'Value': 48, 'Sender': '10.0.0.12', 'Sent': 1647701978.2392368, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.3196087}
{'Topic': 'temperature', 'Value': 54, 'Sender': '10.0.0.16', 'Sent': 1647701978.2381668, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.3205836}
{'Topic': 'pressure', 'Value': 234, 'Sender': '10.0.0.18', 'Sent': 1647701978.2383199, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.320722}
{'Topic': 'weather', 'Value': 26, 'Sender': '10.0.0.17', 'Sent': 1647701978.230949, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.3208034}
{'Topic': 'temperature', 'Value': 467, 'Sender': '10.0.0.21', 'Sent': 1647701978.2393918, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.3208728}
{'Topic': 'weather', 'Value': 131, 'Sender': '10.0.0.15', 'Sent': 1647701978.258346, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.3448071}
{'Topic': 'humidity', 'Value': 39, 'Sender': '10.0.0.14', 'Sent': 1647701978.2633533, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.3449275}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.26', 'Sent': 1647701978.26886, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.344998}
{'Topic': 'humidity', 'Value': 444, 'Sender': '10.0.0.40', 'Sent': 1647701978.2834177, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.3531823}
{'Topic': 'location', 'Value': 150, 'Sender': '10.0.0.20', 'Sent': 1647701978.3041744, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.3728006}
{'Topic': 'pressure', 'Value': 287, 'Sender': '10.0.0.23', 'Sent': 1647701978.315046, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.384491}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.19', 'Sent': 1647701978.3198786, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.3918784}
{'Topic': 'temperature', 'Value': 417, 'Sender': '10.0.0.12', 'Sent': 1647701978.3397002, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.416599}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.16', 'Sent': 1647701978.3384013, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.4167469}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.17', 'Sent': 1647701978.3319473, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.4168239}
{'Topic': 'temperature', 'Value': 485, 'Sender': '10.0.0.21', 'Sent': 1647701978.3400643, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.416892}
{'Topic': 'location', 'Value': 222, 'Sender': '10.0.0.13', 'Sent': 1647701978.3523014, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.437681}
{'Topic': 'weather', 'Value': 169, 'Sender': '10.0.0.15', 'Sent': 1647701978.3588924, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.4377978}
{'Topic': 'humidity', 'Value': 64, 'Sender': '10.0.0.14', 'Sent': 1647701978.3644996, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.4378672}
{'Topic': 'location', 'Value': 398, 'Sender': '10.0.0.26', 'Sent': 1647701978.3700914, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.437932}
{'Topic': 'humidity', 'Value': 353, 'Sender': '10.0.0.40', 'Sent': 1647701978.3880408, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.4580252}
{'Topic': 'airquality', 'Value': 26, 'Sender': '10.0.0.20', 'Sent': 1647701978.4065657, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.4779077}
{'Topic': 'temperature', 'Value': 367, 'Sender': '10.0.0.23', 'Sent': 1647701978.4152455, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.4846313}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.19', 'Sent': 1647701978.420441, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.4937165}
{'Topic': 'sound', 'Value': 191, 'Sender': '10.0.0.17', 'Sent': 1647701978.4329677, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.501254}
{'Topic': 'temperature', 'Value': 198, 'Sender': '10.0.0.12', 'Sent': 1647701978.442428, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.515586}
{'Topic': 'light', 'Value': 365, 'Sender': '10.0.0.16', 'Sent': 1647701978.4389179, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.515916}
{'Topic': 'altitude', 'Value': 231, 'Sender': '10.0.0.21', 'Sent': 1647701978.4405532, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.5159981}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.13', 'Sent': 1647701978.456026, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.529101}
{'Topic': 'weather', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1647701978.4600887, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.529195}
{'Topic': 'pressure', 'Value': 261, 'Sender': '10.0.0.14', 'Sent': 1647701978.4650097, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.5428398}
{'Topic': 'weather', 'Value': 381, 'Sender': '10.0.0.26', 'Sent': 1647701978.4709187, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.5434978}
{'Topic': 'airquality', 'Value': 229, 'Sender': '10.0.0.40', 'Sent': 1647701978.4891477, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.565644}
{'Topic': 'airquality', 'Value': 355, 'Sender': '10.0.0.20', 'Sent': 1647701978.5077455, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.5796165}
{'Topic': 'location', 'Value': 303, 'Sender': '10.0.0.23', 'Sent': 1647701978.5161366, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.5856702}
{'Topic': 'airquality', 'Value': 442, 'Sender': '10.0.0.19', 'Sent': 1647701978.520833, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.5944438}
{'Topic': 'humidity', 'Value': 92, 'Sender': '10.0.0.17', 'Sent': 1647701978.533657, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.605701}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.12', 'Sent': 1647701978.5430639, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.624358}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.16', 'Sent': 1647701978.539947, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.6244729}
{'Topic': 'altitude', 'Value': 19, 'Sender': '10.0.0.21', 'Sent': 1647701978.540912, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.6245427}
{'Topic': 'weather', 'Value': 473, 'Sender': '10.0.0.13', 'Sent': 1647701978.5592222, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.638491}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.15', 'Sent': 1647701978.5619688, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701978.6386073}
