Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'smell', 'pressure', 'altitude', 'location', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.81', 'Sent': 1647710112.8258271, 'Brokered': 1647710112.8484218, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8925605}
{'Topic': 'location', 'Value': 419, 'Sender': '10.0.0.86', 'Sent': 1647710112.8280563, 'Brokered': 1647710112.8491642, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8926752}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.53', 'Sent': 1647710112.8278844, 'Brokered': 1647710112.8498185, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8927572}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.15', 'Sent': 1647710112.829358, 'Brokered': 1647710112.850742, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8928304}
{'Topic': 'pressure', 'Value': 359, 'Sender': '10.0.0.67', 'Sent': 1647710112.8298817, 'Brokered': 1647710112.8514357, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8930588}
{'Topic': 'altitude', 'Value': 269, 'Sender': '10.0.0.95', 'Sent': 1647710112.830018, 'Brokered': 1647710112.8519337, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8931835}
{'Topic': 'altitude', 'Value': 143, 'Sender': '10.0.0.63', 'Sent': 1647710112.8295636, 'Brokered': 1647710112.8521535, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8932755}
{'Topic': 'location', 'Value': 272, 'Sender': '10.0.0.48', 'Sent': 1647710112.8289096, 'Brokered': 1647710112.8523958, 'Subscriber': '10.0.0.106', 'Received': 1647710112.89338}
{'Topic': 'temperature', 'Value': 64, 'Sender': '10.0.0.12', 'Sent': 1647710112.8304586, 'Brokered': 1647710112.8526971, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8936663}
{'Topic': 'smell', 'Value': 426, 'Sender': '10.0.0.36', 'Sent': 1647710112.830841, 'Brokered': 1647710112.8531942, 'Subscriber': '10.0.0.106', 'Received': 1647710112.895818}
{'Topic': 'smell', 'Value': 337, 'Sender': '10.0.0.78', 'Sent': 1647710112.8312807, 'Brokered': 1647710112.8534393, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8965213}
{'Topic': 'altitude', 'Value': 186, 'Sender': '10.0.0.33', 'Sent': 1647710112.8309796, 'Brokered': 1647710112.8537118, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8981087}
{'Topic': 'altitude', 'Value': 237, 'Sender': '10.0.0.96', 'Sent': 1647710112.8305993, 'Brokered': 1647710112.8540719, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8991709}
{'Topic': 'pressure', 'Value': 64, 'Sender': '10.0.0.61', 'Sent': 1647710112.8311124, 'Brokered': 1647710112.8543596, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8997526}
{'Topic': 'temperature', 'Value': 88, 'Sender': '10.0.0.13', 'Sent': 1647710112.8727334, 'Brokered': 1647710112.898396, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9247918}
{'Topic': 'smell', 'Value': 372, 'Sender': '10.0.0.100', 'Sent': 1647710112.8735092, 'Brokered': 1647710112.8993232, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9272728}
{'Topic': 'altitude', 'Value': 163, 'Sender': '10.0.0.14', 'Sent': 1647710112.8651817, 'Brokered': 1647710112.8996112, 'Subscriber': '10.0.0.106', 'Received': 1647710112.928341}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.27', 'Sent': 1647710112.864914, 'Brokered': 1647710112.9002547, 'Subscriber': '10.0.0.106', 'Received': 1647710112.935042}
{'Topic': 'pressure', 'Value': 27, 'Sender': '10.0.0.25', 'Sent': 1647710112.8688333, 'Brokered': 1647710112.9013505, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9351826}
{'Topic': 'temperature', 'Value': 449, 'Sender': '10.0.0.34', 'Sent': 1647710112.8702362, 'Brokered': 1647710112.902053, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9352705}
{'Topic': 'weather', 'Value': 213, 'Sender': '10.0.0.45', 'Sent': 1647710112.8714151, 'Brokered': 1647710112.9027147, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9354007}
{'Topic': 'sound', 'Value': 180, 'Sender': '10.0.0.55', 'Sent': 1647710112.872947, 'Brokered': 1647710112.9082346, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9354815}
{'Topic': 'sound', 'Value': 335, 'Sender': '10.0.0.56', 'Sent': 1647710112.871185, 'Brokered': 1647710112.9084918, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9355602}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.62', 'Sent': 1647710112.8740065, 'Brokered': 1647710112.908631, 'Subscriber': '10.0.0.106', 'Received': 1647710112.935762}
{'Topic': 'sound', 'Value': 368, 'Sender': '10.0.0.85', 'Sent': 1647710112.872622, 'Brokered': 1647710112.9091418, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9360423}
{'Topic': 'location', 'Value': 349, 'Sender': '10.0.0.83', 'Sent': 1647710112.8752398, 'Brokered': 1647710112.909272, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9361393}
{'Topic': 'smell', 'Value': 300, 'Sender': '10.0.0.101', 'Sent': 1647710112.8755405, 'Brokered': 1647710112.909541, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9362242}
{'Topic': 'altitude', 'Value': 356, 'Sender': '10.0.0.98', 'Sent': 1647710112.8647115, 'Brokered': 1647710112.9097884, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9363682}
{'Topic': 'location', 'Value': 233, 'Sender': '10.0.0.82', 'Sent': 1647710112.8761277, 'Brokered': 1647710112.910248, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9364514}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.89', 'Sent': 1647710112.8498912, 'Brokered': 1647710112.9105961, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9365585}
{'Topic': 'humidity', 'Value': 27, 'Sender': '10.0.0.75', 'Sent': 1647710112.8768575, 'Brokered': 1647710112.9107602, 'Subscriber': '10.0.0.106', 'Received': 1647710112.936678}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.76', 'Sent': 1647710112.8686597, 'Brokered': 1647710112.9109335, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9367929}
{'Topic': 'sound', 'Value': 19, 'Sender': '10.0.0.91', 'Sent': 1647710112.8762445, 'Brokered': 1647710112.911083, 'Subscriber': '10.0.0.106', 'Received': 1647710112.943604}
{'Topic': 'sound', 'Value': 488, 'Sender': '10.0.0.52', 'Sent': 1647710112.873648, 'Brokered': 1647710112.9122708, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9437802}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.59', 'Sent': 1647710112.8663018, 'Brokered': 1647710112.9123971, 'Subscriber': '10.0.0.106', 'Received': 1647710112.943858}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.64', 'Sent': 1647710112.8737662, 'Brokered': 1647710112.9126704, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9439242}
{'Topic': 'location', 'Value': 358, 'Sender': '10.0.0.50', 'Sent': 1647710112.871527, 'Brokered': 1647710112.9128103, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9439957}
{'Topic': 'sound', 'Value': 122, 'Sender': '10.0.0.42', 'Sent': 1647710112.877527, 'Brokered': 1647710112.9131484, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9442408}
{'Topic': 'smell', 'Value': 495, 'Sender': '10.0.0.44', 'Sent': 1647710112.8763568, 'Brokered': 1647710112.9132738, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9444788}
{'Topic': 'weather', 'Value': 313, 'Sender': '10.0.0.60', 'Sent': 1647710112.8767414, 'Brokered': 1647710112.9134195, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9445696}
{'Topic': 'sound', 'Value': 126, 'Sender': '10.0.0.73', 'Sent': 1647710112.8770893, 'Brokered': 1647710112.913566, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9446518}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.79', 'Sent': 1647710112.8765094, 'Brokered': 1647710112.9136894, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9452243}
{'Topic': 'location', 'Value': 346, 'Sender': '10.0.0.90', 'Sent': 1647710112.8773553, 'Brokered': 1647710112.9138207, 'Subscriber': '10.0.0.106', 'Received': 1647710112.945437}
{'Topic': 'pressure', 'Value': 351, 'Sender': '10.0.0.88', 'Sent': 1647710112.8776646, 'Brokered': 1647710112.913952, 'Subscriber': '10.0.0.106', 'Received': 1647710112.945761}
{'Topic': 'location', 'Value': 38, 'Sender': '10.0.0.17', 'Sent': 1647710112.8783147, 'Brokered': 1647710112.9140892, 'Subscriber': '10.0.0.106', 'Received': 1647710112.945846}
{'Topic': 'weather', 'Value': 185, 'Sender': '10.0.0.16', 'Sent': 1647710112.9242165, 'Brokered': 1647710112.945117, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9681056}
{'Topic': 'temperature', 'Value': 242, 'Sender': '10.0.0.38', 'Sent': 1647710112.918111, 'Brokered': 1647710112.9456103, 'Subscriber': '10.0.0.106', 'Received': 1647710112.968228}
{'Topic': 'weather', 'Value': 449, 'Sender': '10.0.0.35', 'Sent': 1647710112.922096, 'Brokered': 1647710112.9461133, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9734435}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.41', 'Sent': 1647710112.9163377, 'Brokered': 1647710112.9462767, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9788241}
{'Topic': 'temperature', 'Value': 299, 'Sender': '10.0.0.40', 'Sent': 1647710112.9163556, 'Brokered': 1647710112.946669, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9790826}
{'Topic': 'weather', 'Value': 328, 'Sender': '10.0.0.71', 'Sent': 1647710112.9223454, 'Brokered': 1647710112.9474537, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9791605}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.74', 'Sent': 1647710112.9197724, 'Brokered': 1647710112.9477255, 'Subscriber': '10.0.0.106', 'Received': 1647710112.979232}
{'Topic': 'location', 'Value': 153, 'Sender': '10.0.0.92', 'Sent': 1647710112.9167647, 'Brokered': 1647710112.948039, 'Subscriber': '10.0.0.106', 'Received': 1647710112.979299}
{'Topic': 'sound', 'Value': 115, 'Sender': '10.0.0.87', 'Sent': 1647710112.9088588, 'Brokered': 1647710112.9481823, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9793656}
{'Topic': 'location', 'Value': 90, 'Sender': '10.0.0.54', 'Sent': 1647710112.9184523, 'Brokered': 1647710112.9484148, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9794304}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.93', 'Sent': 1647710112.9168756, 'Brokered': 1647710112.9485512, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9794953}
{'Topic': 'smell', 'Value': 431, 'Sender': '10.0.0.20', 'Sent': 1647710112.9241025, 'Brokered': 1647710112.9487479, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9795587}
{'Topic': 'sound', 'Value': 195, 'Sender': '10.0.0.37', 'Sent': 1647710112.9237602, 'Brokered': 1647710112.9489646, 'Subscriber': '10.0.0.106', 'Received': 1647710112.979622}
{'Topic': 'temperature', 'Value': 456, 'Sender': '10.0.0.49', 'Sent': 1647710112.9166403, 'Brokered': 1647710112.9492998, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9796987}
{'Topic': 'temperature', 'Value': 254, 'Sender': '10.0.0.58', 'Sent': 1647710112.9219716, 'Brokered': 1647710112.9494953, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9797642}
{'Topic': 'altitude', 'Value': 390, 'Sender': '10.0.0.21', 'Sent': 1647710112.9240925, 'Brokered': 1647710112.9496455, 'Subscriber': '10.0.0.106', 'Received': 1647710112.979828}
{'Topic': 'smell', 'Value': 241, 'Sender': '10.0.0.77', 'Sent': 1647710112.921675, 'Brokered': 1647710112.9497952, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9798934}
{'Topic': 'weather', 'Value': 188, 'Sender': '10.0.0.18', 'Sent': 1647710112.9250484, 'Brokered': 1647710112.9500823, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9799564}
{'Topic': 'sound', 'Value': 191, 'Sender': '10.0.0.43', 'Sent': 1647710112.926704, 'Brokered': 1647710112.9504368, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9800196}
{'Topic': 'humidity', 'Value': 353, 'Sender': '10.0.0.68', 'Sent': 1647710112.9255252, 'Brokered': 1647710112.9506767, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9800897}
{'Topic': 'sound', 'Value': 304, 'Sender': '10.0.0.26', 'Sent': 1647710112.9249628, 'Brokered': 1647710112.9509556, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9801536}
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.47', 'Sent': 1647710112.9246368, 'Brokered': 1647710112.951337, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9802177}
{'Topic': 'humidity', 'Value': 486, 'Sender': '10.0.0.72', 'Sent': 1647710112.9263062, 'Brokered': 1647710112.9516304, 'Subscriber': '10.0.0.106', 'Received': 1647710112.980281}
{'Topic': 'sound', 'Value': 23, 'Sender': '10.0.0.19', 'Sent': 1647710112.9260082, 'Brokered': 1647710112.951899, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9803448}
{'Topic': 'location', 'Value': 257, 'Sender': '10.0.0.31', 'Sent': 1647710112.9270627, 'Brokered': 1647710112.9520237, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9804075}
{'Topic': 'sound', 'Value': 229, 'Sender': '10.0.0.29', 'Sent': 1647710112.9256523, 'Brokered': 1647710112.9522867, 'Subscriber': '10.0.0.106', 'Received': 1647710112.98047}
{'Topic': 'smell', 'Value': 158, 'Sender': '10.0.0.84', 'Sent': 1647710112.9258204, 'Brokered': 1647710112.9524078, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9805322}
{'Topic': 'altitude', 'Value': 453, 'Sender': '10.0.0.15', 'Sent': 1647710112.929731, 'Brokered': 1647710112.9528735, 'Subscriber': '10.0.0.106', 'Received': 1647710112.980595}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647710112.9310694, 'Brokered': 1647710112.9530516, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9806578}
{'Topic': 'weather', 'Value': 88, 'Sender': '10.0.0.36', 'Sent': 1647710112.9316137, 'Brokered': 1647710112.9532087, 'Subscriber': '10.0.0.106', 'Received': 1647710112.98072}
{'Topic': 'smell', 'Value': 141, 'Sender': '10.0.0.78', 'Sent': 1647710112.932179, 'Brokered': 1647710112.953468, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9807823}
{'Topic': 'altitude', 'Value': 379, 'Sender': '10.0.0.33', 'Sent': 1647710112.9317727, 'Brokered': 1647710112.9537194, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9808447}
{'Topic': 'humidity', 'Value': 207, 'Sender': '10.0.0.96', 'Sent': 1647710112.9313717, 'Brokered': 1647710112.9538686, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9809074}
{'Topic': 'pressure', 'Value': 235, 'Sender': '10.0.0.61', 'Sent': 1647710112.931984, 'Brokered': 1647710112.954015, 'Subscriber': '10.0.0.106', 'Received': 1647710112.98097}
{'Topic': 'sound', 'Value': 458, 'Sender': '10.0.0.63', 'Sent': 1647710112.9299088, 'Brokered': 1647710112.9546952, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9810321}
{'Topic': 'pressure', 'Value': 347, 'Sender': '10.0.0.48', 'Sent': 1647710112.9294739, 'Brokered': 1647710112.9549084, 'Subscriber': '10.0.0.106', 'Received': 1647710112.981094}
{'Topic': 'weather', 'Value': 474, 'Sender': '10.0.0.89', 'Sent': 1647710112.950363, 'Brokered': 1647710112.9741218, 'Subscriber': '10.0.0.106', 'Received': 1647710112.9949956}
{'Topic': 'altitude', 'Value': 142, 'Sender': '10.0.0.98', 'Sent': 1647710112.964948, 'Brokered': 1647710112.986387, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0069673}
{'Topic': 'altitude', 'Value': 246, 'Sender': '10.0.0.14', 'Sent': 1647710112.9656699, 'Brokered': 1647710112.9870174, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0075912}
{'Topic': 'temperature', 'Value': 225, 'Sender': '10.0.0.59', 'Sent': 1647710112.9667065, 'Brokered': 1647710112.9873621, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0077903}
{'Topic': 'altitude', 'Value': 363, 'Sender': '10.0.0.25', 'Sent': 1647710112.969467, 'Brokered': 1647710112.9959464, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0167198}
{'Topic': 'temperature', 'Value': 128, 'Sender': '10.0.0.30', 'Sent': 1647710112.971618, 'Brokered': 1647710112.9961052, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0171247}
{'Topic': 'humidity', 'Value': 112, 'Sender': '10.0.0.55', 'Sent': 1647710112.973373, 'Brokered': 1647710112.996952, 'Subscriber': '10.0.0.106', 'Received': 1647710113.018447}
{'Topic': 'sound', 'Value': 253, 'Sender': '10.0.0.56', 'Sent': 1647710112.9715774, 'Brokered': 1647710112.9971106, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0185628}
{'Topic': 'location', 'Value': 48, 'Sender': '10.0.0.85', 'Sent': 1647710112.9729447, 'Brokered': 1647710112.9976678, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0186498}
{'Topic': 'temperature', 'Value': 250, 'Sender': '10.0.0.76', 'Sent': 1647710112.9691613, 'Brokered': 1647710112.9992862, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0222394}
{'Topic': 'smell', 'Value': 318, 'Sender': '10.0.0.70', 'Sent': 1647710112.973481, 'Brokered': 1647710113.0022025, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0242145}
{'Topic': 'temperature', 'Value': 287, 'Sender': '10.0.0.50', 'Sent': 1647710112.971876, 'Brokered': 1647710113.002437, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0243948}
{'Topic': 'sound', 'Value': 129, 'Sender': '10.0.0.100', 'Sent': 1647710112.9740074, 'Brokered': 1647710113.0028546, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0245802}
{'Topic': 'temperature', 'Value': 5, 'Sender': '10.0.0.42', 'Sent': 1647710112.978001, 'Brokered': 1647710113.002992, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0246677}
{'Topic': 'pressure', 'Value': 396, 'Sender': '10.0.0.44', 'Sent': 1647710112.9766483, 'Brokered': 1647710113.0031416, 'Subscriber': '10.0.0.106', 'Received': 1647710113.024837}
{'Topic': 'smell', 'Value': 134, 'Sender': '10.0.0.60', 'Sent': 1647710112.9773097, 'Brokered': 1647710113.0032785, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0269852}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.62', 'Sent': 1647710112.9745526, 'Brokered': 1647710113.0034268, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0277765}
{'Topic': 'location', 'Value': 243, 'Sender': '10.0.0.79', 'Sent': 1647710112.9771998, 'Brokered': 1647710113.003686, 'Subscriber': '10.0.0.106', 'Received': 1647710113.027988}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.90', 'Sent': 1647710112.977898, 'Brokered': 1647710113.0039053, 'Subscriber': '10.0.0.106', 'Received': 1647710113.028075}
{'Topic': 'smell', 'Value': 255, 'Sender': '10.0.0.88', 'Sent': 1647710112.9781144, 'Brokered': 1647710113.0040994, 'Subscriber': '10.0.0.106', 'Received': 1647710113.028151}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.83', 'Sent': 1647710112.9754412, 'Brokered': 1647710113.004413, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0282233}
{'Topic': 'temperature', 'Value': 184, 'Sender': '10.0.0.101', 'Sent': 1647710112.9758835, 'Brokered': 1647710113.0047197, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0282931}
{'Topic': 'weather', 'Value': 430, 'Sender': '10.0.0.82', 'Sent': 1647710112.9763274, 'Brokered': 1647710113.0051107, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0283628}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.75', 'Sent': 1647710112.9774656, 'Brokered': 1647710113.0054517, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0284436}
{'Topic': 'altitude', 'Value': 364, 'Sender': '10.0.0.91', 'Sent': 1647710112.9765363, 'Brokered': 1647710113.005974, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0285156}
{'Topic': 'temperature', 'Value': 185, 'Sender': '10.0.0.24', 'Sent': 1647710112.975638, 'Brokered': 1647710113.0098176, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0312116}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.94', 'Sent': 1647710112.9777899, 'Brokered': 1647710113.009997, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0314815}
{'Topic': 'pressure', 'Value': 359, 'Sender': '10.0.0.64', 'Sent': 1647710112.9742162, 'Brokered': 1647710113.0106292, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0317087}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.17', 'Sent': 1647710112.978613, 'Brokered': 1647710113.0107691, 'Subscriber': '10.0.0.106', 'Received': 1647710113.032164}
{'Topic': 'pressure', 'Value': 279, 'Sender': '10.0.0.87', 'Sent': 1647710113.0091066, 'Brokered': 1647710113.0365434, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0570998}
{'Topic': 'humidity', 'Value': 280, 'Sender': '10.0.0.57', 'Sent': 1647710113.0123289, 'Brokered': 1647710113.0366924, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0572283}
{'Topic': 'smell', 'Value': 403, 'Sender': '10.0.0.23', 'Sent': 1647710113.0101802, 'Brokered': 1647710113.0368478, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0581155}
{'Topic': 'sound', 'Value': 482, 'Sender': '10.0.0.41', 'Sent': 1647710113.0170734, 'Brokered': 1647710113.0390344, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0597239}
{'Topic': 'temperature', 'Value': 294, 'Sender': '10.0.0.49', 'Sent': 1647710113.017926, 'Brokered': 1647710113.0394135, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0606802}
{'Topic': 'humidity', 'Value': 112, 'Sender': '10.0.0.38', 'Sent': 1647710113.0186443, 'Brokered': 1647710113.042185, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0632317}
{'Topic': 'location', 'Value': 359, 'Sender': '10.0.0.66', 'Sent': 1647710113.018969, 'Brokered': 1647710113.0426183, 'Subscriber': '10.0.0.106', 'Received': 1647710113.0634599}
