Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'smell', 'pressure', 'altitude', 'location', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 54, 'Sender': '10.0.0.15', 'Sent': 1647708895.390714, 'Brokered': 1647708895.4117458, 'Subscriber': '10.0.0.106', 'Received': 1647708895.4407842}
{'Topic': 'temperature', 'Value': 151, 'Sender': '10.0.0.12', 'Sent': 1647708895.390648, 'Brokered': 1647708895.4118645, 'Subscriber': '10.0.0.106', 'Received': 1647708895.4409196}
{'Topic': 'smell', 'Value': 376, 'Sender': '10.0.0.100', 'Sent': 1647708895.4407232, 'Brokered': 1647708895.4628527, 'Subscriber': '10.0.0.106', 'Received': 1647708895.4873803}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.13', 'Sent': 1647708895.4650958, 'Brokered': 1647708895.4920723, 'Subscriber': '10.0.0.106', 'Received': 1647708895.5132158}
{'Topic': 'location', 'Value': 375, 'Sender': '10.0.0.14', 'Sent': 1647708895.4655786, 'Brokered': 1647708895.4921477, 'Subscriber': '10.0.0.106', 'Received': 1647708895.5133412}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.15', 'Sent': 1647708895.4916232, 'Brokered': 1647708895.5125406, 'Subscriber': '10.0.0.106', 'Received': 1647708895.5382552}
{'Topic': 'temperature', 'Value': 285, 'Sender': '10.0.0.12', 'Sent': 1647708895.4915156, 'Brokered': 1647708895.5127356, 'Subscriber': '10.0.0.106', 'Received': 1647708895.539456}
{'Topic': 'altitude', 'Value': 357, 'Sender': '10.0.0.100', 'Sent': 1647708895.5409431, 'Brokered': 1647708895.562002, 'Subscriber': '10.0.0.106', 'Received': 1647708895.589139}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.13', 'Sent': 1647708895.5654776, 'Brokered': 1647708895.5893838, 'Subscriber': '10.0.0.106', 'Received': 1647708895.611743}
{'Topic': 'altitude', 'Value': 273, 'Sender': '10.0.0.14', 'Sent': 1647708895.5660038, 'Brokered': 1647708895.589475, 'Subscriber': '10.0.0.106', 'Received': 1647708895.6118736}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.15', 'Sent': 1647708895.5918748, 'Brokered': 1647708895.6125126, 'Subscriber': '10.0.0.106', 'Received': 1647708895.6335797}
{'Topic': 'temperature', 'Value': 361, 'Sender': '10.0.0.12', 'Sent': 1647708895.5918744, 'Brokered': 1647708895.6127696, 'Subscriber': '10.0.0.106', 'Received': 1647708895.633715}
{'Topic': 'humidity', 'Value': 312, 'Sender': '10.0.0.100', 'Sent': 1647708895.641211, 'Brokered': 1647708895.6629083, 'Subscriber': '10.0.0.106', 'Received': 1647708895.6840734}
