Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop threadRequest sent

Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 88, 'Sender': '10.0.0.12', 'Sent': 1647710665.1002872, 'Brokered': 1647710665.1319244, 'Subscriber': '10.0.0.77', 'Received': 1647710665.8688395}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.13', 'Sent': 1647710665.1132257, 'Brokered': 1647710665.156942, 'Subscriber': '10.0.0.77', 'Received': 1647710665.8705397}
{'Topic': 'sound', 'Value': 374, 'Sender': '10.0.0.15', 'Sent': 1647710665.1584873, 'Brokered': 1647710665.2222142, 'Subscriber': '10.0.0.77', 'Received': 1647710665.9306004}
{'Topic': 'humidity', 'Value': 407, 'Sender': '10.0.0.13', 'Sent': 1647710665.314498, 'Brokered': 1647710665.35568, 'Subscriber': '10.0.0.77', 'Received': 1647710666.0607784}
{'Topic': 'sound', 'Value': 77, 'Sender': '10.0.0.12', 'Sent': 1647710665.5023108, 'Brokered': 1647710665.5377119, 'Subscriber': '10.0.0.77', 'Received': 1647710666.249489}
{'Topic': 'sound', 'Value': 102, 'Sender': '10.0.0.15', 'Sent': 1647710665.5664575, 'Brokered': 1647710665.6297731, 'Subscriber': '10.0.0.77', 'Received': 1647710666.3323052}
{'Topic': 'humidity', 'Value': 317, 'Sender': '10.0.0.13', 'Sent': 1647710665.616116, 'Brokered': 1647710665.6600823, 'Subscriber': '10.0.0.77', 'Received': 1647710666.368294}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.15', 'Sent': 1647710665.666912, 'Brokered': 1647710665.7286317, 'Subscriber': '10.0.0.77', 'Received': 1647710666.4345605}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.12', 'Sent': 1647710665.803999, 'Brokered': 1647710665.8357754, 'Subscriber': '10.0.0.77', 'Received': 1647710666.5462463}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.15', 'Sent': 1647710665.8675451, 'Brokered': 1647710665.9290257, 'Subscriber': '10.0.0.77', 'Received': 1647710666.628484}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.13', 'Sent': 1647710665.9184587, 'Brokered': 1647710665.9602597, 'Subscriber': '10.0.0.77', 'Received': 1647710666.6690955}
{'Topic': 'humidity', 'Value': 17, 'Sender': '10.0.0.13', 'Sent': 1647710666.0192127, 'Brokered': 1647710666.061374, 'Subscriber': '10.0.0.77', 'Received': 1647710666.7758594}
{'Topic': 'humidity', 'Value': 101, 'Sender': '10.0.0.16', 'Sent': 1647710666.0250208, 'Brokered': 1647710666.1001, 'Subscriber': '10.0.0.77', 'Received': 1647710666.806638}
{'Topic': 'sound', 'Value': 98, 'Sender': '10.0.0.12', 'Sent': 1647710666.1050215, 'Brokered': 1647710666.1356862, 'Subscriber': '10.0.0.77', 'Received': 1647710666.841203}
{'Topic': 'humidity', 'Value': 163, 'Sender': '10.0.0.12', 'Sent': 1647710666.4083495, 'Brokered': 1647710666.4415836, 'Subscriber': '10.0.0.77', 'Received': 1647710667.1483305}
{'Topic': 'sound', 'Value': 349, 'Sender': '10.0.0.13', 'Sent': 1647710666.5239878, 'Brokered': 1647710666.56649, 'Subscriber': '10.0.0.77', 'Received': 1647710667.274305}
{'Topic': 'humidity', 'Value': 2, 'Sender': '10.0.0.12', 'Sent': 1647710666.712004, 'Brokered': 1647710666.7437866, 'Subscriber': '10.0.0.77', 'Received': 1647710667.498729}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.13', 'Sent': 1647710666.8278964, 'Brokered': 1647710666.871255, 'Subscriber': '10.0.0.77', 'Received': 1647710667.646903}
