Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'airquality', 'Value': 461, 'Sender': '10.0.0.14', 'Sent': 1647710698.705247, 'Brokered': 1647710698.775314, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6694973}
{'Topic': 'smell', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647710698.787503, 'Brokered': 1647710698.8253214, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6695862}
{'Topic': 'airquality', 'Value': 179, 'Sender': '10.0.0.14', 'Sent': 1647710698.8062782, 'Brokered': 1647710698.859599, 'Subscriber': '10.0.0.107', 'Received': 1647710701.669665}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647710698.834533, 'Brokered': 1647710698.8960576, 'Subscriber': '10.0.0.107', 'Received': 1647710701.66974}
{'Topic': 'smell', 'Value': 52, 'Sender': '10.0.0.16', 'Sent': 1647710698.8064039, 'Brokered': 1647710698.89637, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6698236}
{'Topic': 'humidity', 'Value': 409, 'Sender': '10.0.0.23', 'Sent': 1647710698.7946296, 'Brokered': 1647710698.9590905, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6698995}
{'Topic': 'airquality', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647710698.9069521, 'Brokered': 1647710698.978236, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6699746}
{'Topic': 'airquality', 'Value': 13, 'Sender': '10.0.0.15', 'Sent': 1647710698.9123678, 'Brokered': 1647710698.9783337, 'Subscriber': '10.0.0.107', 'Received': 1647710701.670056}
{'Topic': 'airquality', 'Value': 234, 'Sender': '10.0.0.14', 'Sent': 1647710699.010273, 'Brokered': 1647710699.065472, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6701448}
{'Topic': 'humidity', 'Value': 209, 'Sender': '10.0.0.23', 'Sent': 1647710698.896067, 'Brokered': 1647710699.0656326, 'Subscriber': '10.0.0.107', 'Received': 1647710701.707016}
