Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound', 'light', 'temperature', 'location', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.74:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.17', 'Sent': 1647710674.0059056, 'Brokered': 1647710674.0985222, 'Subscriber': '10.0.0.74', 'Received': 1647710674.7835314}
{'Topic': 'light', 'Value': 49, 'Sender': '10.0.0.18', 'Sent': 1647710674.0402772, 'Brokered': 1647710674.1406672, 'Subscriber': '10.0.0.74', 'Received': 1647710674.8242397}
{'Topic': 'weather', 'Value': 31, 'Sender': '10.0.0.15', 'Sent': 1647710674.0801206, 'Brokered': 1647710674.144257, 'Subscriber': '10.0.0.74', 'Received': 1647710674.835223}
{'Topic': 'location', 'Value': 45, 'Sender': '10.0.0.19', 'Sent': 1647710674.0665174, 'Brokered': 1647710674.173948, 'Subscriber': '10.0.0.74', 'Received': 1647710674.856575}
{'Topic': 'weather', 'Value': 202, 'Sender': '10.0.0.20', 'Sent': 1647710674.0676029, 'Brokered': 1647710674.1835191, 'Subscriber': '10.0.0.74', 'Received': 1647710674.871252}
{'Topic': 'light', 'Value': 3, 'Sender': '10.0.0.16', 'Sent': 1647710674.1396463, 'Brokered': 1647710674.2165852, 'Subscriber': '10.0.0.74', 'Received': 1647710674.900106}
{'Topic': 'weather', 'Value': 263, 'Sender': '10.0.0.12', 'Sent': 1647710674.1867366, 'Brokered': 1647710674.2188, 'Subscriber': '10.0.0.74', 'Received': 1647710674.9003265}
{'Topic': 'light', 'Value': 132, 'Sender': '10.0.0.18', 'Sent': 1647710674.1408908, 'Brokered': 1647710674.2379973, 'Subscriber': '10.0.0.74', 'Received': 1647710674.920503}
{'Topic': 'location', 'Value': 420, 'Sender': '10.0.0.15', 'Sent': 1647710674.1812465, 'Brokered': 1647710674.25113, 'Subscriber': '10.0.0.74', 'Received': 1647710674.9338202}
{'Topic': 'sound', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647710674.2370865, 'Brokered': 1647710674.278987, 'Subscriber': '10.0.0.74', 'Received': 1647710674.974718}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.20', 'Sent': 1647710674.1684754, 'Brokered': 1647710674.2840753, 'Subscriber': '10.0.0.74', 'Received': 1647710674.9808967}
{'Topic': 'light', 'Value': 362, 'Sender': '10.0.0.18', 'Sent': 1647710674.2414832, 'Brokered': 1647710674.3390079, 'Subscriber': '10.0.0.74', 'Received': 1647710675.0447602}
{'Topic': 'sound', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1647710674.2825553, 'Brokered': 1647710674.3469224, 'Subscriber': '10.0.0.74', 'Received': 1647710675.0448933}
{'Topic': 'sound', 'Value': 130, 'Sender': '10.0.0.13', 'Sent': 1647710674.3384058, 'Brokered': 1647710674.3814118, 'Subscriber': '10.0.0.74', 'Received': 1647710675.0870006}
{'Topic': 'weather', 'Value': 301, 'Sender': '10.0.0.20', 'Sent': 1647710674.2711067, 'Brokered': 1647710674.3914878, 'Subscriber': '10.0.0.74', 'Received': 1647710675.0913165}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.16', 'Sent': 1647710674.3466814, 'Brokered': 1647710674.4220033, 'Subscriber': '10.0.0.74', 'Received': 1647710675.1132133}
{'Topic': 'smell', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647710674.3917336, 'Brokered': 1647710674.4240444, 'Subscriber': '10.0.0.74', 'Received': 1647710675.123469}
